Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-5.5,-5.8,-5.5,0.5,-5.5,-0.0238095238095238,0.8,-6.1,-7.0,-5.1,-5.5,0.6914315352697096,-225,0.6628630705394192,-0.0008761570379826,0.034,0.72,0.74,0.674362571004666,2,148.5,149.9813113990505,149.0,148.5,2.4,150.0,151.0,149.962622798101,145.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,2,6.5,3.3,5.0,0.5504348160326231,6.5,0.0266252922230992,1.0,2.6,4.0,4.4,2.3,0.3284495271607653,222,0.2968990543215306,0.0178905209495852,0.026,0.4,0.36,0.351967343752842,2,143.5,149.4597889444965,146.0,143.5,2.9,145.0,150.0,148.919577888993,152.0,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,1,1,1,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,2,-6.5,-3.3,-5.0,0.4495651839673769,-6.5,-0.0742443398421469,1.0,-2.6,-4.0,-4.4,-2.3,0.6715504728392346,-278,0.7031009456784693,-0.0638992626105008,0.026,0.6,0.64,0.648032656247158,2,143.5,149.4597889444965,146.0,143.5,2.9,145.0,150.0,148.919577888993,152.0,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,1,1,1,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,12.5,11.25,12.0,0.5160342270972185,12.5,-0.0166760532766132,1.5,10.5,12.0,12.5,9.1,0.1521515258992557,550,0.1475409836065574,-0.0016946279468981,0.02,0.17,0.13,0.156762068191954,3,155.5,154.5,155.0,155.5,3.8,153.0,156.0,160.672060483096,152.21,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-12.5,-11.25,-12.0,0.4839657729027816,-12.5,-0.0282293490484379,1.5,-10.5,-12.0,-12.5,-9.1,0.8478484741007444,-800,0.8524590163934427,-0.0410404147881444,0.02,0.83,0.87,0.843237931808046,3,155.5,154.5,155.0,155.5,3.8,153.0,156.0,160.672060483096,152.21,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,5.5,5.8,5.5,0.5,5.5,-0.0238095238095238,0.8,6.1,7.0,5.1,5.5,0.3085684647302905,184,0.337136929460581,-0.0435442113260474,0.034,0.28,0.26,0.325637428995334,2,148.5,149.9813113990505,149.0,148.5,2.4,150.0,151.0,149.962622798101,145.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,1,4.0,-0.1,2.5,0.5519720368591103,4.0,0.032741267628341,1.2,0.2,-1.0,1.9,-0.4,0.4299489795918367,160,0.3698979591836735,0.0453335949764521,0.039,0.49,0.51,0.434182292390741,2,137.5,143.081036104562,139.5,137.5,1.3,143.0,141.0,143.162072209124,144.23,0.5310871879321442,0.4689128120678558,0.0118564187013748,-0.059389074724597,1,1,1,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,1,-4.0,0.1,-2.5,0.4480279631408896,-4.0,-0.0802739236515632,1.2,-0.2,1.0,-1.9,0.4,0.5700510204081632,-190,0.6301020408163266,-0.0851213933849401,0.039,0.51,0.49,0.565817707609259,2,137.5,143.081036104562,139.5,137.5,1.3,143.0,141.0,143.162072209124,144.23,0.5310871879321442,0.4689128120678558,0.0118564187013748,-0.059389074724597,1,1,1,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,20.5,19.7,20.0,0.5160342270972185,20.5,-0.0077752967123053,2.6,22.1,21.0,18.4,16.3,0.052587388622344,1649,0.0551747772446881,-0.004602153861316,0.014,0.05,0.03,0.0572966852973031,3,154.0,153.43389888916852,154.0,154.0,1.7,154.0,153.0,153.867797778337,150.32,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-20.5,-19.7,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,2.6,-22.1,-21.0,-18.4,-16.3,0.947412611377656,-4737,0.944825222755312,-0.0319139018363252,0.014,0.95,0.97,0.942703314702697,3,154.0,153.43389888916852,154.0,154.0,1.7,154.0,153.0,153.867797778337,150.32,0.4924770562779967,0.4924770562779967,-0.0358248305144561,-0.0290540442004721,0,0,0,0
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Fairfield Stags,1,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,0.2,-3.7,-4.0,-3.8,,0.6251466185511035,-180,0.6154864328259431,-0.0177105243060393,0.01,0.64,0.62,0.634806804276264,2,133.5,142.139800323361,137.0,133.5,1.1,144.0,142.0,142.139800323361,,0.5542890996828796,0.4457109003171203,0.0204895658833458,-0.0676710948166997,0,1,0,0
