Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,1.0,-2.7,-0.5,0.547999242711806,-2.0,0.0208124814824915,0.0131155217815734,0.5,-2.1,-3.0,-2.4,-3.3,0.5369256617889401,-152,0.4891657638136511,0.0247305398377205,0.0221865486131402,0.015,0.57,0.6,0.584685559764229,1,168.5,168.54473635814,168.5,166.0,168.5,2.7,170.0,167.0,167.08947271628,172.66,0.5,0.5,-0.0249406175771971,-0.0238095238095238,-0.0238075597186725,-0.0409097023356001,1,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,-1.0,2.7,0.5,0.452000757288194,2.0,-0.0672300119425752,-0.0601943646630255,0.5,2.1,3.0,2.4,3.3,0.4630743382110599,126,0.5108342361863488,-0.0718093827191725,-0.0696111930984093,0.015,0.43,0.4,0.415314440235771,1,168.5,168.54473635814,168.5,166.0,168.5,2.7,170.0,167.0,167.08947271628,172.66,0.5,0.5,-0.0249406175771971,-0.0238095238095238,-0.0238075597186725,-0.0409097023356001,1,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.5,4.55,4.5,0.5,5.75,-0.0238095238095238,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3427858048792619,201,0.3655716097585237,-0.0374423320028673,-0.037622522087793,0.019,0.3,0.32,0.338378672082642,2,133.5,135.22,134.0,134.0,133.5,1.6,133.0,136.0,136.684526295008,134.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.5,-4.55,-4.5,0.5,-5.75,-0.0226730310262529,-0.0226730310262529,1.5,-4.8,-6.0,-4.3,-2.3,0.6572141951207381,-248,0.6344283902414761,-0.0026497504574931,0.0007707189817125,0.019,0.7,0.68,0.661621327917358,2,133.5,135.22,134.0,134.0,133.5,1.6,133.0,136.0,136.684526295008,134.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.450000000000003,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.9478731762065096,-5145,0.935746352413019,-0.0230147422796622,-0.0251522576382915,0.001,0.96,0.96,0.962353837769057,3,152.5,151.7204584586715,152.0,151.0,152.5,2.8,156.0,151.0,152.440916917343,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.450000000000003,20.5,0.4839657729027816,20.5,-0.0398437509067422,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.0521268237934904,1694,0.0642536475869809,-0.0145398428731762,-0.0171642322764517,0.001,0.04,0.04,0.0376461622309431,3,152.5,151.7204584586715,152.0,151.0,152.5,2.8,156.0,151.0,152.440916917343,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.5,4.699999999999999,3.5,0.4663268053956411,2.0,-0.0574827184138827,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3856257983771708,115,0.4424778761061947,-0.0773371645857921,-0.0757732690268161,0.044,0.3199999999999999,0.4,0.328773720648147,1,143.5,142.535,143.0,144.5,143.5,1.2,142.0,143.0,144.53126887993,142.07,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0106796979223054,-0.0323605951179876,-0.01525845250106,1,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.5,-4.699999999999999,-3.5,0.5336731946043589,-2.0,0.009863670794835,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6143742016228292,-140,0.5575221238938054,0.0310408682894958,0.0316104426059252,0.044,0.68,0.6,0.671226279351853,1,143.5,142.535,143.0,144.5,143.5,1.2,142.0,143.0,144.53126887993,142.07,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0106796979223054,-0.0323605951179876,-0.01525845250106,1,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-11.5,-13.9,-12.5,0.5336731946043589,-10.5,0.009863670794835,0.0266252922230992,3.2,-8.7,-13.0,-14.8,-16.0,0.8662295081967213,-874,0.8524590163934427,-0.0226593806921675,-0.0131805145327683,0.059,0.8,0.88,0.915099643249384,3,140.5,147.134523549645,143.0,145.5,140.5,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0137517570229503,-0.0613708046419981,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-27.5,-23.1,-25.5,0.4361212503344439,-21.75,-0.0876882734750799,-0.0876882734750799,2.4,-24.6,-22.0,-24.2,-19.3,0.9669444271506864,-7000,0.9638888543013728,-0.0256175156107538,-0.0236041216697219,0.013,0.96,0.97,0.98611947657296,3,157.0,156.2748721133425,156.5,157.5,157.0,0.6,157.0,156.0,156.549744226685,155.6,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,1,0,0,0
