Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Riverside Highlanders vs. UC Irvine Anteaters,Jan 22 10:00PM ET,2026-01-21 20:26:02 UTC,UC Irvine Anteaters,2,-8.5,-8.5,-7.0,-8.0,0.4831483753809493,-9.5,-0.0254511332185593,-0.0590343246321317,1.4,,-7.0,-8.2,-5.5,0.7603686789725228,-440.0,-397,0.763895677162155,-0.0386212200173762,-0.0642409807543438,0.038,,0.73,0.783683361565781,2,142.5,142.14,142.5,141.5,142.5,0.8,,141.0,142.528104904865,142.14,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Riverside Highlanders vs. UC Irvine Anteaters,Jan 22 10:00PM ET,2026-01-21 20:26:02 UTC,UC Riverside Highlanders,2,8.5,8.5,7.0,8.0,0.5168516246190507,9.5,-0.0233782604384206,0.0102049309751518,1.4,,7.0,8.2,5.5,0.2396313210274772,340.0,305,0.236104322837845,-0.0073198984847178,0.0190249524048822,0.038,,0.27,0.216316638434219,2,142.5,142.14,142.5,141.5,142.5,0.8,,141.0,142.528104904865,142.14,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Fullerton Titans vs. Long Beach St 49ers,Jan 22 10:00PM ET,2026-01-21 20:26:02 UTC,CSU Fullerton Titans,3,-3.0,-3.0,-4.0,-3.5,0.5160342270972185,-4.5,-0.0111525341320959,-0.0282293490484379,0.5,,-4.0,-3.4,-4.4,0.6082297608371288,-175.0,-163,0.5954164854204117,-0.0114926220431488,-0.0225348104813631,0.001,,0.62,0.622086072507692,2,160.5,160.66000000000005,160.5,162.5,160.5,2.0,,164.0,160.582350247463,160.66000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0182871647584105,0,0,0,0
CSU Fullerton Titans vs. Long Beach St 49ers,Jan 22 10:00PM ET,2026-01-21 20:26:02 UTC,Long Beach St 49ers,3,3.0,3.0,4.0,3.5,0.4839657729027816,4.5,-0.0364179201427819,-0.018849493833014,0.5,,4.0,3.4,4.4,0.3917702391628711,145.0,137,0.4045835145795883,-0.0293290516172706,-0.0203684752348371,0.001,,0.38,0.377913927492308,2,160.5,160.66000000000005,160.5,162.5,160.5,2.0,,164.0,160.582350247463,160.66000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0182871647584105,0,0,0,0
Hawai'i Rainbow Warriors vs. CSU Bakersfield Roadrunners,Jan 22 11:59PM ET,2026-01-21 20:26:02 UTC,Hawai'i Rainbow Warriors,2,-16.5,-16.5,-17.0,-16.5,0.5,-15.5,-0.0157384987893463,0.0139702740544709,1.0,,-17.0,-15.5,-17.4,0.925806318560606,-1600.0,-2402,0.9218833057594564,-0.0342250294017766,-0.0259766401007695,0.0,,0.93,0.929458662723511,3,144.5,143.0,144.0,146.5,144.5,2.3,,143.0,145.368062237166,140.72,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0486271586560932,-0.0140054833005037,0,0,0,0
Hawai'i Rainbow Warriors vs. CSU Bakersfield Roadrunners,Jan 22 11:59PM ET,2026-01-21 20:26:02 UTC,CSU Bakersfield Roadrunners,2,16.5,16.5,17.0,16.5,0.5,15.5,-0.031615925058548,-0.0614543279169798,1.0,,17.0,15.5,17.4,0.074193681439394,900.0,1129,0.0781166942405437,-0.0071555249098122,-0.0173388679206208,0.0,,0.07,0.0705413372764887,3,144.5,143.0,144.0,146.5,144.5,2.3,,143.0,145.368062237166,140.72,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0486271586560932,-0.0140054833005037,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Florida Gulf Coast Eagles,3,5.5,5.5,6.9,6.0,0.4839657729027816,,-0.0398437509067422,,1.2,6.9,,5.0,7.2,0.3011312859895668,,210,0.3087478559176672,-0.0214493591717234,,0.033,0.27,,0.317029432122933,2,157.5,157.175789482358,157.5,,157.5,1.8,159.0,,157.175789482358,155.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Stetson Hatters,3,13.5,13.5,14.8,14.0,0.4839657729027816,,-0.0209847221467233,,1.2,16.6,,14.3,14.8,0.097342872546741,,810,0.1051203797897592,-0.0125472373433688,,0.001,0.0899999999999999,,0.0891307306074459,3,149.5,149.73000000000002,149.5,,149.5,1.7,147.0,,150.043375070587,149.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Austin Peay Governors vs. Stetson Hatters,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Austin Peay Governors,3,-13.5,-13.5,-14.8,-14.0,0.5160342270972185,,-0.0294203183573269,,1.2,-16.6,,-14.3,-14.8,0.9026571274532588,,-1450,0.8948796202102408,-0.032826743514483,,0.001,0.91,,0.910869269392554,3,149.5,149.73000000000002,149.5,,149.5,1.7,147.0,,150.043375070587,149.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,East Carolina Pirates,1,10.5,10.5,11.2,11.0,0.4826321819260377,9.5,-0.0489837431325103,-0.0411773418834861,1.1,12.8,,10.6,11.2,0.1469682800027998,,480,0.1648580968280467,-0.0254455131006484,,0.027,0.1099999999999999,,0.148156926355106,3,134.5,129.67000000000002,132.5,134.5,134.5,3.0,127.0,,132.96044053647,129.67000000000002,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0048186777539767,-0.0422601651274753,-0.0048186777539767,0,0,0,0
North Texas Mean Green vs. East Carolina Pirates,Jan 23 01:00PM ET,2026-01-22 20:53:31 UTC,North Texas Mean Green,1,-10.5,-10.5,-11.2,-11.0,0.5173678180739623,-9.5,0.0016293192846159,-0.0064417057355615,1.1,-12.8,,-10.6,-11.2,0.8530317199972002,,-690,0.8351419031719534,-0.0203860015217871,,0.027,0.89,,0.851843073644894,3,134.5,129.67000000000002,132.5,134.5,134.5,3.0,127.0,,132.96044053647,129.67000000000002,0.4699349568237442,0.5300650431762558,-0.0422601651274753,-0.0048186777539767,-0.0422601651274753,-0.0048186777539767,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Jan 23 01:00PM ET,2026-01-23 02:41:03 UTC,Lipscomb Bisons,3,-5.5,-5.5,-6.9,-6.0,0.5160342270972185,,-0.0077752967123053,,1.2,-6.9,,-5.0,-7.2,0.698868714010433,,-260,0.6912521440823327,-0.0233535082117891,,0.033,0.73,,0.682970567877067,2,157.5,157.175789482358,157.5,,157.5,1.8,159.0,,157.175789482358,155.38,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Kennesaw St Owls,2,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0051207395229324,2.6,-2.6,-2.0,2.3,-3.5,0.5430432926308599,-110.0,-122,0.5260865852617197,-0.0065062569186896,0.0061904761904761,0.099,0.6,0.56,0.412892502271095,1,143.5,142.3894526423545,143.0,144.5,143.5,1.5,141.0,144.0,143.448905284709,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0454001012276779,-0.0021325547955441,1,0,0,0
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Jan 23 02:00PM ET,2026-01-22 20:53:31 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,2.3,2.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0382396940814036,2.6,2.6,2.0,-2.3,3.5,0.45695670736914,-110.0,102,0.4739134147382802,-0.0380927975813549,-0.0538095238095238,0.099,0.4,0.44,0.587107497728905,1,143.5,142.3894526423545,143.0,144.5,143.5,1.5,141.0,144.0,143.448905284709,141.32999999999998,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0454001012276779,-0.0021325547955441,1,0,0,0
