Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3.0,11.5,11.5,9.0,10.5,0.5320425632110974,,-0.002841157719135,,1.7,,9.0,6.4,9.5,0.1984437121797768,,500.0,0.1588785046728972,0.0317770455131102,,0.054,,0.2,0.276017839373313,3,162.5,163.0,162.5,,162.5,2.2,,163.0,160.43649023059,164.71,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3.0,-11.5,-11.5,-9.0,-10.5,0.4679574367889025,,-0.044237685162317,,1.7,,-9.0,-6.4,-9.5,0.8015562878202231,,-750.0,0.8411214953271028,-0.0807966533562474,,0.054,,0.8,0.723982160626687,3,162.5,163.0,162.5,,162.5,2.2,,163.0,160.43649023059,164.71,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3.0,5.5,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,-0.0421005778081188,0.7,,5.0,6.0,6.3,0.3037647987796978,,215.0,0.3053435114503817,-0.0136955186806195,,0.025,,0.32,0.284372172218028,2,161.5,162.2,162.0,161.5,161.5,0.7,,163.0,161.708334785722,162.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3.0,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.0054968733812503,0.7,,-5.0,-6.0,-6.3,0.6962352012203021,,-260.0,0.6946564885496184,-0.02598702100192,,0.025,,0.68,0.715627827781972,2,161.5,162.2,162.0,161.5,161.5,0.7,,163.0,161.708334785722,162.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3.0,11.5,11.5,12.0,11.5,0.5,11.5,-0.0238095238095238,-0.0421005778081188,1.5,,12.0,10.5,13.5,0.1548509166865315,,530.0,0.1518812564722126,-0.0038792420436271,,0.011,,0.15,0.165641153801701,3,169.5,169.5,169.5,171.5,169.5,2.9,,174.0,168.629192739624,169.5,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3.0,-11.5,-11.5,-12.0,-11.5,0.5,-11.5,-0.0238095238095238,-0.0054968733812503,1.5,,-12.0,-10.5,-13.5,0.8451490833134685,,-780.0,0.8481187435277874,-0.0412145530501678,,0.011,,0.85,0.834358846198299,3,169.5,169.5,169.5,171.5,169.5,2.9,,174.0,168.629192739624,169.5,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1.0,9.5,9.5,9.0,9.5,0.5,9.5,-0.0348837209302325,-0.0180722891566265,1.0,,9.0,7.7,9.7,0.2049157974482672,370.0,385.0,0.1976867738507899,-0.001467181275137,-0.0025395917980093,0.003,,0.21,0.214289642091489,2,128.5,129.0,128.5,129.5,128.5,1.6,,129.0,130.181328165066,126.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1.0,-9.5,-9.5,-9.0,-9.5,0.5,-9.5,-0.0121951219512195,-0.0294117647058823,1.0,,-9.0,-7.7,-9.7,0.7950842025517328,-485.0,-516.0,0.8023132261492101,-0.0425226350551047,-0.0414502245322325,0.003,,0.79,0.785710357908511,2,128.5,129.0,128.5,129.5,128.5,1.6,,129.0,130.181328165066,126.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3.0,-10.5,-10.5,-10.0,-10.5,0.5,-11.5,-0.0180722891566265,-0.0317727258865647,0.3,,-10.0,-10.2,-9.7,0.8275241674020956,-600.0,-624.0,0.8257508554048916,-0.0343805945026663,-0.0340293342023161,0.001,,0.83,0.828594958798599,3,157.5,162.0,159.5,158.5,157.5,1.0,,162.0,162.664818537523,160.64999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.005336473863671,-0.0572558110258838,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3.0,10.5,10.5,10.0,10.5,0.5,11.5,-0.0294117647058823,-0.0155816979613295,0.3,,10.0,10.2,9.7,0.1724758325979044,440.0,450.0,0.1742491445951083,-0.0094024742804024,-0.0097537345807526,0.001,,0.17,0.171405041201401,3,157.5,162.0,159.5,158.5,157.5,1.0,,162.0,162.664818537523,160.64999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.005336473863671,-0.0572558110258838,0,0,0,0
