Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.5,-14.45,-14.5,0.5,-14.5,-0.0238095238095238,1.3,-16.1,-13.0,-14.3,-14.6,0.8939180593147342,-1248.0,0.8878361186294684,-0.0319061165094416,0.008,0.9,0.89,0.906776708377172,3,150.5,151.5,151.0,150.5,1.5,152.0,151.0,150.891566962388,154.22,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,0,1,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.5,14.45,14.5,0.5,14.5,-0.0238095238095238,1.3,16.1,13.0,14.3,14.6,0.1060819406852656,755.0,0.1121638813705314,-0.0108811236102199,0.008,0.0999999999999999,0.1099999999999999,0.0932232916228284,3,150.5,151.5,151.0,150.5,1.5,152.0,151.0,150.891566962388,154.22,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,0,1,1,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.0,26.6,27.0,0.5,27.0,-0.0238095238095238,2.8,26.6,22.0,27.2,,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.01,0.03,0.02,0.0090906519053416,3,152.0,152.55370851687,152.0,152.0,2.2,156.0,152.0,152.55370851687,,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0313324675315271,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,15.5,13.7,15.0,0.5160342270972185,15.5,-0.0077752967123053,2.4,17.2,14.0,11.4,13.4,0.0958803208716014,945.0,0.091760641743203,0.0001596001508807,0.037,0.0799999999999999,0.0999999999999999,0.150995114457108,3,148.5,147.92763818756902,148.5,148.5,4.5,147.0,154.0,148.855276375138,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-15.5,-13.7,-15.0,0.4839657729027816,-15.5,-0.0305973338933349,2.4,-17.2,-14.0,-11.4,-13.4,0.9041196791283984,-1802.0,0.9082393582567968,-0.0433162183074988,0.037,0.92,0.9,0.849004885542892,3,148.5,147.92763818756902,148.5,148.5,4.5,147.0,154.0,148.855276375138,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-2.0,0.3,-1.0,0.4679574367889025,-2.0,-0.0625589951359801,0.9,-1.0,1.0,0.8,-0.2,0.5257205573582745,-135.0,0.551441114716549,-0.0487475277481085,0.035,0.54,0.5,0.470014729126907,1,158.5,158.9701259871615,158.5,158.5,5.5,163.0,163.0,154.940251974323,152.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-3.9,-5.0,0.4826321819260377,-5.5,-0.0295629400251818,1.3,-3.2,-6.0,-4.3,-3.5,0.6621190257393041,-230.0,0.6668470180251952,-0.0345721507312841,0.035,0.63,0.7,0.657391033453413,2,134.5,135.7015592266525,135.0,134.5,5.6,134.0,146.0,134.603118453305,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.0,-26.6,-27.0,0.5,-27.0,-0.0238095238095238,2.8,-26.6,-22.0,-27.2,,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.01,0.97,0.98,0.990909348094658,3,152.0,152.55370851687,152.0,152.0,2.2,156.0,152.0,152.55370851687,,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0313324675315271,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,2,17.5,16.65,17.0,0.5168516246190507,17.5,-0.0046794758594181,4.8,17.3,20.0,16.0,8.8,0.0756406829623161,1184.0,0.074559843499911,-0.0022578677623214,0.028,0.0799999999999999,0.03,0.0767215224247213,3,144.0,146.13596787663352,145.0,144.0,0.8,147.0,146.0,146.271935753267,145.09,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,0,1,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,3.9,5.0,0.5173678180739623,5.5,-0.0109340687184905,1.3,3.2,6.0,4.3,3.5,0.3378809742606958,187.0,0.3331529819748047,-0.0101819797344615,0.035,0.37,0.3,0.342608966546587,2,134.5,135.7015592266525,135.0,134.5,5.6,134.0,146.0,134.603118453305,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
