Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0238095238095238,0.6,6.8,,5.6,6.5,0.276794552842762,235,0.2864487697392581,-0.021712909843805,0.053,0.2299999999999999,,0.304280671892532,2,132.5,134.590747219018,133.5,132.5,2.3,131.0,,134.590747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.017154866079782,-0.031293913083396,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.8,,-5.6,-6.5,0.7232054471572379,-290,0.7135512302607419,-0.0203842964325057,0.053,0.77,,0.695719328107468,2,132.5,134.590747219018,133.5,132.5,2.3,131.0,,134.590747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.017154866079782,-0.031293913083396,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.0,-15.0,-14.0,0.5320425632110974,-13.0,0.0082330394015736,3.9,-15.0,,-18.6,-10.8,0.8983637227532904,-1100,0.8800000000000001,-0.0183029439133762,0.052,0.88,,0.953454891013161,3,155.0,154.47,155.0,155.0,1.5,157.0,,154.383645420367,154.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.0,15.0,14.0,0.4679574367889025,13.0,-0.0558520870206213,3.9,15.0,,18.6,10.8,0.1016362772467097,700,0.12,-0.0233637227532902,0.052,0.12,,0.0465451089868389,3,155.0,154.47,155.0,155.0,1.5,157.0,,154.383645420367,154.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-2.5,-1.7,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.6,-1.3,,-1.7,-4.3,0.5649523142929183,-150,0.5733788395904437,-0.0350476857070817,0.009,0.55,,0.563051577990786,1,139.5,140.0,139.5,139.5,3.2,140.0,,138.972723153134,145.0,0.5,0.5,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,2.5,1.7,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.6,1.3,,1.7,4.3,0.4350476857070816,124,0.4266211604095563,-0.0113808857214898,0.009,0.4499999999999999,,0.436948422009214,1,139.5,140.0,139.5,139.5,3.2,140.0,,138.972723153134,145.0,0.5,0.5,-0.0192307692307692,-0.0283018867924528,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,11.0,13.1,12.0,0.4679574367889025,11.0,-0.0558520870206213,2.3,13.1,,9.4,13.6,0.1657562068365858,490,0.1622718052738336,-0.0037353185871429,0.041,0.14,,0.198481216798676,3,153.5,154.51,154.0,153.5,0.6,155.0,,153.776676174819,154.51,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0220860505181197,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.7,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.9,-18.7,,-17.3,-18.9,0.9291693054915028,-2642,0.9232235518373398,-0.0343585459673833,0.007,0.93,,0.940230118291331,3,150.5,147.66000000000005,149.5,150.5,1.8,147.0,,150.405026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.7,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.9,18.7,,17.3,18.9,0.0708306945084971,1148,0.0767764481626601,-0.0092975106197079,0.007,0.0699999999999999,,0.0597698817086686,3,150.5,147.66000000000005,149.5,150.5,1.8,147.0,,150.405026901892,147.66000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,South Alabama Jaguars,1,3.0,4.3,3.5,0.4826321819260377,3.0,-0.0411773418834861,1.6,4.3,,1.7,4.6,0.3977014637950818,130,0.4170073589533933,-0.0370811449005702,0.083,0.3199999999999999,,0.436791137273541,2,137.5,132.0,135.5,137.5,0.7,132.0,,131.88474104884,133.14,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
