Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,Tenn-Martin Skyhawks,3,17.0,15.4,16.5,0.5160342270972185,17.0,-0.0077752967123053,1.2,,17.0,14.6,15.4,0.0836713091276861,1050.0,0.0836653386454183,-0.0032852126114442,0.033,,0.06,0.107354559219908,3,146.5,149.0,147.5,146.5,5.4,,149.0,149.536208435445,139.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UNLV Rebels vs. Tenn-Martin Skyhawks,Nov 04 10:00PM ET,UNLV Rebels,3,-17.0,-15.4,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,1.2,,-17.0,-14.6,-15.4,0.9163286908723138,-2000.0,0.9163346613545816,-0.0360522615086386,0.033,,0.94,0.892645440780092,3,146.5,149.0,147.5,146.5,5.4,,149.0,149.536208435445,139.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Stanford Cardinal,2,-10.5,-12.0,-11.0,0.5168516246190507,-10.5,-0.0103351366102637,0.8,,-12.0,-11.2,-12.8,0.8376398523207101,-662.0,0.8334551080930073,-0.0311773519803651,0.012,,0.85,0.833649193096826,3,145.0,146.025765476096,145.5,145.0,2.5,,148.0,146.025765476096,143.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Stanford Cardinal vs. Portland St Vikings,Nov 04 10:00PM ET,Portland St Vikings,2,10.5,12.0,11.0,0.4831483753809493,10.5,-0.0372353176646142,0.8,,12.0,11.2,12.8,0.1623601476792898,476.0,0.1665448919069927,-0.0112509634318212,0.012,,0.15,0.166350806903174,3,145.0,146.025765476096,145.5,145.0,2.5,,148.0,146.025765476096,143.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,San Diego St Aztecs,1,-25.5,-21.0,-23.5,0.4308566188612561,-25.5,-0.0963301423680583,1.2,,-20.0,-22.3,-21.0,0.9692129959005656,-10000.0,0.9663445518160612,-0.0208860140004245,0.003,,0.97,0.97416287997014,3,136.0,138.753974928169,137.0,136.0,3.9,,142.0,138.753974928169,134.32999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
San Diego St Aztecs vs. Long Beach St 49ers,Nov 04 10:00PM ET,Long Beach St 49ers,1,25.5,21.0,23.5,0.5691433811387439,25.5,0.0487596880931803,1.2,,20.0,22.3,21.0,0.0307870040994344,2800.0,0.0336554481839386,-0.0036957545212552,0.003,,0.03,0.0258371200298603,3,136.0,138.753974928169,137.0,136.0,3.9,,142.0,138.753974928169,134.32999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Nevada Wolf Pack,1,-9.0,-9.4,-9.0,0.5,-8.75,-0.0271867612293144,1.2,,-10.0,-7.6,-9.4,0.7854072812984462,-457.0,0.7869080063763049,-0.0352169143257494,0.051,,0.82,0.747813112441175,2,137.5,137.091337410869,137.5,137.5,3.6,,142.0,137.091337410869,134.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Louisiana Tech Bulldogs,Nov 04 10:00PM ET,Louisiana Tech Bulldogs,1,9.0,9.4,9.0,0.5,8.75,-0.0238095238095238,1.2,,10.0,7.6,9.4,0.2145927187015538,350.0,0.2130919936236951,-0.0076295035206683,0.051,,0.18,0.252186887558825,2,137.5,137.091337410869,137.5,137.5,3.6,,142.0,137.091337410869,134.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Oregon Ducks,2,-12.5,-13.0,-12.5,0.5,-12.5,-0.0238095238095238,1.5,,-13.0,-15.5,-12.9,0.8792976477410002,-900.0,0.863013698630137,-0.0207023522589998,0.022,,0.88,0.911163193703727,3,144.5,144.954535801179,144.5,144.5,3.0,,149.0,144.954535801179,143.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oregon Ducks vs. Hawai'i Rainbow Warriors,Nov 04 10:30PM ET,Hawai'i Rainbow Warriors,2,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,1.5,,13.0,15.5,12.9,0.1207023522589997,600.0,0.1369863013698629,-0.022154790598143,0.022,,0.12,0.0888368062962731,3,144.5,144.954535801179,144.5,144.5,3.0,,149.0,144.954535801179,143.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,18.5,18.95,18.5,0.5,18.5,-0.0238095238095238,0.7,18.9,19.0,18.5,20.1,0.0647136094128536,1233.0,0.0721403425025359,-0.0102863905871463,0.015,0.0699999999999999,0.04,0.0572868763231714,3,145.5,146.0181301434875,145.5,145.5,1.0,147.0,145.0,146.726260286975,145.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-18.5,-18.95,-18.5,0.5,-18.5,-0.0238095238095238,0.7,-18.9,-19.0,-18.5,-20.1,0.9352863905871466,-2728.0,0.927859657497464,-0.0293538079240197,0.015,0.93,0.96,0.942713123676829,3,145.5,146.0181301434875,145.5,145.5,1.0,147.0,145.0,146.726260286975,145.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,15.5,15.1,15.5,0.5,15.5,-0.0238095238095238,2.5,13.3,15.0,15.2,19.2,0.0913947193654891,1060.0,0.0822784810126582,0.0051878228137649,0.02,0.12,0.0799999999999999,0.10051095771832,3,142.5,145.16500000000002,143.5,142.5,3.9,147.0,141.0,149.692585417704,143.33,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0342739817923481,0,0,0,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-15.5,-15.1,-15.5,0.5,-15.5,-0.0348837209302325,2.5,-13.3,-15.0,-15.2,-19.2,0.9086052806345108,-2500.0,0.9177215189873418,-0.0529331809039507,0.02,0.88,0.92,0.89948904228168,3,142.5,145.16500000000002,143.5,142.5,3.9,147.0,141.0,149.692585417704,143.33,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0342739817923481,0,0,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,29.5,29.55,29.5,0.5,29.5,-0.0192307692307692,1.8,31.1,28.0,31.2,27.9,,,0.0,0.0,0.003,0.01,0.01,0.0042583039509732,3,140.5,143.72924209928948,142.0,140.5,3.4,147.0,142.0,145.458484198579,139.36,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0463676582987548,0,1,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,17.5,15.85,17.0,0.5160342270972185,17.5,-0.0077752967123053,0.8,16.8,16.0,14.9,15.7,0.0846820809248554,1280.0,0.0693641618497109,0.0122183128089134,0.02,0.0999999999999999,0.0699999999999999,0.108068329790339,3,155.5,154.90869733613698,155.5,155.5,4.2,161.0,154.0,155.817394672274,151.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-17.5,-15.85,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,0.8,-16.8,-16.0,-14.9,-15.7,0.9153179190751446,-3500.0,0.930635838150289,-0.0569043031470776,0.02,0.9,0.93,0.891931670209661,3,155.5,154.90869733613698,155.5,155.5,4.2,161.0,154.0,155.817394672274,151.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
