Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado St Rams vs. UNLV Rebels,Jan 09 10:15PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-10.0,-8.0,0.547999242711806,-6.0,0.0241897189022821,0.0015261312862148,2.3,,-10.0,-7.0,-11.6,0.7413246553302992,-325.0,-297.0,0.7036283333025336,-0.0068539952873758,0.0,0.044,,0.81,0.74804195471613,2.0,150.5,155.52,152.5,154.0,150.5,1.1,,156.0,153.942200933939,155.52,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0659709088623767,-0.0271852824238492,-0.0312953918888611,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:15PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,10.0,8.0,0.452000757288194,6.0,-0.0882291277692772,-0.0394317257726739,2.3,,10.0,7.0,11.6,0.2586753446697007,250.0,217.0,0.2963716666974664,-0.0564611317570982,0.0,0.044,,0.19,0.25195804528387,2.0,150.5,155.52,152.5,154.0,150.5,1.1,,156.0,153.942200933939,155.52,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0659709088623767,-0.0271852824238492,-0.0312953918888611,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2,6.5,6.8,6.5,0.5,6.5,-0.0073891625615764,-0.0073891625615764,1.3,6.6,7.0,9.0,6.1,,,,0.0,0.0,0.0,0.04,0.26,0.27,0.196800726856332,2.0,144.5,141.06,143.0,145.5,144.5,2.1,141.0,141.0,145.306756622575,141.12,0.4766742692132684,0.5233257307867316,-0.033129652355359,-0.0093845495871001,-0.052618288410613,0.0095560874536753,0,1,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2,-6.5,-6.8,-6.5,0.5,-6.5,-0.0305164319248826,-0.0305164319248826,1.3,-6.6,-7.0,-9.0,-6.1,,,,0.0,0.0,0.0,0.04,0.74,0.73,0.803199273143668,2.0,144.5,141.06,143.0,145.5,144.5,2.1,141.0,141.0,145.306756622575,141.12,0.4766742692132684,0.5233257307867316,-0.033129652355359,-0.0093845495871001,-0.052618288410613,0.0095560874536753,0,1,0,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Central Connecticut St Blue Devils,3,1.5,3.95,2.5,0.4679574367889025,1.5,-0.0394317257726739,-0.0394317257726739,3.1,5.1,-1.0,2.8,6.0,,,,0.0,0.0,0.0,0.095,0.31,0.5,0.394837335568666,1.0,146.0,151.0,148.0,147.0,146.0,1.7,151.0,151.0,147.653251982766,151.03,0.525645335948283,0.4573152641865706,0.0158414143796555,-0.0753950161872611,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Le Moyne Dolphins vs. Central Connecticut St Blue Devils,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Le Moyne Dolphins,3,-1.5,-3.95,-2.5,0.5320425632110974,-1.5,0.0015261312862148,0.0015261312862148,3.1,-5.1,1.0,-2.8,-6.0,,,,0.0,0.0,0.0,0.095,0.69,0.5,0.605162664431334,1.0,146.0,151.0,148.0,147.0,146.0,1.7,151.0,151.0,147.653251982766,151.03,0.525645335948283,0.4573152641865706,0.0158414143796555,-0.0753950161872611,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.0,7.9,7.5,0.4831483753809493,7.5,-0.0406611484285745,-0.0192307692307692,0.6,7.7,9.0,7.8,8.0,0.2442726498546144,260.0,255.0,0.2685452997092288,-0.0374733818914173,0.0,0.006,0.2199999999999999,0.22,0.23075869641942,2.0,142.5,142.62,142.5,139.5,142.5,1.5,142.0,141.0,144.473491429891,143.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.0,-7.9,-7.5,0.5168516246190507,-7.5,-0.0069578991904731,-0.0192307692307692,0.6,-7.7,-9.0,-7.8,-8.0,0.7557273501453856,-325.0,-330.0,0.7314547002907713,-0.0116830622954526,0.0,0.006,0.78,0.78,0.76924130358058,2.0,142.5,142.62,142.5,139.5,142.5,1.5,142.0,141.0,144.473491429891,143.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.0,-1.65,-1.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0192307692307692,1.9,-1.3,-2.0,0.1,-4.4,0.5358695652173913,-110.0,-120.0,0.5217391304347826,-0.0095849802371541,0.0,0.035,0.55,0.56,0.495873083528732,1.0,145.0,145.667660408722,145.5,145.0,145.0,1.8,146.0,146.0,145.335320817444,142.31,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-1.0,0.35,-0.5,0.4826321819260377,-1.0,-0.0354401072305888,-0.0478842499988449,1.0,-0.1,-1.0,1.3,0.8,0.505,-120.0,-110.0,0.5,-0.0188095238095238,0.0,0.051,0.51,0.55,0.44836451516531,1.0,135.5,131.4480643400795,134.0,135.0,135.5,2.1,131.0,135.0,131.896128680159,130.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0668811977079712,0.0073001743198809,0,0,0,1
