Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.0,-4.75,-5.0,0.5,-5.0,-0.0238095238095238,3.1,-2.2,-6.0,-3.5,-9.3,0.6490436661536543,-240.0,0.6755725190839694,-0.0568386867875222,0.077,0.58,0.73,0.622514813223339,2,153.5,151.5889298870335,152.5,153.5,1.1,150.0,152.0,151.177859774067,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.0,4.75,5.0,0.5,5.0,-0.0238095238095238,3.1,2.2,6.0,3.5,9.3,0.3509563338463457,195.0,0.3244274809160304,0.0119732829988881,0.077,0.42,0.27,0.377485186776661,2,153.5,151.5889298870335,152.5,153.5,1.1,150.0,152.0,151.177859774067,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-2.5,-1.65,-2.0,0.4831483753809493,-2.5,-0.046263389324933,1.7,-2.3,-1.0,-0.6,-4.3,0.5522340425531915,-150.0,0.574468085106383,-0.0477659574468084,0.038,0.59,0.53,0.52028820578744,1,142.25,145.78831136029152,143.5,142.25,3.9,140.0,149.0,147.096622720583,144.48,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,2.5,1.65,2.0,0.5168516246190507,2.5,-5.658794133578393e-05,1.7,2.3,1.0,0.6,4.3,0.4477659574468085,125.0,0.4255319148936171,0.0033215130023641,0.038,0.41,0.47,0.47971179421256,1,142.25,145.78831136029152,143.5,142.25,3.9,140.0,149.0,147.096622720583,144.48,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.700000000000003,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.1,17.8,18.0,17.6,15.6,0.0726088189213887,991.0,0.0874159462055715,-0.0190578477452779,0.016,0.0799999999999999,0.05,0.0578016916372059,3,145.5,147.0,146.0,145.5,2.0,148.0,146.0,149.418375198289,145.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.700000000000003,-16.5,0.5168516246190507,-16.0,-0.0069578991904731,1.1,-17.8,-18.0,-17.6,-15.6,0.9273911810786112,-2223.0,0.9125840537944284,-0.0295685258810955,0.016,0.92,0.95,0.942198308362794,3,145.5,147.0,146.0,145.5,2.0,148.0,146.0,149.418375198289,145.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:00PM ET,North Carolina A&T Aggies,3,-1.0,1.2000000000000002,-0.0,0.4679574367889025,-1.0,-0.0466056700072139,2.1,1.3,-1.0,1.1,4.2,0.4840107482534725,-112.0,0.505415721064576,-0.0453358741164056,0.037,0.4499999999999999,0.52,0.462605775442369,1,159.0,159.698729382372,159.5,159.0,2.1,157.0,159.0,160.397458764744,161.84,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0409097023356001,0,0,0,0
Columbia Lions vs. Boston Univ. Terriers,Nov 18 07:00PM ET,Columbia Lions,3,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.0305973338933349,1.1,-4.9,-5.0,-6.1,-7.3,0.6878260869565218,-267.0,0.6956521739130436,-0.0394466403162054,0.023,0.68,0.67,0.714406634598741,2,147.5,148.0,147.5,147.5,2.3,147.0,149.0,144.578575357184,149.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iona Gaels vs. Princeton Tigers,Nov 18 07:00PM ET,Iona Gaels,3,-3.5,-5.55,-4.5,0.5320425632110974,-3.5,0.0059762125001969,0.9,-6.9,-5.0,-6.0,-5.1,0.6548873828071718,-177.0,0.6128344147186917,0.0152769931967821,0.036,0.72,0.65,0.696940350895652,2,152.5,156.6654585992265,154.0,152.5,8.5,169.0,157.0,156.330917198453,148.29,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
James Madison Dukes vs. Towson Tigers,Nov 18 07:00PM ET,Towson Tigers,1,-2.5,0.5,-1.5,0.4652972649083076,-2.5,-0.0585122589012162,2.3,1.8,-1.0,-0.8,3.9,0.553020286450701,-150.0,0.574468085106383,-0.0469797135492989,0.065,0.43,0.55,0.531572487795019,1,135.5,138.5,136.5,135.5,1.7,138.0,139.0,140.232007701823,136.32,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,0,1,1,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,UNC Wilmington Seahawks,2,-6.0,-7.25,-6.5,0.5168516246190507,-6.0,-0.0069578991904731,1.8,-5.7,-6.0,-8.5,-9.2,0.6982644071944206,-255.0,0.6865288143888413,-0.0199895610595476,0.041,0.71,0.7,0.775246326909412,2,144.5,148.0,146.0,144.5,3.0,146.0,150.0,150.904914869685,144.87,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,East Carolina Pirates,2,6.0,7.25,6.5,0.4831483753809493,6.0,-0.0406611484285745,1.8,5.7,6.0,8.5,9.2,0.3017355928055793,205.0,0.3134711856111586,-0.0262213964417324,0.041,0.29,0.3,0.224753673090588,2,144.5,148.0,146.0,144.5,3.0,146.0,150.0,150.904914869685,144.87,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,South Carolina Gamecocks,3,-10.5,-12.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.7,-9.4,-13.0,-11.6,-15.8,0.8307078151617269,-550.0,0.8088235294117646,-0.0154460309921192,0.041,0.8,0.88,0.852592100911689,3,155.5,152.8625794920015,154.5,155.5,5.5,156.0,155.0,150.725158984003,143.85000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0087663112479449,0,0,0,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,Radford Highlanders,3,10.5,12.3,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.7,9.4,13.0,11.6,15.8,0.1692921848382731,400.0,0.1911764705882352,-0.0307078151617268,0.041,0.1999999999999999,0.12,0.147407899088311,3,155.5,152.8625794920015,154.5,155.5,5.5,156.0,155.0,150.725158984003,143.85000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0087663112479449,0,0,0,0
