Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,6.5,6.5,7.4,7.0,0.4839657729027816,,-0.0398437509067422,,0.7,7.6,,7.4,6.3,0.2639571909250698,,250.0,0.2734761120263591,-0.0217570947892158,,0.008,0.26,,0.248876539647561,2,172.5,171.692260984143,172.0,,172.5,2.0,172.0,,171.692260984143,168.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-6.5,-6.5,-7.4,-7.0,0.5160342270972185,,-0.0077752967123053,,0.7,-7.6,,-7.4,-6.3,0.7360428090749302,,-315.0,0.7265238879736409,-0.022993335503383,,0.008,0.74,,0.751123460352439,2,172.5,171.692260984143,172.0,,172.5,2.0,172.0,,171.692260984143,168.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,2.5,2.5,2.9,2.5,0.5,,-0.0238095238095238,,0.4,3.0,,2.9,2.2,0.4055627691081548,,126.0,0.42315959161741,-0.0369151069980399,,0.003,0.39,,0.385931893197799,1,149.5,145.514634235154,148.0,,149.5,1.1,147.0,,145.514634235154,144.91,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,,,0,0,0,0
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-2.5,-2.5,-2.9,-2.5,0.5,,-0.0238095238095238,,0.4,-3.0,,-2.9,-2.2,0.5944372308918453,,-152.0,0.57684040838259,-0.0087373722827578,,0.003,0.61,,0.614068106802201,1,149.5,145.514634235154,148.0,,149.5,1.1,147.0,,145.514634235154,144.91,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,,,0,0,0,0
Missouri Tigers vs. Mississippi St Bulldogs,Jan 31 03:30PM ET,2026-01-30 20:07:08 UTC,Missouri Tigers,3,-11.5,-11.5,-5.15,-9.0,0.420344059833398,-7.5,-0.1057222908775024,-0.0512733324418667,0.7,-4.9,-6.0,-4.4,-5.4,0.7613076923076922,-298.0,-797.0,0.8326153846153846,-0.1272371993331746,-0.0481765324030362,0.014,0.69,0.69,0.66655058813248,3,154.5,146.91,151.5,148.5,154.5,2.5,145.0,148.0,150.498144589189,145.82,0.4549557989711987,0.5450442010288012,-0.0852740860862725,0.0156324363229188,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Miami (OH) RedHawks vs. Northern Illinois Huskies,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Northern Illinois Huskies,3,16.5,16.5,17.8,17.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0375653275756872,3.1,23.5,17.0,17.1,18.5,0.069662971031377,1200.0,1029.0,0.0848325602595383,-0.0188950226990304,-0.0117374622989595,0.01,0.04,0.06,0.0544933818032158,3,158.0,154.5154410781475,156.5,151.5,158.0,1.1,156.0,155.0,154.030882156295,153.37,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.0087623046276313,-0.0121395420474219,-0.050452742842133,1,1,0,1
Miami (OH) RedHawks vs. Northern Illinois Huskies,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Miami (OH) RedHawks,3,-16.5,-16.5,-17.8,-17.0,0.5160342270972185,-16.5,-0.0077752967123053,-0.0100321236136819,3.1,-23.5,-17.0,-17.1,-18.5,0.9303370289686228,-2400.0,-2140.0,0.9151674397404616,-0.0250201138885199,-0.0298363021008915,0.01,0.96,0.94,0.945506618196784,3,158.0,154.5154410781475,156.5,151.5,158.0,1.1,156.0,155.0,154.030882156295,153.37,0.4699309502034306,0.5150472191818924,-0.0594808145024517,-0.0087623046276313,-0.0121395420474219,-0.050452742842133,1,1,0,1
Alabama St Hornets vs. Bethune-Cookman Wildcats,Jan 31 03:30PM ET,2026-01-31 02:38:45 UTC,Bethune-Cookman Wildcats,3,1.5,1.5,-2.1500000000000004,0.0,0.547999242711806,-2.5,-0.0075563128437495,-0.0049504950495049,1.8,-2.1,-3.0,-2.2,1.0,0.54,-135.0,-112.0,0.5,0.0106533776301218,-0.0077894801606155,0.003,0.58,0.58,0.584400704657334,1,146.5,153.274663928254,149.0,152.5,146.5,1.7,152.0,153.0,153.549327856508,155.89999999999998,0.5426769064764703,0.4573230935235298,0.0132651417705879,-0.08078314204229,-0.0263326496217687,-0.0207461932596832,0,1,1,0
Alabama St Hornets vs. Bethune-Cookman Wildcats,Jan 31 03:30PM ET,2026-01-31 02:38:45 UTC,Alabama St Hornets,3,-1.5,-1.5,2.1500000000000004,-0.0,0.452000757288194,2.5,-0.0718087665213298,-0.0412844036697247,1.8,2.1,3.0,2.2,-1.0,0.4599999999999999,114.0,-112.0,0.5,-0.0693466223698782,-0.0317948840155349,0.003,0.42,0.42,0.415599295342666,1,146.5,153.274663928254,149.0,152.5,146.5,1.7,152.0,153.0,153.549327856508,155.89999999999998,0.5426769064764703,0.4573230935235298,0.0132651417705879,-0.08078314204229,-0.0263326496217687,-0.0207461932596832,0,1,1,0
Morehead St Eagles vs. Lindenwood Lions,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Morehead St Eagles,3,3.0,3.0,0.85,2.0,0.5320425632110974,2.5,0.0082330394015736,-0.018849493833014,0.3,0.7,1.0,0.6,1.2,0.4322199728923538,114.0,138.0,0.3944399457847077,0.0120222327793594,-0.007363065143742,0.02,0.47,0.44,0.47870303885678,2,153.5,151.0,152.5,151.5,153.5,0.5,151.0,151.0,150.120874386386,151.38,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,-0.0121951219512195,-0.0348837209302325,1,1,0,1
