Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,6.5,3.45,5.5,0.5336731946043589,6.5,0.009863670794835,0.1,3.4,,3.5,,0.3286330610655268,237.0,0.2849426867416412,0.0323205061928313,0.003,0.37,,0.374646870778825,2,145.5,145.29468747343202,145.5,145.5,0.4,145.0,,145.589374946864,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-6.5,-3.45,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,0.1,-3.4,,-3.5,,0.6713669389344732,-290.0,0.7150573132583588,-0.0722228046552704,0.003,0.63,,0.625353129221175,2,145.5,145.29468747343202,145.5,145.5,0.4,145.0,,145.589374946864,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.6,3.5,0.5,3.5,-0.0238095238095238,0.4,3.9,,3.3,,0.3836955719865604,138.0,0.4018300574902929,-0.0364724952403303,0.022,0.35,,0.381122172965656,2,143.5,145.5580456223375,144.5,143.5,2.2,144.0,,147.116091244675,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.6,-3.5,0.5,-3.5,-0.0238095238095238,0.4,-3.9,,-3.3,,0.6163044280134395,-167.0,0.5981699425097071,-0.0091637367805678,0.022,0.65,,0.618877827034344,2,143.5,145.5580456223375,144.5,143.5,2.2,144.0,,147.116091244675,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Fort Wayne Mastodons,3,7.0,9.0,8.0,0.4679574367889025,7.0,-0.0558520870206213,0.3,8.8,,9.2,,0.2438994110739798,250.0,0.2758620689655172,-0.0418148746403058,0.011,0.2199999999999999,,0.203873506364885,2,162.0,160.0931868025065,161.0,162.0,0.1,160.0,,160.186373605013,,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-11.0,-9.85,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,4.0,-7.0,,-12.7,,0.8167523400782597,-650.0,0.8291571753986332,-0.049914326588407,0.091,0.74,,0.868695009515772,3,156.5,156.70805575967148,156.5,156.5,0.4,157.0,,156.416111519343,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,North Carolina Central Eagles,3,16.5,17.15,17.0,0.4839657729027816,16.5,-0.0509179480274509,1.5,18.2,,16.1,,0.0781593522693173,1000.0,0.0871369294605809,-0.0127497386397735,0.001,0.0699999999999999,,0.0683635501561076,3,148.5,147.380927597501,148.0,148.5,2.0,146.0,,148.761855195002,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-6.5,-4.7,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.0,-4.7,,-4.7,,0.6876660099966432,-285.0,0.7063870352716872,-0.0525937302630971,0.001,0.67,,0.667889969443198,2,153.5,151.2860392986625,152.5,153.5,1.8,150.0,,152.572078597325,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,6.5,4.7,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0,4.7,,4.7,,0.3123339900033568,225.0,0.2936129647283126,0.0046416823110491,0.001,0.3299999999999999,,0.332110030556802,2,153.5,151.2860392986625,152.5,153.5,1.8,150.0,,152.572078597325,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,James Madison Dukes,3,-16.5,-17.15,-17.0,0.5160342270972185,-16.5,0.0038391051459989,1.5,-18.2,,-16.1,,0.9218406477306826,-2000.0,0.9128630705394192,-0.0305403046502698,0.001,0.93,,0.931636449843892,3,148.5,147.380927597501,148.0,148.5,2.0,146.0,,148.761855195002,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
