Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Illinois Leathernecks vs. Coastal Carolina Chanticleers,Nov 21 07:00PM ET,Western Illinois Leathernecks,2,3.5,1.65,3.0,0.5168516246190507,3.5,-0.0069578991904731,2.0,2.8,3.0,0.5,-1.2,0.4028751876754357,142.0,0.3957503753508715,-0.0094976994449261,0.047,0.39,0.41,0.480293906954606,2,138.5,139.06175960197402,138.5,138.5,3.2,141.0,141.0,137.123519203948,134.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
West Georgia Wolves vs. South Carolina Upstate Spartans,Nov 21 07:00PM ET,West Georgia Wolves,3,-2.5,-3.35,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,0.9,-2.6,-3.0,-4.7,-3.7,0.6055585106382979,-152.0,0.5811170212765957,0.0023839074636947,0.03,0.6,0.63,0.660225305940774,1,154.0,155.760377717641,154.5,154.0,1.4,154.0,155.0,156.520755435282,157.01,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Western Illinois Leathernecks vs. Coastal Carolina Chanticleers,Nov 21 07:00PM ET,Coastal Carolina Chanticleers,2,-3.5,-1.65,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,2.0,-2.8,-3.0,-0.5,1.2,0.5971248123245643,-170.0,0.6042496246491286,-0.0325048173050653,0.047,0.61,0.59,0.519706093045395,2,138.5,139.06175960197402,138.5,138.5,3.2,141.0,141.0,137.123519203948,134.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
East Carolina Pirates vs. Charleston Southern Buccaneers,Nov 21 07:00PM ET,Charleston Southern Buccaneers,3,11.5,8.95,10.5,0.5320425632110974,11.5,0.0082330394015736,0.8,8.9,9.0,8.5,10.4,0.1885654596100278,475.0,0.1671309192200557,0.0146524161317669,0.016,0.2099999999999999,0.1999999999999999,0.230642355128108,3,159.0,154.0,157.0,159.0,2.9,153.0,155.0,158.918774064893,152.52,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Old Dominion Monarchs vs. Morgan St Bears,Nov 21 07:00PM ET,Morgan St Bears,3,12.5,11.2,12.0,0.5160342270972185,12.5,-0.0077752967123053,1.2,13.5,11.0,11.4,10.8,0.13,700.0,0.12,0.005,0.019,0.12,0.14,0.15705714929792,3,156.5,155.4693893367415,156.0,156.5,1.2,155.0,155.0,155.938778673483,157.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Old Dominion Monarchs vs. Morgan St Bears,Nov 21 07:00PM ET,Old Dominion Monarchs,3,-12.5,-11.2,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,1.2,-13.5,-11.0,-11.4,-10.8,0.8700000000000001,-1100.0,0.8800000000000001,-0.0466666666666665,0.019,0.88,0.86,0.84294285070208,3,156.5,155.4693893367415,156.0,156.5,1.2,155.0,155.0,155.938778673483,157.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Radford Highlanders vs. UNC Wilmington Seahawks,Nov 21 07:00PM ET,Radford Highlanders,3,4.0,5.25,4.5,0.4839657729027816,4.0,-0.0398437509067422,2.9,0.5,6.0,4.5,7.2,0.3657879717893568,145.0,0.3907637655417407,-0.0423752935167656,0.103,0.48,0.28,0.340812178036973,2,151.0,151.9329284836935,151.5,151.0,5.1,155.0,154.0,149.865856967387,143.84,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Radford Highlanders vs. UNC Wilmington Seahawks,Nov 21 07:00PM ET,UNC Wilmington Seahawks,3,-4.0,-5.25,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,2.9,-0.5,-6.0,-4.5,-7.2,0.6342120282106432,-175.0,0.6092362344582594,-0.0021516081529932,0.103,0.52,0.72,0.659187821963027,2,151.0,151.9329284836935,151.5,151.0,5.1,155.0,154.0,149.865856967387,143.84,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
East Tennessee St Buccaneers vs. Morehead St Eagles,Nov 21 07:00PM ET,East Tennessee St Buccaneers,2,-10.5,-9.8,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.6,-9.6,-10.0,-12.0,-8.1,0.8261295048344565,-650.0,0.832259009668913,-0.0405371618322102,0.022,0.82,0.82,0.858627604781029,3,144.0,146.0,145.0,144.0,3.1,146.0,146.0,146.385429180269,139.94,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
East Tennessee St Buccaneers vs. Morehead St Eagles,Nov 21 07:00PM ET,Morehead St Eagles,2,10.5,9.8,10.0,0.5168516246190507,10.5,-0.0069578991904731,1.6,9.6,10.0,12.0,8.1,0.1738704951655435,472.0,0.167740990331087,-0.0008053248192009,0.022,0.18,0.18,0.141372395218971,3,144.0,146.0,145.0,144.0,3.1,146.0,146.0,146.385429180269,139.94,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Siena Saints vs. Albany Great Danes,Nov 21 07:00PM ET,Siena Saints,2,-11.5,-10.05,-11.0,0.4831483753809493,-11.5,-0.0406611484285745,2.3,-13.8,-9.0,-11.1,-8.9,0.8424784204453775,-700.0,0.84,-0.0325215795546225,0.04,0.88,0.8,0.844956840890755,3,140.5,143.2311482016775,141.5,140.5,2.5,147.0,143.0,143.462296403355,140.89999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Siena Saints vs. Albany Great Danes,Nov 21 07:00PM ET,Albany Great Danes,2,11.5,10.05,11.0,0.5168516246190507,11.5,-0.0069578991904731,2.3,13.8,9.0,11.1,8.9,0.1575215795546224,500.0,0.1599999999999999,-0.0091450871120441,0.04,0.12,0.1999999999999999,0.155043159109245,3,140.5,143.2311482016775,141.5,140.5,2.5,147.0,143.0,143.462296403355,140.89999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Drexel Dragons vs. Pennsylvania Quakers,Nov 21 07:00PM ET,Drexel Dragons,3,-4.5,-4.949999999999999,-4.5,0.5,-4.5,-0.0238095238095238,1.2,-5.3,-4.0,-6.7,-4.6,0.6718978102189781,-202.0,0.6437956204379562,0.0024989031151528,0.044,0.7,0.64,0.725696130869229,2,153.5,146.69821703500548,151.0,153.5,4.6,146.0,154.0,147.396434070011,143.12,0.4611631516747801,0.5388368483252198,-0.0615098793514728,0.0127704976143193,0,0,0,0
Drexel Dragons vs. Pennsylvania Quakers,Nov 21 07:00PM ET,Pennsylvania Quakers,3,4.5,4.949999999999999,4.5,0.5,4.5,-0.0238095238095238,1.2,5.3,4.0,6.7,4.6,0.3281021897810219,170.0,0.3562043795620437,-0.0422681805893484,0.044,0.3,0.36,0.274303869130771,2,153.5,146.69821703500548,151.0,153.5,4.6,146.0,154.0,147.396434070011,143.12,0.4611631516747801,0.5388368483252198,-0.0615098793514728,0.0127704976143193,0,0,0,0
Marist Red Foxes vs. Army Knights,Nov 21 07:00PM ET,Marist Red Foxes,1,-12.5,-13.05,-12.5,0.5,-12.5,-0.0238095238095238,2.0,-14.5,-13.0,-13.1,-9.8,0.885,-1100.0,0.8800000000000001,-0.0316666666666666,0.015,0.91,0.89,0.881107299730153,3,132.5,136.035,134.0,132.5,3.0,135.0,133.0,139.936393216092,137.07,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Marist Red Foxes vs. Army Knights,Nov 21 07:00PM ET,Army Knights,1,12.5,13.05,12.5,0.5,12.5,-0.0238095238095238,2.0,14.5,13.0,13.1,9.8,0.1149999999999999,700.0,0.12,-0.01,0.015,0.0899999999999999,0.1099999999999999,0.118892700269847,3,132.5,136.035,134.0,132.5,3.0,135.0,133.0,139.936393216092,137.07,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Kentucky Wildcats vs. Loyola (MD) Greyhounds,Nov 21 07:00PM ET,Loyola (MD) Greyhounds,3,35.5,29.2,33.0,0.5796559401666019,35.5,0.0558464163570781,1.6,31.9,29.0,29.2,,,,0.0,0.0,0.009,0.02,0.004,0.0054224013589359,3,159.5,156.0,158.0,159.5,0.6,156.0,155.0,156.044341334302,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Kentucky Wildcats vs. Loyola (MD) Greyhounds,Nov 21 07:00PM ET,Kentucky Wildcats,3,-35.5,-29.2,-33.0,0.420344059833398,-35.5,-0.1034654639761258,1.6,-31.9,-29.0,-29.2,,,,0.0,0.0,0.009,0.98,0.996,0.994577598641064,3,159.5,156.0,158.0,159.5,0.6,156.0,155.0,156.044341334302,,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
East Carolina Pirates vs. Charleston Southern Buccaneers,Nov 21 07:00PM ET,East Carolina Pirates,3,-11.5,-8.95,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,0.8,-8.9,-9.0,-8.5,-10.4,0.8114345403899722,-650.0,0.8328690807799444,-0.0552321262766944,0.016,0.79,0.8,0.769357644871892,3,159.0,154.0,157.0,159.0,2.9,153.0,155.0,158.918774064893,152.52,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Duke Blue Devils vs. Niagara Purple Eagles,Nov 21 07:00PM ET,Duke Blue Devils,3,-39.5,-35.25,-38.0,0.452000757288194,-39.5,-0.0718087665213298,2.2,-35.8,-32.0,-37.3,-34.7,,,0.0,0.0,0.005,0.99,0.998,0.999427230925203,3,147.5,143.354409868199,146.0,147.5,1.0,142.0,144.0,143.998819736398,142.70999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
New Mexico Lobos vs. Mississippi St Bulldogs,Nov 21 07:00PM ET,Mississippi St Bulldogs,3,-6.5,-4.05,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,0.6,-4.3,-5.0,-3.8,-3.6,0.686775615130371,-290.0,0.7135512302607419,-0.0568141284593726,0.024,0.66,0.68,0.632290030486606,2,151.0,153.732230214462,152.0,151.0,0.9,153.0,153.0,154.464460428924,154.56,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Florida Gators vs. Merrimack Warriors,Nov 21 07:00PM ET,Florida Gators,3,-36.5,-28.3,-33.0,0.3891946315356873,-36.5,-0.1346148922738365,1.9,-28.6,-28.0,-31.0,-26.4,,,0.0,0.0,0.008,0.98,0.99,0.996025385024575,3,158.5,151.5,155.5,158.5,3.2,149.0,154.0,154.347654254665,148.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Wake Forest Demon Deacons vs. Memphis Tigers,Nov 21 07:00PM ET,Wake Forest Demon Deacons,3,-2.0,-3.0,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,1.1,-0.9,-3.0,-3.1,-3.0,0.580844016258464,-135.0,0.552594002855783,0.006375931152081,0.046,0.53,0.61,0.609094029661145,1,160.25,159.936616214121,160.0,160.25,3.3,161.0,161.0,158.873232428242,154.1,0.4914489286915362,0.4914489286915362,-0.0346174220193642,-0.0323605951179876,0,0,0,0
Duke Blue Devils vs. Niagara Purple Eagles,Nov 21 07:00PM ET,Niagara Purple Eagles,3,39.5,35.25,38.0,0.547999242711806,39.5,0.0241897189022821,2.2,35.8,32.0,37.3,34.7,,,0.0,0.0,0.005,0.01,0.002,0.000572769074797,3,147.5,143.354409868199,146.0,147.5,1.0,142.0,144.0,143.998819736398,142.70999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Sacred Heart Pioneers vs. Holy Cross Crusaders,Nov 21 07:00PM ET,Holy Cross Crusaders,3,8.0,7.75,8.0,0.5,8.0,-0.0238095238095238,1.3,9.1,6.0,8.1,7.4,0.2423914282509093,280.0,0.2522172949002217,-0.0207664664859327,0.046,0.1999999999999999,0.29,0.232565561601597,2,152.5,151.33272697194548,152.0,152.5,2.3,155.0,150.0,152.405453943891,150.26,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Canisius Golden Griffins vs. Maryland-Eastern Shore Hawks,Nov 21 07:00PM ET,Canisius Golden Griffins,1,-3.5,-2.35,-3.0,0.4826321819260377,-3.5,-0.0411773418834861,0.4,-2.1,-2.0,-2.8,-2.6,0.5986415565869332,-175.0,0.6072831131738665,-0.0377220797767031,0.032,0.59,0.54,0.599793282206862,2,127.5,131.64948341914695,129.0,127.5,2.6,134.0,128.0,130.588966838294,132.70999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
