Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Presbyterian Blue Hose,2,-1.5,1.45,-0.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0696655852633924,1.6,2.6,-1.0,1.9,1.0,0.4788226504985232,-146.0,0.5324675324675325,-0.0767329050570323,-0.098696150390262,0.078,0.39,0.54,0.425177768529514,1,138.5,138.32999999999998,138.5,138.0,138.5,2.2,137.0,139.0,142.037732680455,137.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0300821717869326,0,0,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,Loyola (MD) Greyhounds,3,23.5,23.0,23.5,0.5,24.0,-0.0238095238095238,-0.0031965421335508,3.7,27.2,23.0,19.9,,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.0,0.005,0.02,0.02,0.0294599121810922,3,146.5,145.0,146.0,147.0,146.5,0.9,146.0,145.0,144.304216357405,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,1,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,George Mason Patriots,3,-23.5,-23.0,-23.5,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,3.7,-27.2,-23.0,-19.9,,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.005,0.98,0.98,0.970540087818908,3,146.5,145.0,146.0,147.0,146.5,0.9,146.0,145.0,144.304216357405,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,1,-2.5,-3.6,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0069578991904731,0.6,-4.5,-3.0,-3.6,-3.6,0.6056548685707023,-152.0,0.5731497418244406,0.0088806750223151,0.0056989511653914,0.031,0.68,0.62,0.638159995316964,1,137.5,141.66999999999996,139.0,140.5,137.5,2.1,138.0,141.0,142.536604493629,142.33999999999995,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,1,1,1,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,1,2.5,3.6,3.0,0.4826321819260377,2.5,-0.0411773418834861,-0.0406611484285745,0.6,4.5,3.0,3.6,3.6,0.3943451314292976,127.0,0.4268502581755593,-0.0500993130151467,-0.0492340463628905,0.031,0.3199999999999999,0.38,0.361840004683036,1,137.5,141.66999999999996,139.0,140.5,137.5,2.1,138.0,141.0,142.536604493629,142.33999999999995,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,1,1,1,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Manhattan Jaspers,2,1.5,-1.45,0.5,0.5336731946043589,2.0,0.009863670794835,0.0266252922230992,1.6,-2.6,1.0,-1.9,-1.0,0.5211773495014768,122.0,0.4675324675324675,0.0333724714526962,0.0539036732821168,0.078,0.61,0.46,0.574822231470486,1,138.5,138.32999999999998,138.5,138.0,138.5,2.2,137.0,139.0,142.037732680455,137.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,2.7,-4.7,-6.0,-5.3,-10.6,0.683470688794994,-225.0,0.6792452830188679,-0.0224116641461825,0.0,0.015,0.67,0.7,0.68769609457112,2,153.5,154.0,153.5,155.5,153.5,1.6,154.0,154.0,154.335302422001,150.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.5,5.65,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,2.7,4.7,6.0,5.3,10.6,0.316529311205006,185.0,0.320754716981132,-0.0168040221283272,0.0,0.015,0.3299999999999999,0.3,0.31230390542888,2,153.5,154.0,153.5,155.5,153.5,1.6,154.0,154.0,154.335302422001,150.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,19.5,19.0,19.5,0.5,20.0,-0.0238095238095238,-0.0031965421335508,4.7,25.9,20.0,18.0,14.7,0.0618171021377672,1600.0,0.0736342042755344,-0.0151059747853097,0.0,0.016,0.05,0.03,0.0605895630884403,3,177.0,175.7751558951695,176.5,175.0,177.0,4.6,184.0,174.0,174.790311790339,176.76,0.4849554499972073,0.5000013374412138,-0.0319527625631791,-0.0260650132696866,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-19.5,-19.0,-19.5,0.5,-20.0,-0.0238095238095238,-0.0352649963279876,4.7,-25.9,-20.0,-18.0,-14.7,0.9381828978622327,-4500.0,0.9263657957244656,-0.0295590376216381,0.0,0.016,0.95,0.97,0.93941043691156,3,177.0,175.7751558951695,176.5,175.0,177.0,4.6,184.0,174.0,174.790311790339,176.76,0.4849554499972073,0.5000013374412138,-0.0319527625631791,-0.0260650132696866,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Furman Paladins,3,-10.5,-7.55,-9.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0398437509067422,0.8,-8.0,-7.0,-8.6,-7.1,0.795690203018302,-425.0,0.8213804060366039,-0.0639157083117472,-0.0361072314154141,0.014,0.77,0.76,0.786898490482192,3,155.5,151.5,154.0,152.75,155.5,1.9,152.0,151.0,152.740988200201,148.47,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0471382105206944,-0.01374895860154,1,1,0,1
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,13.5,17.3,15.0,0.452000757288194,15.0,-0.0729398602890031,-0.0512733324418667,2.2,19.1,17.0,13.9,17.6,0.096737239129309,1037.0,0.123474478258618,-0.0318814540055131,0.0,0.013,0.0699999999999999,0.07,0.0928296737210648,3,149.5,150.582817188579,150.0,151.0,149.5,1.0,149.0,151.0,150.165634377158,151.15,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,1,1,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-13.5,-17.3,-15.0,0.547999242711806,-15.0,0.025326211685553,0.0128117939803281,2.2,-19.1,-17.0,-13.9,-17.6,0.903262760870691,-2000.0,0.876525521741382,-0.0097807173901784,0.0,0.013,0.93,0.93,0.907170326278935,3,149.5,150.582817188579,150.0,151.0,149.5,1.0,149.0,151.0,150.165634377158,151.15,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,1,1,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,Central Arkansas Bears,3,24.0,20.95,23.0,0.5320425632110974,21.5,0.0082330394015736,-0.0031965421335508,4.5,21.9,20.0,25.7,15.0,0.0369904200150429,2000.0,0.0439808400300859,-0.0085582342292634,0.0,0.02,0.05,0.03,0.0106069563853953,3,156.5,152.0,154.5,153.0,156.5,1.8,152.0,152.0,153.1403510644,148.98,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0085339426977869,-0.0290540442004721,-0.0290540442004721,0,0,0,1
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,SMU Mustangs,3,-24.0,-20.95,-23.0,0.4679574367889025,-21.5,-0.0558520870206213,-0.0352649963279876,4.5,-21.9,-20.0,-25.7,-15.0,0.963009579984957,-7000.0,0.956019159969914,-0.0270894299160331,0.0,0.02,0.95,0.97,0.989393043614605,3,156.5,152.0,154.5,153.0,156.5,1.8,152.0,152.0,153.1403510644,148.98,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0085339426977869,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.5,4.65,6.0,0.5160342270972185,6.0,-0.0077752967123053,0.008645064535642,1.9,5.3,4.0,6.3,1.8,0.3066683518705763,215.0,0.3033367037411527,-0.007797056934455,0.0,0.032,0.31,0.34,0.27644139847047,2,152.0,148.279067880637,150.5,148.0,152.0,2.8,149.0,148.0,148.558135761274,143.01,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0404894663263217,-0.0175831075211174,1,0,0,1
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Charleston Southern Buccaneers,3,10.5,7.55,9.5,0.5320425632110974,9.0,0.0082330394015736,-0.0031965421335508,0.8,8.0,7.0,8.6,7.1,0.204309796981698,330.0,0.1786195939633962,0.017377581747596,-0.005974717643279,0.014,0.2299999999999999,0.24,0.213101509517808,3,155.5,151.5,154.0,152.75,155.5,1.9,152.0,151.0,152.740988200201,148.47,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0471382105206944,-0.01374895860154,1,1,0,1
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.5,-4.65,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.046550659022101,1.9,-5.3,-4.0,-6.3,-1.8,0.6933316481294236,-265.0,0.6966632962588473,-0.0288905740927986,0.0,0.032,0.69,0.66,0.72355860152953,2,152.0,148.279067880637,150.5,148.0,152.0,2.8,149.0,148.0,148.558135761274,143.01,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0404894663263217,-0.0175831075211174,1,0,0,1
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Maine Black Bears,1,10.5,8.75,10.0,0.5173678180739623,9.0,0.0051726961227427,-0.0145631067961164,1.3,9.9,8.0,9.5,7.1,0.1753338419762028,330.0,0.1754246056513737,-0.0081678415254806,0.0,0.062,0.14,0.26,0.175243078301032,3,129.25,126.8174550739275,128.5,128.0,129.25,1.9,124.0,128.0,127.904910147855,125.73,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0192294317895554,-0.0460733250243974,-0.0121936431457544,1,0,0,1
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Drexel Dragons,1,-10.5,-8.75,-10.0,0.4826321819260377,-9.0,-0.0522515390041948,-0.0238095238095238,1.3,-9.9,-8.0,-9.5,-7.1,0.8246661580237972,-425.0,0.8245753943486264,-0.037875174049892,0.0,0.062,0.86,0.74,0.824756921698968,3,129.25,126.8174550739275,128.5,128.0,129.25,1.9,124.0,128.0,127.904910147855,125.73,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0192294317895554,-0.0460733250243974,-0.0121936431457544,1,0,0,1
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-21.0,-22.55,-21.5,0.5160342270972185,-21.5,-0.0077752967123053,-0.0031965421335508,1.7,-21.6,-21.0,-24.8,-23.5,0.959820554649266,-7000.0,0.9396411092985318,-0.013152418323707,0.0,0.023,0.94,0.98,0.981282600665176,3,182.5,182.13,182.5,181.0,182.5,3.0,186.0,181.0,179.137680789762,183.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,21.0,22.55,21.5,0.4839657729027816,21.5,-0.0398437509067422,-0.0352649963279876,1.7,21.6,21.0,24.8,23.5,0.040179445350734,2000.0,0.0603588907014681,-0.0223205546492659,0.0,0.023,0.06,0.02,0.0187173993348235,3,182.5,182.13,182.5,181.0,182.5,3.0,186.0,181.0,179.137680789762,183.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-11.5,-10.7,-11.0,0.4839657729027816,-10.0,-0.0398437509067422,-0.0077752967123053,1.5,-10.2,-8.0,-11.2,-11.2,0.8283500038869167,-500.0,0.8467000077738334,-0.0553552023335024,0.0,0.04,0.81,0.77,0.849411601052517,3,158.0,157.0463313912025,157.5,156.0,158.0,2.2,160.0,158.0,156.092662782405,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,11.5,10.7,11.0,0.5160342270972185,10.0,-0.0077752967123053,-0.0305973338933349,1.5,10.2,8.0,11.2,11.2,0.1716499961130833,375.0,0.1532999922261667,0.0116499961130833,0.0,0.04,0.1899999999999999,0.23,0.150588398947483,3,158.0,157.0463313912025,157.5,156.0,158.0,2.2,160.0,158.0,156.092662782405,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,-0.0121951219512195,1.2,12.0,13.0,10.5,13.0,0.1415822646474812,660.0,0.1331645292949625,0.0025914212367483,0.0064002421167925,0.014,0.15,0.13,0.156565236811481,3,147.5,148.5,148.0,148.0,147.5,1.0,148.0,149.0,147.175965187652,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-13.0,-10.05,-12.0,0.4679574367889025,-12.75,-0.0558520870206213,-0.06692628414133,1.2,-10.5,-12.0,-9.4,-9.6,0.8472953887752936,-1248.0,0.8745907775505872,-0.0675596836884744,-0.0717221794669029,0.021,0.82,0.85,0.810750849637925,3,151.5,151.53,151.5,152.5,151.5,1.4,149.0,152.0,152.097723719691,151.06,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.5,5.8,6.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0192307692307692,0.7,4.6,6.0,5.6,6.3,0.2991163357919634,192.0,0.2910842033418438,-0.0048378401134319,0.0,0.027,0.35,0.3,0.307148468242083,2,166.5,168.9,167.5,168.5,166.5,2.2,172.0,170.0,167.121706787957,167.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Cornell Big Red,3,-6.5,-5.8,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0192307692307692,0.7,-4.6,-6.0,-5.6,-6.3,0.7008836642080367,-239.0,0.7089157966581563,-0.0393760760517035,0.0,0.027,0.65,0.7,0.692851531757917,2,166.5,168.9,167.5,168.5,166.5,2.2,172.0,170.0,167.121706787957,167.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Incarnate Word Cardinals,2,-6.5,-7.4,-7.0,0.5168516246190507,-7.0,-0.0069578991904731,-0.0192307692307692,1.2,-7.6,-7.0,-7.2,-9.6,0.7327813157146856,-285.0,0.7095435684647302,-0.0074784245450546,0.0,0.025,0.78,0.73,0.756019062964641,2,140.5,141.459021691719,141.0,142.0,140.5,3.2,141.0,143.0,141.918043383438,135.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,13.0,10.05,12.0,0.5320425632110974,12.75,0.0082330394015736,0.0174794564149809,1.2,10.5,12.0,9.4,9.6,0.1527046112247064,758.0,0.1254092224494128,0.0215218155257816,0.0293668383310739,0.021,0.18,0.15,0.189249150362075,3,151.5,151.53,151.5,152.5,151.5,1.4,149.0,152.0,152.097723719691,151.06,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,2,5.0,5.4,5.0,0.5,6.0,-0.0192307692307692,-0.0121951219512195,2.7,3.8,7.0,2.4,8.2,0.3393521466198776,255.0,0.3387042932397554,-0.0140047438394863,0.0232712987436184,0.079,0.3399999999999999,0.25,0.408275556803709,2,141.5,135.085,139.0,137.5,141.5,1.1,134.0,135.0,136.710913871557,135.17000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0504391352242822,0.0033602923428301,0,0,0,1
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Clemson Tigers,2,-5.0,-5.4,-5.0,0.5,-6.0,-0.0238095238095238,-0.0260663507109004,2.7,-3.8,-7.0,-2.4,-8.2,0.6606478533801223,-320.0,0.6612957067602445,-0.0292559927737237,-0.0668662014934509,0.079,0.66,0.75,0.591724443196291,2,141.5,135.085,139.0,137.5,141.5,1.1,134.0,135.0,136.710913871557,135.17000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0504391352242822,0.0033602923428301,0,0,0,1
