Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-2.0,1.9,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,1.7,0.8,3.0,3.4,-0.2,0.4713717693836978,-130.0,0.5427435387673957,-0.0938456219206499,0.048,0.47,0.4,0.377376208050134,1.0,143.5,145.39,144.5,143.5,1.4,143.0,145.0,146.137785239151,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0442849756645394,0,1,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,2.0,-1.9,0.5,0.5504348160326231,2.0,0.0266252922230992,1.7,-0.8,-3.0,-3.4,0.2,0.5286282306163022,110.0,0.4572564612326044,0.0524377544258259,0.048,0.53,0.6,0.622623791949866,1.0,143.5,145.39,144.5,143.5,1.4,143.0,145.0,146.137785239151,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0442849756645394,0,1,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-2.0,-2.2,-2.0,0.5,-2.0,-0.0238095238095238,2.4,-4.0,-4.0,0.7,-0.4,0.5922434105059091,-139.0,0.5544868210118182,0.0106534523469132,0.092,0.64,0.63,0.475394713562357,1.0,156.5,158.0,157.0,156.5,2.6,160.0,156.0,160.560866987549,155.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,2.0,2.2,2.0,0.5,2.0,-0.0238095238095238,2.4,4.0,4.0,-0.7,0.4,0.4077565894940909,114.0,0.4455131789881817,-0.0595331301320773,0.092,0.36,0.37,0.524605286437643,1.0,156.5,158.0,157.0,156.5,2.6,160.0,156.0,160.560866987549,155.45999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,2.6,-4.2,-2.0,-8.2,-5.8,0.66464432737775,-232.0,0.6692886547555,-0.0345867897638147,0.11,0.66,0.56,0.779581153733958,2.0,148.0,143.4501412841425,146.0,148.0,2.5,144.0,142.0,142.900282568285,147.79000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,0.0041008599321307,0,0,0,1
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,2.6,4.2,2.0,8.2,5.8,0.33535567262225,189.0,0.3307113452445001,-0.0101509510798623,0.11,0.3399999999999999,0.4399999999999999,0.220418846266042,2.0,148.0,143.4501412841425,146.0,148.0,2.5,144.0,142.0,142.900282568285,147.79000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,0.0041008599321307,0,0,0,1
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,25.0,24.5,0.5,24.5,-0.0238095238095238,2.9,26.8,20.0,25.3,24.7,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.01,0.03,0.03,0.0125032637274851,3.0,160.5,160.0,160.5,160.5,1.6,160.0,160.0,161.710189729677,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-25.0,-24.5,0.5,-24.5,-0.0238095238095238,2.9,-26.8,-20.0,-25.3,-24.7,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.01,0.97,0.97,0.987496736272515,3.0,160.5,160.0,160.5,160.5,1.6,160.0,160.0,161.710189729677,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.5,-0.8,1.0,0.547999242711806,2.5,0.0241897189022821,0.8,0.7,-1.0,-0.6,-1.0,0.4727532139260254,115.0,0.4455064278520508,0.0076369348562579,0.02,0.48,0.5,0.520255946935004,1.0,183.25,170.61734780914298,178.0,183.25,7.0,179.0,169.0,172.234695618286,162.07,0.4067762925931384,0.5765099500887523,-0.1170332312163854,0.0527004262792284,1,1,0,1
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-9.6,-9.0,0.5168516246190507,-8.5,0.0046565026678311,1.6,-7.6,-10.0,-11.5,-9.2,0.7897468354430379,-375.0,0.759493670886076,0.0002731512325115,0.038,0.78,0.82,0.855991718381403,2.0,140.5,140.42779976596,140.5,140.5,4.7,137.0,142.0,138.85559953192,147.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
