Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Texas A&M Aggies,3,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,2.7,-1.9,1.0,4.6,1.0,0.4741304347826087,-100,0.4782608695652174,-0.0258695652173913,0.107,0.56,0.47,0.346817814948886,1,174.5,166.66536314484551,171.5,174.5,7.5,174.0,165.0,168.330726289691,156.13,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,1
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Florida St Seminoles,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0192307692307692,2.7,1.9,-1.0,-4.6,-1.0,0.5258695652173913,-120,0.5217391304347826,-0.0195849802371541,0.107,0.4399999999999999,0.53,0.653182185051114,1,174.5,166.66536314484551,171.5,174.5,7.5,174.0,165.0,168.330726289691,156.13,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,1
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,TCU Horned Frogs,3,6.0,3.75,5.0,0.5320425632110974,6.0,0.0082330394015736,1.9,3.9,6.0,1.4,3.6,0.3335249324490297,212,0.3070498648980594,0.0135044511382258,0.08,0.36,0.29,0.449633647910877,2,158.0,152.65526393003148,156.0,158.0,0.8,152.0,154.0,152.610527860063,152.7,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,Wisconsin Badgers,3,-6.0,-3.75,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,1.9,-3.9,-6.0,-1.4,-3.6,0.6664750675509703,-260,0.6929501351019407,-0.0557471546712519,0.08,0.64,0.71,0.550366352089123,2,158.0,152.65526393003148,156.0,158.0,0.8,152.0,154.0,152.610527860063,152.7,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Xavier Musketeers vs. Texas A&M-CC Islanders,Nov 28 05:30PM ET,Xavier Musketeers,3,-13.5,-14.95,-14.0,0.5160342270972185,-13.5,-0.0054968733812503,1.5,-14.9,-15.0,-12.3,-15.6,0.8916911764705883,-1350,0.8933823529411765,-0.0393433062880324,0.021,0.89,0.91,0.867257103762479,3,147.5,145.99955900767202,147.0,147.5,0.9,145.0,147.0,145.449118015344,146.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Xavier Musketeers vs. Texas A&M-CC Islanders,Nov 28 05:30PM ET,Texas A&M-CC Islanders,3,13.5,14.95,14.0,0.4839657729027816,13.5,-0.0398437509067422,1.5,14.9,15.0,12.3,15.6,0.1083088235294117,800,0.1066176470588235,-0.0028022875816993,0.021,0.1099999999999999,0.0899999999999999,0.132742896237521,3,147.5,145.99955900767202,147.0,147.5,0.9,145.0,147.0,145.449118015344,146.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Idaho State Bengals vs. CSU Northridge Matadors,Nov 28 06:30PM ET,CSU Northridge Matadors,3,1.0,0.1,0.5,0.5160342270972185,1.0,-0.0122676596952343,1.8,-3.0,1.0,0.1,0.1,0.4976100092826647,-109,0.4978352122316694,-0.0239101372374818,0.071,0.61,0.48,0.49738480633366,1,149.0,150.531041001825,149.5,149.0,3.0,149.0,151.0,150.06208200365,155.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Idaho State Bengals vs. CSU Northridge Matadors,Nov 28 06:30PM ET,Idaho State Bengals,3,-1.0,-0.1,-0.5,0.4839657729027816,-1.0,-0.0387072581234713,1.8,3.0,-1.0,-0.1,-0.1,0.5023899907173353,-111,0.5021647877683306,-0.023665714583653,0.071,0.39,0.52,0.50261519366634,1,149.0,150.531041001825,149.5,149.0,3.0,149.0,151.0,150.06208200365,155.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Western Kentucky Hilltoppers,3,6.5,3.25,5.0,0.547999242711806,6.5,0.0264681422333371,1.2,2.6,5.0,3.9,2.3,0.3252670505095673,234,0.2879796544244146,0.0258658529047769,0.03,0.4,0.3399999999999999,0.36255444659472,2,154.5,154.4392636870885,154.5,154.5,1.6,154.0,153.0,154.878527374177,156.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Wichita St Shockers,3,-6.5,-3.25,-5.0,0.452000757288194,-6.5,-0.0740655934227064,1.2,-2.6,-5.0,-3.9,-2.3,0.6747329494904326,-285,0.7120203455755852,-0.0655267907693076,0.03,0.6,0.66,0.63744555340528,2,154.5,154.4392636870885,154.5,154.5,1.6,154.0,153.0,154.878527374177,156.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
