Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Texas Longhorns,3,-7.5,-6.6,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,0.5,,-6.0,-6.6,-7.0,0.7167923998431611,-320.0,0.7272727272727274,-0.0451123620616007,0.023,,0.69,0.72262414482719,2,152.5,147.213665110897,150.5,152.5,1.8,,148.0,147.213665110897,144.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Texas Longhorns vs. Arizona St Sun Devils,Nov 24 11:30PM ET,Arizona St Sun Devils,3,7.5,6.6,7.0,0.5160342270972185,7.5,-0.0077752967123053,0.5,,6.0,6.6,7.0,0.2832076001568389,250.0,0.2727272727272727,-0.0025066855574468,0.023,,0.31,0.27737585517281,2,152.5,147.213665110897,150.5,152.5,1.8,,148.0,147.213665110897,144.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.5,-18.0,-20.5,0.4328930850299983,-22.5,-0.0909164387795255,2.1,-17.3,-21.0,-16.1,-18.7,0.9489670970428988,-10000.0,0.9579341940857976,-0.0411319128580913,0.022,0.94,0.97,0.926227590401637,3,144.5,144.445,144.5,144.5,1.2,145.0,143.0,145.593447122145,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-6.5,-5.05,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.1,-6.0,-6.0,-4.0,-4.1,0.7128312464959821,-281.0,0.7056624929919642,-0.0250234913587558,0.044,0.72,0.72,0.644367338398608,2,144.0,143.897423728565,144.0,144.0,1.8,144.0,142.0,143.79484745713,146.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,6.5,5.05,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.1,6.0,6.0,4.0,4.1,0.2871687535040179,225.0,0.2943375070080359,-0.0205963980111336,0.044,0.28,0.28,0.355632661601392,2,144.0,143.897423728565,144.0,144.0,1.8,144.0,142.0,143.79484745713,146.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.5,18.0,20.5,0.5671069149700017,22.5,0.0467232219244381,2.1,17.3,21.0,16.1,18.7,0.0510329029571012,2200.0,0.0420658059142024,0.0075546420875359,0.022,0.06,0.03,0.0737724095983625,3,144.5,144.445,144.5,144.5,1.2,145.0,143.0,145.593447122145,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,3,1.0,-0.6,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.3,-1.1,-1.0,-0.2,1.8,0.5038376051013482,-105.0,0.4876752102026964,-0.0083575168498712,0.016,0.54,0.52,0.507770821990441,1,148.5,149.349059579187,149.0,148.5,1.4,149.0,151.0,149.698119158374,147.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,3,-1.0,0.6,-0.5,0.4839657729027816,-1.0,-0.0329424396576048,1.3,1.1,1.0,0.2,-1.8,0.4961623948986518,-116.0,0.5123247897973037,-0.0419216674013268,0.016,0.4599999999999999,0.48,0.492229178009559,1,148.5,149.349059579187,149.0,148.5,1.4,149.0,151.0,149.698119158374,147.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,9.0,7.25,8.5,0.5160342270972185,9.0,-0.0077752967123053,2.0,3.7,8.0,8.0,6.5,0.2298831204802835,335.0,0.219766240960567,-3.231292352195991e-05,0.07,0.36,0.24,0.2376628433692,2,151.5,151.5,151.5,151.5,0.9,151.0,152.0,150.519328553757,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-9.0,-7.25,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,2.0,-3.7,-8.0,-8.0,-6.5,0.7701168795197164,-444.0,0.7802337590394329,-0.0461494500209492,0.07,0.64,0.76,0.7623371566308,2,151.5,151.5,151.5,151.5,0.9,151.0,152.0,150.519328553757,152.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
