Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lehigh Mountain Hawks vs. LIU Sharks,Dec 06 05:00PM ET,LIU Sharks,2,-1.0,1.0,-0.0,0.4663268053956411,-1.25,-0.0505814071647453,1.5,,-1.0,1.9,1.0,0.5033759183704106,-118,0.5161668907173387,-0.0379084852993141,0.084,,0.55,0.431169892046965,1,143.0,145.0,144.0,143.0,2.1,,145.0,142.819740550364,147.01,0.508554996783795,0.4743585679133448,-0.0175113539271054,-0.047172532565124,0,0,0,0
Lehigh Mountain Hawks vs. LIU Sharks,Dec 06 05:00PM ET,Lehigh Mountain Hawks,2,1.0,-1.0,0.0,0.5336731946043589,1.25,0.0042614298984765,1.5,,1.0,-1.9,-1.0,0.4966240816295895,-103,0.4838331092826614,-0.0107531266794766,0.084,,0.45,0.568830107953035,1,143.0,145.0,144.0,143.0,2.1,,145.0,142.819740550364,147.01,0.508554996783795,0.4743585679133448,-0.0175113539271054,-0.047172532565124,0,0,0,0
California Golden Bears vs. Pacific Tigers,Dec 06 05:00PM ET,Pacific Tigers,2,7.5,9.0,8.0,0.4831483753809493,7.5,-0.0406611484285745,0.1,,9.0,9.0,9.1,0.2178335045532799,310,0.2340978954835658,-0.0260689344711103,0.002,,0.1999999999999999,0.203138227245988,2,144.5,146.59,145.5,144.5,0.9,,147.0,145.284372355411,146.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
California Golden Bears vs. Pacific Tigers,Dec 06 05:00PM ET,California Golden Bears,2,-7.5,-9.0,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,0.1,,-9.0,-9.0,-9.1,0.78216649544672,-395,0.7659021045164341,-0.015813302533078,0.002,,0.8,0.796861772754012,2,144.5,146.59,145.5,144.5,0.9,,147.0,145.284372355411,146.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Texas Southern Tigers vs. Sam Houston St Bearkats,Dec 06 05:00PM ET,Sam Houston St Bearkats,3,-7.5,-9.0,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,3.9,,-9.0,-5.0,-12.7,0.7352061471380524,-325,0.7335423197492164,-0.0294997352148886,0.089,,0.8,0.673739949053777,2,158.5,159.0,158.5,158.5,2.9,,159.0,156.548473550765,162.36,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Colorado St Rams vs. Colorado Buffaloes,Dec 06 05:00PM ET,Colorado Buffaloes,3,1.5,4.0,2.5,0.4679574367889025,1.5,-0.0535736636895663,1.7,,4.0,2.4,5.7,0.4238167309977787,110,0.4572564612326044,-0.0523737451926974,0.029,,0.37,0.410754001525906,1,149.5,151.73,150.5,149.5,1.4,,154.0,151.310031992749,151.73,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0454001012276779,0,0,0,0
Colorado St Rams vs. Colorado Buffaloes,Dec 06 05:00PM ET,Colorado St Rams,3,-1.5,-4.0,-2.5,0.5320425632110974,-1.5,0.0059762125001969,1.7,,-4.0,-2.4,-5.7,0.5761832690022213,-130,0.5427435387673957,0.0109658776978734,0.029,,0.63,0.589245998474094,1,149.5,151.73,150.5,149.5,1.4,,154.0,151.310031992749,151.73,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0454001012276779,0,0,0,0
Eastern Washington Eagles vs. UMKC Kangaroos,Dec 06 05:00PM ET,Eastern Washington Eagles,3,-9.5,-9.0,-9.5,0.5,-9.5,-0.0238095238095238,0.9,,-9.0,-8.2,-10.0,0.7871198325307041,-475,0.7930910399424252,-0.038967123991035,0.013,,0.79,0.772297250237966,2,152.0,148.608608550927,150.5,152.0,3.4,,153.0,148.608608550927,146.26999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Texas Southern Tigers vs. Sam Houston St Bearkats,Dec 06 05:00PM ET,Texas Southern Tigers,3,7.5,9.0,8.0,0.4839657729027816,7.5,-0.0398437509067422,3.9,,9.0,5.0,12.7,0.2647938528619476,260,0.2664576802507837,-0.0129839249158301,0.089,,0.2,0.326260050946223,2,158.5,159.0,158.5,158.5,2.9,,159.0,156.548473550765,162.36,0.5,0.5,-0.0215311004784688,-0.0260663507109004,0,0,0,0
Eastern Washington Eagles vs. UMKC Kangaroos,Dec 06 05:00PM ET,UMKC Kangaroos,3,9.5,9.0,9.5,0.5,9.5,-0.0238095238095238,0.9,,9.0,8.2,10.0,0.2128801674692958,364,0.2069089600575746,-0.0026370739100145,0.013,,0.2099999999999999,0.227702749762034,2,152.0,148.608608550927,150.5,152.0,3.4,,153.0,148.608608550927,146.26999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Oregon St Beavers vs. Southern Utah Thunderbirds,Dec 06 05:00PM ET,Oregon St Beavers,3,-10.5,-11.5,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.4,,-11.0,-13.6,-11.5,0.8568772790310171,-800,0.8464163822525597,-0.0320116098578717,0.039,,0.84,0.894676351618949,3,146.5,143.38,145.5,146.5,0.6,,143.0,144.092952759579,143.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Oregon St Beavers vs. Southern Utah Thunderbirds,Dec 06 05:00PM ET,Southern Utah Thunderbirds,3,10.5,11.5,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.4,,11.0,13.6,11.5,0.1431227209689828,520,0.1535836177474402,-0.0181676016116622,0.039,,0.16,0.105323648381051,3,146.5,143.38,145.5,146.5,0.6,,143.0,144.092952759579,143.38,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Portland St Vikings vs. Omaha Mavericks,Dec 06 05:05PM ET,Omaha Mavericks,3,11.0,9.0,10.0,0.5320425632110974,11.0,0.0082330394015736,1.6,,9.0,10.5,7.3,0.1837815813211277,461,0.1713441654357459,0.0055284618915376,0.034,,0.2199999999999999,0.172437994413019,3,146.5,155.0,150.0,146.5,0.9,,155.0,153.443426788224,155.05,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,0,0
Portland St Vikings vs. Omaha Mavericks,Dec 06 05:05PM ET,Portland St Vikings,3,-11.0,-9.0,-10.0,0.4679574367889025,-11.0,-0.0558520870206213,1.6,,-9.0,-10.5,-7.3,0.8162184186788723,-625,0.8286558345642541,-0.0458505468383689,0.034,,0.78,0.827562005586981,3,146.5,155.0,150.0,146.5,0.9,,155.0,153.443426788224,155.05,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,0,0
Pepperdine Waves vs. Vermont Catamounts,Dec 06 05:05PM ET,Pepperdine Waves,2,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,1.2,,1.0,1.5,-0.8,0.455050846276936,104,0.4681419305608546,-0.0339496319631404,0.003,,0.44,0.443919523986035,1,143.25,147.0,145.0,143.25,3.2,,147.0,142.225509755501,148.22,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,0,0
Pepperdine Waves vs. Vermont Catamounts,Dec 06 05:05PM ET,Vermont Catamounts,2,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,1.2,,-1.0,-1.5,0.8,0.544949153723064,-125,0.5318580694391454,-0.0106064018324916,0.003,,0.56,0.556080476013965,1,143.25,147.0,145.0,143.25,3.2,,147.0,142.225509755501,148.22,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,0,0
Columbia Lions vs. Albany Great Danes,Dec 06 05:30PM ET,Albany Great Danes,2,13.5,14.0,13.5,0.5,13.5,-0.0238095238095238,2.0,,12.0,14.0,16.0,0.1148248454400881,700,0.12,-0.0101751545599118,0.015,,0.12,0.0992993817603525,3,144.5,146.315747363019,145.0,144.5,1.2,,146.0,146.315747363019,148.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Columbia Lions vs. Albany Great Danes,Dec 06 05:30PM ET,Columbia Lions,2,-13.5,-14.0,-13.5,0.5,-13.5,-0.0260663507109004,2.0,,-12.0,-14.0,-16.0,0.885175154559912,-1100,0.8800000000000001,-0.0314915121067546,0.015,,0.88,0.900700618239648,3,144.5,146.315747363019,145.0,144.5,1.2,,146.0,146.315747363019,148.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UCLA Bruins vs. Oregon Ducks,Dec 06 06:00PM ET,UCLA Bruins,2,-8.5,-10.3,-9.0,0.5168516246190507,-8.5,-0.0136648073058319,0.5,,-10.0,-10.9,-10.3,0.8085034715676938,-455,0.7885915627083134,-0.0113163482521261,0.026,,0.81,0.846830760854148,2,144.0,144.0,144.0,144.0,1.9,,144.0,143.468687766716,146.96,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
UCLA Bruins vs. Oregon Ducks,Dec 06 06:00PM ET,Oregon Ducks,2,8.5,10.3,9.0,0.4831483753809493,8.5,-0.0290467465702702,0.5,,10.0,10.9,10.3,0.1914965284323062,355,0.2114084372916864,-0.0282836913479135,0.026,,0.1899999999999999,0.153169239145852,2,144.0,144.0,144.0,144.0,1.9,,144.0,143.468687766716,146.96,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Idaho State Bengals vs. Denver Pioneers,Dec 06 06:00PM ET,Denver Pioneers,2,8.5,8.5,8.5,0.5,8.5,-0.0238095238095238,1.4,,8.0,10.7,8.5,0.2176560220659186,316,0.2310536044362292,-0.0227285933186968,0.065,,0.25,0.158516879391216,2,142.5,146.0,144.0,142.5,0.8,,146.0,144.959589359085,146.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
West Virginia Mountaineers vs. Wake Forest Demon Deacons,Dec 06 06:00PM ET,Wake Forest Demon Deacons,2,1.0,0.3,0.5,0.5168516246190507,1.0,-0.0069578991904731,2.0,,1.0,0.3,-2.7,0.4782093676420663,-102,0.4826358742837298,-0.0267411274074386,0.019,,0.4599999999999999,0.487565722000806,1,141.5,141.0,141.5,141.5,2.0,,141.0,141.521880577388,137.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
