Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Montana St Bobcats vs. Denver Pioneers,Nov 09 03:00PM ET,Denver Pioneers,3,7.5,8.5,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.3,9.0,8.0,10.8,8.0,0.237245459150445,263,0.2644909183008901,-0.0382366345134668,0.021,0.2099999999999999,0.2199999999999999,0.180257339057286,2,146.5,152.597656921842,149.0,146.5,5.8,157.0,154.0,151.195313843684,143.56,0.5388368483252199,0.4611631516747801,0.0196060790944506,-0.0671387351176727,1,1,0,0
Montana St Bobcats vs. Denver Pioneers,Nov 09 03:00PM ET,Montana St Bobcats,3,-7.5,-8.5,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,1.3,-9.0,-8.0,-10.8,-8.0,0.7627545408495551,-327,0.73550908169911,-0.0033193305594736,0.021,0.79,0.78,0.819742660942714,2,146.5,152.597656921842,149.0,146.5,5.8,157.0,154.0,151.195313843684,143.56,0.5388368483252199,0.4611631516747801,0.0196060790944506,-0.0671387351176727,1,1,0,0
Arizona St Sun Devils vs. Utah Tech Trailblazers,Nov 09 03:00PM ET,Utah Tech Trailblazers,3,13.0,16.35,14.5,0.452000757288194,12.75,-0.0718087665213298,1.6,19.2,16.0,15.7,16.7,0.1035500225585182,655,0.1271000451170366,-0.0288196664471759,0.009,0.0699999999999999,0.0799999999999999,0.0888924586509626,3,152.5,150.40791195951698,151.5,152.5,2.8,151.0,150.0,150.815823919034,145.16000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Arizona St Sun Devils vs. Utah Tech Trailblazers,Nov 09 03:00PM ET,Arizona St Sun Devils,3,-13.0,-16.35,-14.5,0.547999242711806,-12.75,0.0241897189022821,1.6,-19.2,-16.0,-15.7,-16.7,0.8964499774414817,-1000,0.8728999548829633,-0.0126409316494274,0.009,0.93,0.92,0.911107541349037,3,152.5,150.40791195951698,151.5,152.5,2.8,151.0,150.0,150.815823919034,145.16000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
West Virginia Mountaineers vs. Lehigh Mountain Hawks,Nov 09 03:00PM ET,Lehigh Mountain Hawks,2,17.5,17.9,17.5,0.5,17.5,-0.0192307692307692,2.3,20.7,18.0,15.1,17.8,0.065771386627519,1074,0.081542773255038,-0.0193735409087128,0.025,0.05,0.05,0.0941336917898616,3,139.5,140.5,140.0,139.5,5.2,139.0,142.0,147.758601366816,135.35,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
West Virginia Mountaineers vs. Lehigh Mountain Hawks,Nov 09 03:00PM ET,West Virginia Mountaineers,2,-17.5,-17.9,-17.5,0.5,-17.5,-0.0283018867924528,2.3,-20.7,-18.0,-15.1,-17.8,0.9342286133724808,-2341,0.918457226744962,-0.0248014869619672,0.025,0.95,0.95,0.905866308210138,3,139.5,140.5,140.0,139.5,5.2,139.0,142.0,147.758601366816,135.35,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,Missouri Tigers,3,-23.5,-21.45,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,3.6,-28.4,-22.0,-20.9,-20.8,0.9597626186906548,-10000,0.9495252373813096,-0.0303363912103353,0.01,0.97,0.98,0.960829476094624,3,161.5,159.650933968088,161.0,161.5,5.3,160.0,160.0,159.301867936176,149.18,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,0,1,0,1
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,VMI Keydets,3,23.5,21.45,22.5,0.5320425632110974,23.5,0.0093695321848444,3.6,28.4,22.0,20.9,20.8,0.0402373813093453,1800,0.0504747626186906,-0.012394197638023,0.01,0.03,0.02,0.0391705239053761,3,161.5,159.650933968088,161.0,161.5,5.3,160.0,160.0,159.301867936176,149.18,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.0105493454346232,0,1,0,1
Portland Pilots vs. UC Davis Aggies,Nov 09 05:00PM ET,UC Davis Aggies,3,2.5,-0.0999999999999999,1.5,0.5320425632110974,2.5,0.0082330394015736,2.0,1.1,-1.0,-3.3,0.8,0.478978102189781,120,0.437956204379562,0.0244326476443265,0.074,0.4599999999999999,0.52,0.607207008609262,1,150.5,151.3681408528735,151.0,150.5,4.8,150.0,153.0,152.736281705747,142.75,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Portland Pilots vs. UC Davis Aggies,Nov 09 05:00PM ET,Portland Pilots,3,-2.5,0.0999999999999999,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,2.0,-1.1,1.0,3.3,-0.8,0.521021897810219,-140,0.562043795620438,-0.0623114355231143,0.074,0.54,0.48,0.392792991390738,1,150.5,151.3681408528735,151.0,150.5,4.8,150.0,153.0,152.736281705747,142.75,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
