Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Louisville Cardinals,3,-6.0,-2.9,-5.0,0.4679574367889025,-6.0,-0.0512733324418667,2.7,,-1.0,-4.8,,0.6303283177920386,-245.0,0.6805555555555556,-0.0798166097441933,0.099,,0.51,0.650202160057043,2.0,173.5,165.80564227449298,170.5,173.5,1.7,,167.0,164.611284548986,,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,0
Arkansas Razorbacks vs. Central Arkansas Bears,Nov 11 08:00PM ET,Arkansas Razorbacks,3,-35.5,-33.95,-35.0,0.4839657729027816,-35.5,-0.0398437509067422,4.2,,-31.0,-36.9,,,,0.0,0.0,0.001,,0.997,0.998932942589082,3.0,158.5,157.0841334608885,158.0,158.5,0.1,,157.0,157.168266921777,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arkansas Razorbacks vs. Central Arkansas Bears,Nov 11 08:00PM ET,Central Arkansas Bears,3,35.5,33.95,35.0,0.5160342270972185,35.5,-0.0077752967123053,4.2,,31.0,36.9,,,,0.0,0.0,0.001,,0.003,0.0010670574109175,3.0,158.5,157.0841334608885,158.0,158.5,0.1,,157.0,157.168266921777,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Rice Owls vs. Stephen F. Austin Lumberjacks,Nov 11 08:00PM ET,Rice Owls,3,-3.0,-3.6,-3.0,0.5,-3.0,-0.0238095238095238,0.6,,-4.0,-3.2,,0.6040187621990212,-155.0,0.5882115462252725,-0.0038243750558807,0.014,,0.63,0.60965195634554,2.0,149.5,147.35816374725948,148.5,149.5,1.9,,146.0,148.716327494519,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Rice Owls vs. Stephen F. Austin Lumberjacks,Nov 11 08:00PM ET,Stephen F. Austin Lumberjacks,3,3.0,3.6,3.0,0.5,3.0,-0.0238095238095238,0.6,,4.0,3.2,,0.3959812378009787,135.0,0.4117884537747275,-0.0295506770926382,0.014,,0.37,0.39034804365446,2.0,149.5,147.35816374725948,148.5,149.5,1.9,,146.0,148.716327494519,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Nebraska Cornhuskers vs. Maryland-Eastern Shore Hawks,Nov 11 08:00PM ET,Nebraska Cornhuskers,3,-36.0,-30.1,-33.5,0.420344059833398,-36.0,-0.0977282293232285,3.0,,-28.0,-32.2,,,,0.0,0.0,0.005,,0.99,0.997412924714594,3.0,146.5,143.61972884266152,145.5,146.5,0.5,,144.0,143.239457685323,,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,0,0,0,0
Nebraska Cornhuskers vs. Maryland-Eastern Shore Hawks,Nov 11 08:00PM ET,Maryland-Eastern Shore Hawks,3,36.0,30.1,33.5,0.5796559401666019,36.0,0.0547153225894048,3.0,,28.0,32.2,,,,0.0,0.0,0.005,,0.01,0.0025870752854062,3.0,146.5,143.61972884266152,145.5,146.5,0.5,,144.0,143.239457685323,,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,0,0,0,0
Oklahoma Sooners vs. Arkansas-Pine Bluff Golden Lions,Nov 11 08:00PM ET,Oklahoma Sooners,3,-36.5,-34.2,-35.5,0.4679574367889025,-36.5,-0.0558520870206213,3.1,,-32.0,-36.4,,,,0.0,0.0,0.0,,0.998,0.998576762923303,3.0,168.5,161.6239696303955,165.5,168.5,2.3,,160.0,163.247939260791,,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Oklahoma Sooners vs. Arkansas-Pine Bluff Golden Lions,Nov 11 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,36.5,34.2,35.5,0.5320425632110974,36.5,0.0082330394015736,3.1,,32.0,36.4,,,,0.0,0.0,0.0,,0.002,0.0014232370766971,3.0,168.5,161.6239696303955,165.5,168.5,2.3,,160.0,163.247939260791,,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
DePaul Blue Demons vs. Buffalo Bulls,Nov 11 08:00PM ET,DePaul Blue Demons,3,-18.5,-16.45,-17.5,0.4679574367889025,-18.5,-0.0558520870206213,0.8,,-17.0,-15.9,,0.9338984326991532,-3800.0,0.9362769954882916,-0.0404605416598212,0.026,,0.95,0.913039739820029,3.0,153.5,155.83298217911351,154.5,153.5,1.2,,155.0,156.665964358227,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0433450993540317,0,0,0,0
