Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,2,-6.5,-7.4,-7.0,0.5168516246190507,-6.25,-0.0035320684265128,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.8,0.7209090909090909,-320,0.6818181818181819,0.0066233766233765,-0.0182390428461241,0.036,0.81,0.76,0.739218950417386,2,144.75,146.0,145.0,147.25,144.75,2.8,145.0,147.0,148.843561765774,142.43,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,1,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,2,6.5,7.4,7.0,0.4831483753809493,6.25,-0.0406611484285745,-0.0398437509067422,1.0,9.0,7.0,6.8,7.8,0.279090909090909,250,0.3181818181818181,-0.0542424242424242,-0.0293462563337889,0.036,0.1899999999999999,0.24,0.260781049582614,2,144.75,146.0,145.0,147.25,144.75,2.8,145.0,147.0,148.843561765774,142.43,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,1,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-17.5,-15.6,-16.5,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.6,-15.9,-16.0,-14.6,-15.3,0.9173412119392768,-2728,0.9227320870561064,-0.043428018829954,-0.0440939929498991,0.01,0.9,0.92,0.911950336822447,3,148.5,146.100882739597,147.5,146.5,148.5,0.2,146.0,146.0,146.201765479194,146.51999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,17.5,15.6,16.5,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.6,15.9,16.0,14.6,15.3,0.0826587880607231,1248,0.0772679129438936,0.0022057136270662,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0880496631775527,3,148.5,146.100882739597,147.5,146.5,148.5,0.2,146.0,146.0,146.201765479194,146.51999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-6.5,-4.75,-6.0,0.4826321819260377,-7.25,-0.0411773418834861,-0.0585122589012162,1.9,-4.5,-5.0,-8.5,-4.5,0.7116130207185299,-380,0.7232260414370599,-0.0459538320584315,-0.0616466631059036,0.055,0.69,0.7,0.789157246525364,2,130.5,130.0,130.5,132.0,130.5,1.8,129.0,131.0,132.295971537812,128.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,6.5,4.75,6.0,0.5173678180739623,7.25,-0.0064417057355615,0.0108932112821685,1.9,4.5,5.0,8.5,4.5,0.28838697928147,300,0.27677395856294,-0.0015289871050845,0.0200026045057949,0.055,0.31,0.3,0.210842753474636,2,130.5,130.0,130.5,132.0,130.5,1.8,129.0,131.0,132.295971537812,128.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,2,-15.5,-13.4,-14.5,0.4663268053956411,-13.0,-0.0574827184138827,-0.0271867612293144,1.9,-12.3,-13.0,-13.8,-16.6,0.8969774011299434,-1200,0.9039548022598868,-0.0441990694582918,-0.0364252175113934,0.017,0.87,0.89,0.904669100861833,3,145.5,148.1633085741425,146.5,147.5,145.5,1.9,148.0,149.0,148.326617148285,144.75,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,2,15.5,13.4,14.5,0.5336731946043589,13.0,0.009863670794835,-0.0271867612293144,1.9,12.3,13.0,13.8,16.6,0.1030225988700564,720,0.096045197740113,0.0030225988700564,-0.0086029250777247,0.017,0.13,0.11,0.0953308991381665,3,145.5,148.1633085741425,146.5,147.5,145.5,1.9,148.0,149.0,148.326617148285,144.75,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,4.5,1.5,3.5,0.5336731946043589,3.75,0.009863670794835,0.009863670794835,1.9,-1.4,3.0,1.0,2.0,0.4222428836681867,143,0.3812709030100334,0.0222428836681867,0.0166067282861179,0.09,0.56,0.38,0.46321486432634,2,142.5,141.5,142.0,143.25,142.5,2.1,142.0,141.0,142.518776543509,137.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,1,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-4.5,-1.5,-3.5,0.4663268053956411,-3.75,-0.0574827184138827,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-2.0,0.5777571163318133,-174,0.6187290969899665,-0.0713656906857306,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.53678513567366,2,142.5,141.5,142.0,143.25,142.5,2.1,142.0,141.0,142.518776543509,137.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,1,0,0,0
