Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,6.5,5.7,6.0,0.5160342270972185,7.0,-0.018849493833014,-0.0031965421335508,0.8,5.9,7.0,5.3,5.5,0.2994886578857781,235,210,0.3089773157715563,-0.0230919872755121,0.0,0.03,0.29,0.25,0.309254000701864,2.0,148.0,149.78788550408,148.5,148.5,148.0,1.2,148.0,151.0,149.83577100816,149.74,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-6.5,-5.7,-6.0,0.4839657729027816,-7.0,-0.0282293490484379,-0.0352649963279876,0.8,-5.9,-7.0,-5.3,-5.5,0.700511342114222,-297,-259,0.6910226842284438,-0.0209349645276153,0.0,0.03,0.71,0.75,0.690745999298136,2.0,148.0,149.78788550408,148.5,148.5,148.0,1.2,148.0,151.0,149.83577100816,149.74,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.0,1.65,1.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0192307692307692,1.9,1.3,2.0,-0.1,4.4,0.4629807692307691,-110,-100,0.4759615384615384,-0.0370192307692308,0.0,0.035,0.4499999999999999,0.44,0.504126916471268,1.0,145.0,144.167660408722,144.5,145.0,145.0,1.8,143.0,146.0,145.335320817444,142.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.0,-1.65,-1.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0192307692307692,1.9,-1.3,-2.0,0.1,-4.4,0.5370192307692307,-110,-122,0.5240384615384615,-0.0134858197358197,0.0,0.035,0.55,0.56,0.495873083528732,1.0,145.0,144.167660408722,144.5,145.0,145.0,1.8,143.0,146.0,145.335320817444,142.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2,6.5,6.7,6.5,0.5,6.5,-0.0157384987893463,-0.0073891625615764,1.3,6.4,7.0,9.0,6.1,0.2843739279588336,210,210,0.3087478559176672,-0.0382067172024566,0.0,0.04,0.26,0.27,0.196800726856332,2.0,144.5,141.06,143.0,145.5,144.5,3.0,138.0,141.0,145.306756622575,141.12,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0038610304425827,-0.052618288410613,0.0095560874536753,0,1,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2,-6.5,-6.7,-6.5,0.5,-6.5,-0.0271867612293144,-0.0305164319248826,1.3,-6.4,-7.0,-9.0,-6.1,0.7156260720411664,-260,-260,0.6912521440823327,-0.0065961501810558,0.0,0.04,0.74,0.73,0.803199273143668,2.0,144.5,141.06,143.0,145.5,144.5,3.0,138.0,141.0,145.306756622575,141.12,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0038610304425827,-0.052618288410613,0.0095560874536753,0,1,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-1.0,0.35,-0.5,0.4826321819260377,-1.0,-0.0354401072305888,-0.0478842499988449,1.0,-0.1,-1.0,1.3,0.8,0.505,-120,-110,0.5,-0.0188095238095238,0.0,0.051,0.51,0.55,0.44836451516531,1.0,133.5,131.08806434007948,132.5,135.0,133.5,2.6,129.0,135.0,131.896128680159,130.28,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0668811977079712,0.0073001743198809,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-10.0,-7.15,-9.0,0.4652972649083076,-11.0,-0.0527750242483189,-0.0712028060898796,1.4,-6.3,-8.0,-5.6,-8.5,0.7845975232198141,-550,-630,0.8191950464396284,-0.0784161754103228,0.0,0.031,0.75,0.77,0.708910095146758,2.0,131.5,130.04500000000002,131.0,132.0,131.5,2.4,128.0,130.0,133.76826022285,130.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,10.0,7.15,9.0,0.5347027350916924,11.0,0.0097621175144952,0.032741267628341,1.4,6.3,8.0,5.6,8.5,0.2154024767801857,400,425,0.1808049535603715,0.0249262863039952,0.0,0.031,0.25,0.23,0.291089904853242,2.0,131.5,130.04500000000002,131.0,132.0,131.5,2.4,128.0,130.0,133.76826022285,130.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Wagner Seahawks vs. Mercyhurst Lakers,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Wagner Seahawks,1,-1.0,-2.9,-2.0,0.5347027350916924,0.0,0.0108932112821685,0.0041863031668097,1.7,-3.7,-3.0,-2.8,0.2,0.5602499311695509,-115,-115,0.5108342361863488,0.0253662102393184,0.0,0.036,0.66,0.59,0.609665626152753,1.0,132.5,133.8863763264195,133.0,132.5,132.5,2.2,132.0,137.0,133.132752652839,134.64,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0036440506427557,-0.0434347922386962,0,1,0,0
