Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Baylor Bears,3,1.5,1.5,1.5,1.5,0.5,,-0.0412844036697247,,0.5,1.0,,2.0,1.5,0.4678663732596287,,-105,0.4901832460732984,-0.0443287486915908,,0.035,0.47,,0.421099000891918,1,157.5,157.744419249131,157.5,,157.5,4.8,165.0,,157.744419249131,155.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Oklahoma Sooners,3,-1.5,-1.5,-1.5,-1.5,0.5,,-0.0098039215686274,,0.5,-1.0,,-2.0,-1.5,0.5321336267403713,,-114,0.5098167539267016,-0.0005766536334603,,0.035,0.53,,0.578900999108082,1,157.5,157.744419249131,157.5,,157.5,4.8,165.0,,157.744419249131,155.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Creighton Bluejays vs. West Virginia Mountaineers,Apr 04 04:00PM ET,2026-04-03 13:28:38 UTC,Creighton Bluejays,1,1.5,1.5,1.5,1.5,0.5,,-0.0348837209302325,,0.4,1.5,,1.2,1.9,0.4596279473786434,,-100,0.4782608695652174,-0.0403720526213565,,0.016,0.43,,0.451990050384139,1,133.5,134.0,133.5,,133.5,0.4,134.0,,134.637425688698,133.83999999999995,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
Creighton Bluejays vs. West Virginia Mountaineers,Apr 04 04:00PM ET,2026-04-03 13:28:38 UTC,West Virginia Mountaineers,1,-1.5,-1.5,-1.5,-1.5,0.5,,-0.0121951219512195,,0.4,-1.5,,-1.2,-1.9,0.5403720526213565,,-120,0.5217391304347826,-0.0050824928331889,,0.016,0.57,,0.548009949615861,1,133.5,134.0,133.5,,133.5,0.4,134.0,,134.637425688698,133.83999999999995,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,UConn Huskies,2,1.5,1.5,2.8,2.0,0.4831483753809493,1.5,-0.0290467465702702,-0.0233782604384206,2.4,2.8,,0.3,5.0,0.4475458813992393,114.0,110,0.4556306191903286,-0.0286445947912368,-0.0089397976076098,0.07,0.39,,0.4889222872163,1,139.5,142.0,140.5,139.5,139.5,1.4,142.0,,143.293833768259,140.54,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0103555120713323,-0.05797455969038,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,Illinois Fighting Illini,2,-1.5,-1.5,-2.8,-2.0,0.5168516246190507,-1.5,-0.0180320963111818,-0.0254511332185593,2.4,-2.8,,-0.3,-5.0,0.5524541186007608,-135.0,-132,0.5443693808096715,-0.0164793633761994,-0.0317312868467414,0.07,0.61,,0.5110777127837,1,139.5,142.0,140.5,139.5,139.5,1.4,142.0,,143.293833768259,140.54,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0103555120713323,-0.05797455969038,0,0,0,0
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Arizona Wildcats,3,1.5,1.5,2.0,1.5,0.5,1.5,-0.031615925058548,-0.0314770851199761,1.5,0.3,,3.2,2.0,0.4536083073940349,-105.0,103,0.4713302838649543,-0.0390144842968988,-0.0316736911977009,0.077,0.49,,0.381772661846231,1,157.5,160.733164573779,159.0,157.5,157.5,3.2,161.0,,160.733164573779,155.38,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Michigan Wolverines,3,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.0157384987893463,-0.0160342270972184,1.5,-0.3,,-3.2,-2.0,0.5463916926059651,-115.0,-123,0.5286697161350457,-0.0061608599465874,-0.0154051516837511,0.077,0.51,,0.618227338153769,1,157.5,160.733164573779,159.0,157.5,157.5,3.2,161.0,,160.733164573779,155.38,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Auburn Tigers vs. Tulsa Golden Hurricane,Apr 05 08:00PM ET,2026-04-03 13:54:05 UTC,Auburn Tigers,3,-5.0,-5.0,-4.5,-5.0,0.5,,-0.0238095238095238,,0.7,-3.4,,-4.5,-4.7,0.644538210134171,,-205,0.6436266527773555,-0.0279789131535002,,0.036,0.62,,0.670899534981973,2,160.5,159.182335788625,160.0,,160.5,4.7,167.0,,159.182335788625,158.54000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,0,0,0,0
Auburn Tigers vs. Tulsa Golden Hurricane,Apr 05 08:00PM ET,2026-04-03 13:54:05 UTC,Tulsa Golden Hurricane,3,5.0,5.0,4.5,5.0,0.5,,-0.0238095238095238,,0.7,3.4,,4.5,4.7,0.355461789865829,,169,0.3563733472226444,-0.0169080883180027,,0.036,0.38,,0.329100465018027,2,160.5,159.182335788625,160.0,,160.5,4.7,167.0,,159.182335788625,158.54000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,0,0,0,0
