Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Tulane Green Wave,1.0,1.5,1.5,0.6,1.0,0.5173678180739623,1.5,-0.0331939796788467,-0.0517353455492832,1.9,0.7,4.0,-0.3,0.5,0.4798755490483162,102.0,-107,0.4897510980966325,-0.0381267738320554,-0.0377597090344251,0.079,0.47,0.36,0.51320852146908,1,136.0,142.587747028502,138.5,144.5,136.0,1.1,143.0,144.0,142.175494057004,141.57999999999998,0.5341748023380302,0.4488209893850897,0.0003752685384963,-0.0849785444144441,-0.0207461932596833,-0.0263326496217687,0,0,1,0
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Charlotte 49ers,1.0,-1.5,-1.5,-0.6,-1.0,0.4826321819260377,-1.5,-0.0354401072305888,0.0046565026678311,1.9,-0.7,-4.0,0.3,-0.5,0.5201244509516838,-122.0,-117,0.5102489019033676,-0.0195580887308559,-0.0062200350177652,0.079,0.53,0.64,0.486791478530919,1,136.0,142.587747028502,138.5,144.5,136.0,1.1,143.0,144.0,142.175494057004,141.57999999999998,0.5341748023380302,0.4488209893850897,0.0003752685384963,-0.0849785444144441,-0.0207461932596833,-0.0263326496217687,0,0,1,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Ole Miss Rebels,3.0,4.0,4.0,7.6,5.5,0.452000757288194,6.5,-0.0828829636420385,-0.0466056700072139,1.5,6.4,10.0,7.6,7.6,0.3075659435054551,225.0,142,0.3863055837842292,-0.1048490224809395,-0.0679817462960121,0.05,0.29,0.19,0.228826303226681,2,156.5,158.2559800575055,157.0,159.5,156.5,2.1,160.0,160.0,156.511960115011,156.27,0.50777918595249,0.49222081404751,-0.0324506991049812,-0.0371909506583723,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,2.0,-10.0,-10.0,-9.2,-9.5,0.4831483753809493,-8.5,-0.0570815096765219,0.0196973559193531,2.1,-9.2,,-11.5,-7.3,0.8183089658937253,-535.0,-542,0.8002383121889676,-0.0258939326569993,-0.0036626302636789,0.051,0.8,,0.872759239196966,2,145.0,148.0,146.0,148.5,145.0,2.9,149.0,,143.531711238939,148.0,0.5077821418769288,0.4766713132888295,-0.0260173919226049,-0.0571282205107043,-0.0703886721630826,0.007285024487357,0,0,0,0
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,BYU Cougars,2.0,10.0,10.0,9.2,9.5,0.5168516246190507,8.5,-0.0125601400868317,-0.0672300119425752,2.1,9.2,,11.5,7.3,0.1816910341062746,400.0,375,0.1997616878110324,-0.0290454343941689,-0.0406741353329291,0.051,0.1999999999999999,,0.127240760803034,2,145.0,148.0,146.0,148.5,145.0,2.9,149.0,,143.531711238939,148.0,0.5077821418769288,0.4766713132888295,-0.0260173919226049,-0.0571282205107043,-0.0703886721630826,0.007285024487357,0,0,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Georgia Bulldogs,3.0,-4.0,-4.0,-7.6,-5.5,0.547999242711806,-6.5,0.0131155217815734,-0.002841157719135,1.5,-6.4,-10.0,-7.6,-7.6,0.6924340564945448,-278.0,-190,0.6136944162157707,0.0372616427014413,0.0210828666795153,0.05,0.71,0.81,0.771173696773319,2,156.5,158.2559800575055,157.0,159.5,156.5,2.1,160.0,160.0,156.511960115011,156.27,0.50777918595249,0.49222081404751,-0.0324506991049812,-0.0371909506583723,-0.0315887097620138,-0.0160303378570338,1,1,0,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,UConn Huskies,3.0,-17.5,-17.5,-15.1,-16.5,0.4679574367889025,-14.5,-0.0558520870206213,0.0082330394015736,2.2,-14.4,-18.0,-15.8,-12.8,0.9323615830881732,-1350.0,-2919,0.925440156500089,-0.0345187587921688,-0.022087159319747,0.03,0.9,0.96,0.939283009676257,3,150.5,151.31960947438148,151.0,152.5,150.5,3.1,153.0,146.0,150.699218948763,151.94,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0481413389531958,-0.0143645455239899,0,0,0,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Xavier Musketeers,3.0,17.5,17.5,15.1,16.5,0.5320425632110974,14.5,0.0082330394015736,-0.0558520870206213,2.2,14.4,18.0,15.8,12.8,0.067638416911827,800.0,1184,0.074559843499911,-0.0102601338128105,-0.0233673861347985,0.03,0.0999999999999999,0.04,0.0607169903237431,3,150.5,151.31960947438148,151.0,152.5,150.5,3.1,153.0,146.0,150.699218948763,151.94,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0481413389531958,-0.0143645455239899,0,0,0,0
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:01PM ET,2026-03-12 02:17:21 UTC,Duke Blue Devils,3.0,-19.5,-19.5,-18.9,-19.5,0.5,-18.5,-0.0294117647058823,0.0198474412598779,2.1,-16.9,,-21.0,-18.9,0.9450360702626208,-2100.0,-4502,0.9359336789258929,-0.033233467217443,-0.0089102947102834,0.034,0.93,,0.978276923198698,3,154.0,149.418009603659,152.0,151.5,154.0,2.4,153.0,,149.418009603659,148.48,0.4624333836521225,0.5225634700046342,-0.0691825414064255,-0.0155427655611856,-0.0574418554194635,0.0103630125380114,0,0,0,0
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:01PM ET,2026-03-12 02:17:21 UTC,Florida St Seminoles,3.0,19.5,19.5,18.9,19.5,0.5,18.5,-0.0402298850574712,-0.06692628414133,2.1,16.9,,21.0,18.9,0.0549639297373789,1100.0,1393,0.0640663210741071,-0.0120003559769067,-0.0324649966650077,0.034,0.0699999999999999,,0.0217230768013017,3,154.0,149.418009603659,152.0,151.5,154.0,2.4,153.0,,149.418009603659,148.48,0.4624333836521225,0.5225634700046342,-0.0691825414064255,-0.0155427655611856,-0.0574418554194635,0.0103630125380114,0,0,0,0
