Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-6.5,-7.449999999999999,-7.0,0.5160342270972185,-6.5,-0.0054968733812503,2.3,-7.6,-3.0,-7.8,-7.3,0.7299784851161375,-285.0,0.6998635743519781,-0.0102812551436027,0.101,0.77,0.59,0.760093395880297,2.0,149.5,148.3450682736595,149.0,149.5,1.9,147.0,149.0,147.690136547319,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,6.5,7.449999999999999,7.0,0.4839657729027816,6.5,-0.0432209883265328,2.3,7.6,3.0,7.8,7.3,0.2700215148838624,215.0,0.3001364256480218,-0.047438802576455,0.101,0.2299999999999999,0.41,0.239906604119703,2.0,149.5,148.3450682736595,149.0,149.5,1.9,147.0,149.0,147.690136547319,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,2.4000000000000004,2.5,0.5,2.5,-0.0238095238095238,0.7,3.6,2.0,2.7,2.1,0.410722600167449,125.0,0.422360248447205,-0.0337218442769954,0.04,0.35,0.43,0.399084951887693,1.0,143.5,141.056298759274,142.5,143.5,2.1,140.0,142.0,140.112597518548,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-2.4000000000000004,-2.5,0.5,-2.5,-0.0238095238095238,0.7,-3.6,-2.0,-2.7,-2.1,0.5892773998325511,-155.0,0.5776397515527951,-0.0185657374223507,0.04,0.65,0.57,0.600915048112307,1.0,143.5,141.056298759274,142.5,143.5,2.1,140.0,142.0,140.112597518548,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.5,9.9,10.5,0.5,10.5,-0.0238095238095238,1.2,9.6,9.0,11.8,10.2,0.1943477003462141,382.0,0.1986954006924283,-0.0129562738750533,0.023,0.1999999999999999,0.1899999999999999,0.155358353434419,3.0,157.5,155.5501639610145,156.5,157.5,2.9,158.0,151.0,155.800327922029,155.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.5,-9.9,-10.5,0.5,-10.5,-0.0215311004784688,1.2,-9.6,-9.0,-11.8,-10.2,0.8056522996537858,-510.0,0.8013045993075716,-0.0303692057225584,0.023,0.8,0.81,0.844641646565581,3.0,157.5,155.5501639610145,156.5,157.5,2.9,158.0,151.0,155.800327922029,155.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Central Connecticut St Blue Devils,2,3.5,3.7,3.5,0.5,3.5,-0.0238095238095238,1.3,5.3,3.0,4.4,2.4,0.3717483870201785,137.0,0.4018337030752301,-0.0493509037599632,0.06,0.29,0.41,0.341663070965127,2.0,139.5,139.635,139.5,139.5,1.7,137.0,139.0,140.683772556842,140.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Northeastern Huskies,2,-3.5,-3.7,-3.5,0.5,-3.5,-0.0238095238095238,1.3,-5.3,-3.0,-4.4,-2.4,0.6282516129798215,-168.0,0.5981662969247699,0.0014067229770367,0.06,0.71,0.59,0.658336929034873,2.0,139.5,139.635,139.5,139.5,1.7,137.0,139.0,140.683772556842,140.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-4.75,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.5,-7.4,-4.0,-4.5,-5.0,0.693169342685383,-324.0,0.727626459143969,-0.0707195462035058,0.063,0.75,0.63,0.658712226226797,2.0,154.5,152.0,153.5,154.5,0.8,152.0,152.0,151.750200687691,153.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,1,0,0,1
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,4.75,6.5,0.5320425632110974,7.5,0.0082330394015736,1.5,7.4,4.0,4.5,5.0,0.306830657314617,250.0,0.2723735408560311,0.0208829448963164,0.063,0.25,0.37,0.341287773773203,2.0,154.5,152.0,153.5,154.5,0.8,152.0,152.0,151.750200687691,153.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,1,0,0,1
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Saint Peter's Peacocks,1,-5.5,-6.3,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,1.8,-6.5,-4.0,-6.1,-8.3,0.69318723671889,-232.0,0.667746072501036,-0.0059077859055443,0.061,0.76,0.64,0.718628400936744,2.0,131.5,132.005,131.5,131.5,1.0,130.0,132.0,132.037125557226,132.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,UT Rio Grande Valley Vaqueros,3,-1.0,-2.4000000000000004,-1.5,0.5160342270972185,-1.25,-0.0066388039290344,1.0,-3.3,-1.0,-2.6,-2.2,0.549725203207666,-112.0,0.505415721064576,0.0203785808377878,0.04,0.63,0.55,0.594034685350756,1.0,150.5,150.0543715253715,150.5,150.5,1.1,151.0,149.0,150.988743050743,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,Austin Peay Governors,3,1.0,2.4000000000000004,1.5,0.4839657729027816,1.25,-0.0454459918031007,1.0,3.3,1.0,2.6,2.2,0.4502747967923339,-107.0,0.4945842789354239,-0.0677275260880376,0.04,0.37,0.4499999999999999,0.405965314649244,1.0,150.5,150.0543715253715,150.5,150.5,1.1,151.0,149.0,150.988743050743,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Marist Red Foxes,2,-8.0,-9.9,-9.0,0.5336731946043589,-8.0,0.009863670794835,1.3,-8.6,-10.0,-11.8,-9.8,0.7912057877813505,-375.0,0.752411575562701,0.0017321035708242,0.032,0.8,0.83,0.863324600710269,2.0,140.5,138.70500000000004,140.0,140.5,1.9,139.0,138.0,142.080066493017,138.41000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Quinnipiac Bobcats vs. Rider Broncs,Dec 07 02:00PM ET,Quinnipiac Bobcats,3,-14.0,-15.35,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,3.6,-14.5,-14.0,-16.2,-21.8,0.8959833775666993,-1148.0,0.8819667551333986,-0.0238884173050956,0.018,0.89,0.91,0.925717206643523,3.0,149.0,148.5478401641695,149.0,149.0,1.0,148.0,148.0,149.095680328339,149.97,0.4924770562779967,0.4924770562779967,-0.0380393756468859,-0.0313324675315271,0,1,0,0
Sacred Heart Pioneers vs. Iona Gaels,Dec 07 02:00PM ET,Sacred Heart Pioneers,3,0.0,1.65,0.5,0.4839657729027816,0.0,-0.0398437509067422,1.0,1.3,2.0,0.1,2.4,0.4807977026164645,-111.0,0.5015954052329291,-0.0463652752507387,0.039,0.4599999999999999,0.42,0.49794857544586,,163.5,163.8447715010235,163.5,163.5,2.9,169.0,164.0,163.689543002047,162.39,,,,,1,1,0,0
Sacred Heart Pioneers vs. Iona Gaels,Dec 07 02:00PM ET,Iona Gaels,3,0.0,-1.65,-0.5,0.5160342270972185,0.0,-0.0077752967123053,1.0,-1.3,-2.0,-0.1,-2.4,0.5192022973835354,-110.0,0.4984045947670708,-0.0046072264259884,0.039,0.54,0.5800000000000001,0.50205142455414,,163.5,163.8447715010235,163.5,163.5,2.9,169.0,164.0,163.689543002047,162.39,,,,,1,1,0,0
Florida Gulf Coast Eagles vs. Florida Atlantic Owls,Dec 07 02:00PM ET,Florida Gulf Coast Eagles,3,2.5,1.75,2.0,0.5160342270972185,2.5,-0.0031965421335508,2.5,-0.7,2.0,1.5,5.4,0.4471985815602837,120.0,0.4343971631205673,-0.0073468729851708,0.045,0.53,0.46,0.445206156564704,1.0,154.75,154.01999999999998,154.5,154.75,1.5,155.0,156.0,152.797857752591,153.04,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0215291363876175,0,1,0,0
Quinnipiac Bobcats vs. Rider Broncs,Dec 07 02:00PM ET,Rider Broncs,3,14.0,15.35,14.5,0.4839657729027816,14.0,-0.0398437509067422,3.6,14.5,14.0,16.2,21.8,0.1040166224333006,712.0,0.1180332448666014,-0.0190894381727599,0.018,0.1099999999999999,0.0899999999999999,0.0742827933564769,3.0,149.0,148.5478401641695,149.0,149.0,1.0,148.0,148.0,149.095680328339,149.97,0.4924770562779967,0.4924770562779967,-0.0380393756468859,-0.0313324675315271,0,1,0,0
Siena Saints vs. Canisius Golden Griffins,Dec 07 02:00PM ET,Siena Saints,1,-17.5,-17.4,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-18.6,-15.0,-16.7,-18.1,0.9336571419880328,-2668.0,0.9218902658507738,-0.0302138257539026,0.016,0.95,0.92,0.945424018125292,3.0,129.5,130.265,130.0,129.5,2.3,129.0,129.0,133.784720071786,131.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Siena Saints vs. Canisius Golden Griffins,Dec 07 02:00PM ET,Canisius Golden Griffins,1,17.5,17.4,17.5,0.5,17.5,-0.0238095238095238,1.6,18.6,15.0,16.7,18.1,0.066342858011967,1124.0,0.0781097341492261,-0.0153238086546996,0.016,0.05,0.0799999999999999,0.0545759818747079,3.0,129.5,130.265,130.0,129.5,2.3,129.0,129.0,133.784720071786,131.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Manhattan Jaspers,2,8.0,9.9,9.0,0.4663268053956411,8.0,-0.0574827184138827,1.3,8.6,10.0,11.8,9.8,0.2087942122186495,285.0,0.247588424437299,-0.0509898633548996,0.032,0.1999999999999999,0.17,0.136675399289731,2.0,140.5,138.70500000000004,140.0,140.5,1.9,139.0,138.0,142.080066493017,138.41000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Yale Bulldogs vs. UIC Flames,Dec 07 02:00PM ET,UIC Flames,3,13.5,14.05,13.5,0.5,13.5,-0.0192307692307692,2.0,16.1,12.0,12.8,15.3,0.1217825146362415,662.0,0.125192406362237,-0.0094002810626832,0.02,0.0999999999999999,0.14,0.118372622910246,3.0,152.0,151.289876009032,151.5,152.0,2.3,150.0,152.0,150.579752018064,155.22,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Florida Gulf Coast Eagles vs. Florida Atlantic Owls,Dec 07 02:00PM ET,Florida Atlantic Owls,3,-2.5,-1.75,-2.0,0.4839657729027816,-2.5,-0.0432209883265328,2.5,0.7,-2.0,-1.5,-5.4,0.5528014184397163,-145.0,0.5656028368794326,-0.0390353162541612,0.045,0.47,0.54,0.554793843435296,1.0,154.75,154.01999999999998,154.5,154.75,1.5,155.0,156.0,152.797857752591,153.04,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0215291363876175,0,1,0,0
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Niagara Purple Eagles,1,5.5,6.3,6.0,0.4826321819260377,5.5,-0.0411773418834861,1.8,6.5,4.0,6.1,8.3,0.3068127632811099,187.0,0.3322539274989639,-0.0410396263135663,0.061,0.24,0.36,0.281371599063256,2.0,131.5,132.005,131.5,131.5,1.0,130.0,132.0,132.037125557226,132.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Yale Bulldogs vs. UIC Flames,Dec 07 02:00PM ET,Yale Bulldogs,3,-13.5,-14.05,-13.5,0.5,-13.5,-0.0260663507109004,2.0,-16.1,-12.0,-12.8,-15.3,0.8782174853637585,-1100.0,0.874807593637763,-0.038449181302908,0.02,0.9,0.86,0.881627377089754,3.0,152.0,151.289876009032,151.5,152.0,2.3,150.0,152.0,150.579752018064,155.22,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Davidson Wildcats vs. Saint Mary's Gaels,Dec 07 02:00PM ET,Saint Mary's Gaels,1,-9.5,-7.45,-8.5,0.4652972649083076,-9.5,-0.0585122589012162,1.7,-6.4,-8.0,-6.9,-10.2,0.7623994638069704,-425.0,0.774798927613941,-0.0471243457168391,0.005,0.75,0.75,0.741990094959385,2.0,136.5,139.0507899637575,137.5,136.5,2.2,136.0,140.0,138.101579927515,140.93,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Davidson Wildcats vs. Saint Mary's Gaels,Dec 07 02:00PM ET,Davidson Wildcats,1,9.5,7.45,8.5,0.5347027350916924,9.5,0.0108932112821685,1.7,6.4,8.0,6.9,10.2,0.2376005361930294,325.0,0.2252010723860589,0.0023064185459706,0.005,0.25,0.25,0.258009905040615,2.0,136.5,139.0507899637575,137.5,136.5,2.2,136.0,140.0,138.101579927515,140.93,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Charlotte 49ers vs. Utah State Aggies,Dec 07 02:00PM ET,Charlotte 49ers,2,10.0,7.5,9.0,0.5336731946043589,10.0,0.009863670794835,1.0,6.1,8.0,8.2,7.0,0.2076152886097926,390.0,0.1943851083307903,0.003448621943126,0.029,0.27,0.22,0.220845468888795,2.0,141.5,143.225240981035,142.0,141.5,1.0,142.0,144.0,142.63048196207,143.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Charlotte 49ers vs. Utah State Aggies,Dec 07 02:00PM ET,Utah State Aggies,2,-10.0,-7.5,-9.0,0.4663268053956411,-10.0,-0.0574827184138827,1.0,-6.1,-8.0,-8.2,-7.0,0.7923847113902074,-550.0,0.8056148916692096,-0.0537691347636387,0.029,0.73,0.78,0.779154531111205,2.0,141.5,143.225240981035,142.0,141.5,1.0,142.0,144.0,142.63048196207,143.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:00PM ET,UTSA Roadrunners,3,33.5,32.5,33.0,0.5160342270972185,33.5,-0.0031965421335508,2.5,34.3,29.0,31.2,33.8,,,0.0,0.0,0.005,0.01,0.0,0.0046437170874036,3.0,169.5,166.46518757587398,168.5,169.5,2.9,170.0,163.0,165.940375151748,166.99,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:00PM ET,Alabama Crimson Tide,3,-33.5,-32.5,-33.0,0.4839657729027816,-33.5,-0.0421005778081188,2.5,-34.3,-29.0,-31.2,-33.8,,,0.0,0.0,0.005,0.99,1.0,0.995356282912596,3.0,169.5,166.46518757587398,168.5,169.5,2.9,170.0,163.0,165.940375151748,166.99,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
