Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.5,14.45,14.5,0.5,14.5,-0.0121951219512195,1.3,16.1,13.0,14.3,14.6,0.1069620253164556,740,0.1139240506329113,-0.0120855937311633,0.008,0.0999999999999999,0.1099999999999999,0.0932232916228284,3,151.0,151.5,151.0,151.0,1.5,152.0,151.0,150.891566962388,154.22,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0313324675315271,0,1,0,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.5,-14.45,-14.5,0.5,-14.5,-0.0260663507109004,1.3,-16.1,-13.0,-14.3,-14.6,0.8930379746835444,-1250,0.8860759493670887,-0.0328879512423815,0.008,0.9,0.89,0.906776708377172,3,151.0,151.5,151.0,151.0,1.5,152.0,151.0,150.891566962388,154.22,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0313324675315271,0,1,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0305973338933349,0.9,-0.9,1.0,0.8,-0.2,0.5287610619469028,-140,0.5575221238938054,-0.0545722713864306,0.03,0.53,0.5,0.470014729126907,1,158.5,158.9701259871615,158.5,158.5,5.5,163.0,163.0,154.940251974323,152.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,0.9,-1.0,-0.8,0.2,0.4712389380530973,116,0.4424778761061947,0.0082759750901343,0.03,0.47,0.5,0.529985270873093,1,158.5,158.9701259871615,158.5,158.5,5.5,163.0,163.0,154.940251974323,152.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,15.0,13.7,14.5,0.5160342270972185,15.0,0.0014711203011019,2.4,17.1,14.0,11.4,13.4,0.0898773006134968,1100,0.0797546012269938,0.0065439672801635,0.037,0.0799999999999999,0.0999999999999999,0.150995114457108,3,147.0,147.92763818756902,147.5,147.0,4.5,147.0,154.0,148.855276375138,143.12,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-15.0,-13.7,-14.5,0.4839657729027816,-15.0,-0.0398437509067422,2.4,-17.1,-14.0,-11.4,-13.4,0.910122699386503,-2500,0.9202453987730062,-0.0514157621519585,0.037,0.92,0.9,0.849004885542892,3,147.0,147.92763818756902,147.5,147.0,4.5,147.0,154.0,148.855276375138,143.12,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,3,-7.0,-5.45,-6.5,0.4839657729027816,-7.0,-0.0234233896587948,1.9,-4.4,-5.0,-5.9,-8.6,0.7073404255319149,-350,0.7446808510638298,-0.0704373522458629,0.022,0.67,0.67,0.708926864194462,2,149.0,143.24983434112352,146.5,149.0,3.0,143.0,149.0,143.499668682247,142.45,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.0118637790661115,0,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,3,7.0,5.45,6.5,0.5160342270972185,7.0,-0.0144822048276641,1.9,4.4,5.0,5.9,8.6,0.292659574468085,275,0.2553191489361702,0.0259929078014183,0.022,0.3299999999999999,0.3299999999999999,0.291073135805538,2,149.0,143.24983434112352,146.5,149.0,3.0,143.0,149.0,143.499668682247,142.45,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.0118637790661115,0,1,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,South Carolina St Bulldogs,3,2.5,5.0,3.5,0.4679574367889025,2.5,-0.050114852367724,3.1,5.5,3.0,4.5,10.1,0.3853591417485471,125,0.4243450676774601,-0.0581020185267724,0.05,0.3,0.4,0.346373215819634,1,149.5,151.835,150.5,149.5,1.9,152.0,149.0,153.696471154457,151.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,Chicago St Cougars,3,-2.5,-5.0,-3.5,0.5320425632110974,-2.5,0.0071019456339003,3.1,-5.5,-3.0,-4.5,-10.1,0.614640858251453,-151,0.57565493232254,0.0130535566641514,0.05,0.7,0.6,0.653626784180366,1,149.5,151.835,150.5,149.5,1.9,152.0,149.0,153.696471154457,151.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
