Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Mar 04 09:30PM ET,2026-03-03 23:48:38 UTC,Lindenwood Lions,3,-5.5,-5.5,-2.9,-4.5,0.4679574367889025,-3.5,-0.0535736636895663,-0.0348837209302325,1.3,-4.1,-3.0,-1.0,-2.8,0.6327099446113427,-162.0,-225.0,0.6654198892226854,-0.0595249038735058,-0.0287446738774171,0.056,0.65,0.6,0.538724913631325,2,148.5,150.5,149.5,149.5,148.5,0.7,150.0,151.0,149.810500324276,151.26,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Mar 04 09:30PM ET,2026-03-03 23:48:38 UTC,Arkansas-Little Rock Trojans,3,5.5,5.5,2.9,4.5,0.5320425632110974,3.5,0.0059762125001969,-0.0121951219512195,1.3,4.1,3.0,1.0,2.8,0.3672900553886573,136.0,187.0,0.3345801107773146,0.0192271013934999,-0.017551622418879,0.056,0.35,0.4,0.461275086368675,2,148.5,150.5,149.5,149.5,148.5,0.7,150.0,151.0,149.810500324276,151.26,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0205227008399627,-0.0270099551832592,1,1,1,0
New Mexico Lobos vs. Colorado St Rams,Mar 04 10:00PM ET,2026-03-03 23:48:38 UTC,New Mexico Lobos,3,-8.5,-8.5,-8.75,-8.5,0.5,-7.5,-0.0157384987893463,-0.0077752967123053,0.4,-8.8,-9.0,-8.0,-8.7,0.7783433755104774,-440.0,-405.0,0.7666867510209546,-0.0236174088032481,-0.0120543293718166,0.007,0.8,0.79,0.785902356362486,2,150.5,147.405,149.5,150.5,150.5,1.0,147.0,149.0,146.974064452045,147.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471382105206944,-0.016027381932595,0,1,0,1
New Mexico Lobos vs. Colorado St Rams,Mar 04 10:00PM ET,2026-03-03 23:48:38 UTC,Colorado St Rams,3,8.5,8.5,8.75,8.5,0.5,7.5,-0.031615925058548,-0.0421005778081188,0.4,8.8,9.0,8.0,8.7,0.2216566244895226,340.0,310.0,0.2333132489790453,-0.0223909945580963,-0.0338296112489661,0.007,0.1999999999999999,0.21,0.214097643637514,2,150.5,147.405,149.5,150.5,150.5,1.0,147.0,149.0,146.974064452045,147.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471382105206944,-0.016027381932595,0,1,0,1
Washington Huskies vs. USC Trojans,Mar 04 10:30PM ET,2026-03-03 23:48:38 UTC,USC Trojans,3,5.5,5.5,4.75,5.0,0.5160342270972185,7.5,-0.018849493833014,0.0038391051459989,1.3,5.5,4.0,6.5,3.7,0.3172109878310666,235.0,187.0,0.3344219756621331,-0.0306414017636096,-0.0075638259440075,0.039,0.3,0.34,0.262242037549262,2,151.0,148.62,150.0,151.5,151.0,1.2,149.0,150.0,147.205050754427,148.24,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Washington Huskies vs. USC Trojans,Mar 04 10:30PM ET,2026-03-03 23:48:38 UTC,Washington Huskies,3,-5.5,-5.5,-4.75,-5.0,0.4839657729027816,-7.5,-0.0282293490484379,-0.0509179480274509,1.3,-5.5,-4.0,-6.5,-3.7,0.6827890121689334,-290.0,-225.0,0.6655780243378668,-0.0095186801387587,-0.0340173998477446,0.039,0.7,0.66,0.737757962450738,2,151.0,148.62,150.0,151.5,151.0,1.2,149.0,150.0,147.205050754427,148.24,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1,4.5,4.5,6.25,5.0,0.4826321819260377,4.5,-0.0259673266734709,-0.0223183131234672,0.6,5.6,6.0,6.5,7.0,0.3042840805123513,195.0,192.0,0.3285681610247026,-0.0378211826455432,-0.0329559748427673,0.014,0.29,0.28,0.261734963560949,2,137.5,143.529252464885,140.0,136.5,137.5,0.4,143.0,144.0,143.41850492977,143.64,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437,1,1,1,0
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1,-4.5,-4.5,-6.25,-5.0,0.5173678180739623,-4.5,-0.022862066983509,-0.0280867273805831,0.6,-5.6,-6.0,-6.5,-7.0,0.6957159194876487,-238.0,-232.0,0.6714318389752973,-0.0033791031367856,-0.0062597114317425,0.014,0.71,0.72,0.738265036439051,2,137.5,143.529252464885,140.0,136.5,137.5,0.4,143.0,144.0,143.41850492977,143.64,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0150273245156961,-0.0626463721347437,1,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.0305973338933349,,0.7,3.3,4.0,2.7,4.3,0.4009344552701506,,132.0,0.4118689105403012,-0.0296211002854049,,0.009,0.38,0.39,0.397298147910212,1,148.5,153.67828072131948,150.5,,148.5,0.4,154.0,154.0,153.356561442639,153.13,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,,,1,1,1,0
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.018849493833014,,0.7,-3.3,-4.0,-2.7,-4.3,0.5990655447298494,,-160.0,0.5881310894596988,-0.0157492700849652,,0.009,0.62,0.61,0.602701852089788,1,148.5,153.67828072131948,150.5,,148.5,0.4,154.0,154.0,153.356561442639,153.13,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,,,1,1,1,0
