Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Charleston Cougars,3,2.5,2.5,2.75,2.5,0.5,1.5,-0.0238095238095238,-0.0364179201427819,1.4,4.4,2.0,1.2,3.5,0.4313205301691269,110.0,126.0,0.4226410603382539,-0.0101999376671303,-0.0285731932796701,0.063,0.3399999999999999,0.44,0.455330946108797,1,159.5,156.5,158.5,156.5,159.5,0.9,157.0,156.0,157.199421438237,155.21,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0434347922386962,-0.0207461932596833,0,0,0,1
Campbell Fighting Camels vs. Charleston Cougars,Feb 15 05:00PM ET,2026-02-14 21:39:53 UTC,Campbell Fighting Camels,3,-2.5,-2.5,-2.75,-2.5,0.5,-1.5,-0.0238095238095238,-0.0133775376086638,1.4,-4.4,-2.0,-1.2,-3.5,0.568679469830873,-130.0,-152.0,0.5773589396617461,-0.0344701364683395,-0.0174600211161713,0.063,0.66,0.56,0.544669053891203,1,159.5,156.5,158.5,156.5,159.5,0.9,157.0,156.0,157.199421438237,155.21,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0434347922386962,-0.0207461932596833,0,0,0,1
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Butler Bulldogs,2,3.5,3.5,0.15,2.0,0.5504348160326231,1.5,0.0289037155541542,-0.0147643004394973,1.6,-2.5,1.0,0.8,-0.5,0.4329824561403508,110.0,147.0,0.3859649122807017,0.0289008234872896,-0.0166718741195917,0.073,0.6,0.48,0.469222002275611,2,139.5,139.49,139.5,142.5,139.5,1.2,139.0,139.0,141.617175626419,139.98000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0409077382447489,-0.0067113093742987,1,1,0,0
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Francisco Dons,3,-5.5,-5.5,-2.0,-4.0,0.452000757288194,-4.5,-0.0695303431902748,-0.044237685162317,1.0,-0.6,-3.0,-2.2,-1.8,0.631124997392601,-180.0,-236.0,0.674618021730447,-0.0716922771812751,-0.0449803814975624,0.043,0.52,0.6,0.587631973054755,2,148.0,149.3427728204735,148.5,149.5,148.0,1.9,149.0,151.0,149.685545640947,146.43,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,1,1,0,0
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Diego Toreros,3,5.5,5.5,2.0,4.0,0.547999242711806,4.5,0.0219328920009055,-0.0049944738259396,1.0,0.6,3.0,2.2,1.8,0.3688750026073989,150.0,195.0,0.3253819782695529,0.0298919517599413,0.0012312581295004,0.043,0.48,0.4,0.412368026945245,2,148.0,149.3427728204735,148.5,149.5,148.0,1.9,149.0,151.0,149.685545640947,146.43,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Belmont Bruins,3,-1.5,-1.5,-1.7,-1.5,0.5,1.5,0.0061728395061728,0.0219328920009055,1.3,0.2,-2.0,-1.4,-2.8,0.5260169179672982,102.0,-109.0,0.4978352122316694,0.0044967714471516,0.0211423610201945,0.042,0.49,0.57,0.554198623702927,1,165.5,170.675,167.5,169.5,165.5,3.7,177.0,172.0,168.968591447576,169.35000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.029409800615031,-0.0351724676827028,0,0,1,0
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Murray St Racers,3,1.5,1.5,1.7,1.5,0.5,-1.5,-0.0555555555555555,-0.0695303431902748,1.3,-0.2,2.0,1.4,2.8,0.4739830820327018,-122.0,-111.0,0.5021647877683306,-0.0520726232682865,-0.0668620892581234,0.042,0.51,0.43,0.445801376297073,1,165.5,170.675,167.5,169.5,165.5,3.7,177.0,172.0,168.968591447576,169.35000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.029409800615031,-0.0351724676827028,0,0,1,0
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Seton Hall Pirates,2,-3.5,-3.5,-0.15,-2.0,0.4495651839673769,-1.5,-0.0765011667435235,-0.0406611484285745,1.6,2.5,-1.0,-0.8,0.5,0.5670175438596492,-130.0,-180.0,0.6140350877192983,-0.0758395989974937,-0.0263758808772501,0.073,0.4,0.52,0.530777997724389,2,139.5,139.49,139.5,142.5,139.5,1.2,139.0,139.0,141.617175626419,139.98000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Towson Tigers,1,1.5,1.5,2.7,2.0,0.4826321819260377,1.5,-0.0522515390041948,-0.0377515111195258,1.2,3.4,2.0,0.9,3.4,0.4673239283007011,102.0,101.0,0.4746478566014021,-0.0290537582484416,-0.0187190715379436,0.065,0.35,0.46,0.463748328180994,1,137.5,129.875,134.5,135.5,137.5,2.9,126.0,130.0,133.062300011712,129.75,0.4488307558422637,0.5511692441577363,-0.0692415333143628,0.0217574794518539,-0.05797455969038,0.0103555120713323,0,1,0,1
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Monmouth Hawks,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-1.5,0.0051726961227427,-0.0120439466319201,1.2,-3.4,-2.0,-0.9,-3.4,0.5326760716992989,-122.0,-122.0,0.5253521433985978,-0.016727192082466,-0.0263266836292823,0.065,0.65,0.54,0.536251671819006,1,137.5,129.875,134.5,135.5,137.5,2.9,126.0,130.0,133.062300011712,129.75,0.4488307558422637,0.5511692441577363,-0.0692415333143628,0.0217574794518539,-0.05797455969038,0.0103555120713323,0,1,0,1
