Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.5,-18.05,-20.5,0.4328930850299983,-22.5,-0.1019906359002342,2.1,-17.4,-21.0,-16.1,-18.7,0.950121829321894,-9474.0,0.960243658643788,-0.0394331701340955,0.022,0.94,0.97,0.926227590401637,3,144.5,144.445,144.5,144.5,1.2,145.0,143.0,145.593447122145,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,6.5,5.05,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.1,6.0,6.0,4.0,4.1,0.2807867494824017,240.0,0.2815734989648033,-0.0135855448898927,0.044,0.28,0.28,0.355632661601392,2,142.5,143.897423728565,143.0,142.5,1.8,144.0,142.0,143.79484745713,146.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-6.5,-5.05,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.1,-6.0,-6.0,-4.0,-4.1,0.7192132505175983,-302.0,0.7184265010351967,-0.0318690005646526,0.044,0.72,0.72,0.644367338398608,2,142.5,143.897423728565,143.0,142.5,1.8,144.0,142.0,143.79484745713,146.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.5,18.05,20.5,0.5671069149700017,22.5,0.0549117930187821,2.1,17.4,21.0,16.1,18.7,0.0498781706781059,2341.0,0.0397563413562119,0.0089082710125541,0.022,0.06,0.03,0.0737724095983625,3,144.5,144.445,144.5,144.5,1.2,145.0,143.0,145.593447122145,143.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,3,1.5,-0.6,0.5,0.5320425632110974,1.5,-0.002841157719135,1.3,-1.1,-1.0,-0.2,1.8,0.5062876537971999,-108.0,0.4925753075943997,-0.0129431154335694,0.016,0.54,0.52,0.507770821990441,1,146.5,149.349059579187,147.5,146.5,1.4,149.0,151.0,149.698119158374,147.69,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,3,-1.5,0.6,-0.5,0.4679574367889025,-1.5,-0.044237685162317,1.3,1.1,1.0,0.2,-1.8,0.4937123462028001,-115.0,0.5074246924056003,-0.0411713747274323,0.016,0.4599999999999999,0.48,0.492229178009559,1,146.5,149.349059579187,147.5,146.5,1.4,149.0,151.0,149.698119158374,147.69,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,2,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,1.0,4.0,5.0,3.0,,0.3446478873239436,175.0,0.3492957746478873,-0.01898847631242,0.032,0.3399999999999999,0.3299999999999999,0.389253789062453,2,139.0,142.0,140.0,139.0,0.8,142.0,141.0,142.495329959616,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,2,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,1.0,-4.0,-5.0,-3.0,,0.6553521126760564,-210.0,0.6507042253521127,-0.0220672421626532,0.032,0.66,0.67,0.610746210937547,2,139.0,142.0,140.0,139.0,0.8,142.0,141.0,142.495329959616,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-8.5,-7.25,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,2.0,-3.7,-8.0,-8.0,-6.5,0.7684491606506045,-440.0,0.7768983213012091,-0.0463656541642102,0.07,0.64,0.76,0.7623371566308,2,152.0,151.5,152.0,152.0,0.9,151.0,152.0,150.519328553757,152.35000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,8.5,7.25,8.0,0.5160342270972185,8.5,-0.0077752967123053,2.0,3.7,8.0,8.0,6.5,0.2315508393493955,327.0,0.223101678698791,-0.0024393084338557,0.07,0.36,0.24,0.2376628433692,2,152.0,151.5,152.0,152.0,0.9,151.0,152.0,150.519328553757,152.35000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,3,-5.0,-3.7,-4.5,0.4839657729027816,-5.0,-0.0421005778081188,1.5,-3.7,-5.0,-2.1,,0.6616289592760182,-250.0,0.6832579185520363,-0.0526567550096962,0.048,0.64,0.67,0.576527078870578,2,147.5,148.704909879795,148.0,147.5,3.0,145.0,151.0,148.704909879795,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.5,4.0,5.5,0.5320425632110974,6.5,0.0082330394015736,1.9,1.4,4.0,5.0,,0.3302282157676348,230.0,0.2904564315352697,0.0271979127373317,0.063,0.4499999999999999,0.37,0.325812179061489,2,153.5,152.0,153.0,153.5,1.3,153.0,152.0,150.39898144575,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.5,-4.0,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,1.9,-1.4,-4.0,-5.0,,0.6697717842323652,-285.0,0.7095435684647302,-0.0704879560273751,0.063,0.55,0.63,0.674187820938511,2,153.5,152.0,153.0,153.5,1.3,153.0,152.0,150.39898144575,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,3,5.0,3.7,4.5,0.5160342270972185,5.0,0.0038391051459989,1.5,3.7,5.0,2.1,,0.3383710407239819,202.0,0.3167420814479638,0.0072452129094123,0.048,0.36,0.3299999999999999,0.423472921129422,2,147.5,148.704909879795,148.0,147.5,3.0,145.0,151.0,148.704909879795,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,5.0,4.55,5.0,0.5,5.0,-0.0238095238095238,1.3,4.3,7.0,4.8,4.1,0.333175937904269,185.0,0.3363518758085381,-0.017701255078187,0.023,0.3299999999999999,0.29,0.33021561183347,2,151.5,147.781229216268,150.0,151.5,2.6,144.0,147.0,148.562458432536,149.99,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-5.0,-4.55,-5.0,0.5,-5.0,-0.0238095238095238,1.3,-4.3,-7.0,-4.8,-4.1,0.6668240620957309,-225.0,0.6636481241914617,-0.0254836302119613,0.023,0.67,0.71,0.66978438816653,2,151.5,147.781229216268,150.0,151.5,2.6,144.0,147.0,148.562458432536,149.99,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-4.5,-4.75,-4.5,0.5,-4.5,-0.0238095238095238,4.0,-5.5,-4.0,-2.7,-11.7,0.6512068965517241,-215.0,0.6524137931034484,-0.0313327859879584,0.053,0.7,0.65,0.594411427942482,2,147.5,148.5,148.0,147.5,1.8,149.0,148.0,145.232157605271,149.04,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,4.5,4.75,4.5,0.5,4.5,-0.0238095238095238,4.0,5.5,4.0,2.7,11.7,0.3487931034482758,175.0,0.3475862068965518,-0.0148432601880877,0.053,0.3,0.35,0.405588572057518,2,147.5,148.5,148.0,147.5,1.8,149.0,148.0,145.232157605271,149.04,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
