Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Jackson St Tigers,Nov 03 08:30PM ET,Jackson St Tigers,3,29.0,28.0,28.5,0.5160342270972185,28.75,-0.0089063904799786,3.0,,28.0,31.0,25.1,0.0193838533841648,3000.0,0.0314013435400718,-0.0128742111319641,0.004,,0.01,0.0047327264565157,3,156.5,155.113514323649,156.0,156.5,2.3,,158.0,155.113514323649,153.47,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,0,0,0,0
South Dakota Coyotes vs. Utah Tech Trailblazers,Nov 03 08:30PM ET,South Dakota Coyotes,3,-2.0,-4.4,-3.0,0.5320425632110974,-2.0,0.0082330394015736,2.8,,-1.0,-6.6,-4.4,0.5774121617141508,-135.0,0.5467695274831245,0.0029440766077677,0.139,,0.51,0.706109591890354,3,164.5,160.16,163.0,164.5,0.9,,161.0,159.291732406325,160.16,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
South Dakota Coyotes vs. Utah Tech Trailblazers,Nov 03 08:30PM ET,Utah Tech Trailblazers,3,2.0,4.4,3.0,0.4679574367889025,2.0,-0.0558520870206213,2.8,,1.0,6.6,4.4,0.4225878382858493,110.0,0.4532304725168756,-0.0536026379046268,0.139,,0.49,0.293890408109646,3,164.5,160.16,163.0,164.5,0.9,,161.0,159.291732406325,160.16,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Tulane Green Wave vs. Samford Bulldogs,Nov 03 08:30PM ET,Tulane Green Wave,3,-7.5,-8.0,-7.5,0.5,-7.5,-0.0238095238095238,0.9,,-8.0,-8.7,-7.0,0.7506804998073621,-320.0,0.7328244274809161,-0.0112242620973997,0.002,,0.77,0.767073144267616,2,154.5,152.34553898691,153.5,154.5,2.4,,154.0,152.34553898691,149.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Samford Bulldogs,Nov 03 08:30PM ET,Samford Bulldogs,3,7.5,8.0,7.5,0.5,7.5,-0.0238095238095238,0.9,,8.0,8.7,7.0,0.249319500192638,260.0,0.267175572519084,-0.0284582775851398,0.002,,0.2299999999999999,0.232926855732384,3,154.5,152.34553898691,153.5,154.5,2.4,,154.0,152.34553898691,149.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Illinois Fighting Illini vs. Jackson St Tigers,Nov 03 08:30PM ET,Illinois Fighting Illini,3,-29.0,-28.0,-28.5,0.4839657729027816,-28.75,-0.0387072581234713,3.0,,-28.0,-31.0,-25.1,0.980616146615835,-20000.0,0.968598656459928,-0.0144087290060556,0.004,,0.99,0.995267273543484,1,156.5,155.113514323649,156.0,156.5,2.3,,158.0,155.113514323649,153.47,0.4914489286915362,0.5085510713084638,-0.0357378325377781,-0.0095212178481627,0,0,0,0
Michigan Wolverines vs. Oakland Golden Grizzlies,Nov 03 08:30PM ET,Oakland Golden Grizzlies,3,24.5,23.0,24.0,0.5160342270972185,24.5,0.0038391051459989,4.7,,23.0,29.6,20.4,0.0253175905260247,2500.0,0.0373935579415031,-0.0131439479355136,0.01,,0.02,0.0064832462210929,3,156.5,149.427141655321,153.5,156.5,3.3,,151.0,149.427141655321,144.70999999999998,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Michigan Wolverines vs. Oakland Golden Grizzlies,Nov 03 08:30PM ET,Michigan Wolverines,3,-24.5,-23.0,-24.0,0.4839657729027816,-24.5,-0.0443361138896712,4.7,,-23.0,-29.6,-20.4,0.9746824094739752,-10000.0,0.9626064420584968,-0.0154166004270149,0.01,,0.98,0.993516753778907,1,156.5,149.427141655321,153.5,156.5,3.3,,151.0,149.427141655321,144.70999999999998,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
Oklahoma Sooners vs. St. Francis (PA) Red Flash,Nov 03 08:30PM ET,St. Francis (PA) Red Flash,3,32.5,28.15,31.0,0.547999242711806,32.5,0.0241897189022821,4.5,,25.0,31.3,,,,0.0,0.0,0.003,,0.01,0.0051497360968227,3,149.5,150.689514287845,150.0,149.5,2.4,,149.0,152.37902857569,,0.5075229437220032,0.4924770562779967,-0.0185434069888972,-0.0335892944329037,0,0,0,0
Oklahoma Sooners vs. St. Francis (PA) Red Flash,Nov 03 08:30PM ET,Oklahoma Sooners,3,-32.5,-28.15,-31.0,0.452000757288194,-32.5,-0.0718087665213298,4.5,,-25.0,-31.3,,,,0.0,0.0,0.003,,0.99,0.994850263903177,1,149.5,150.689514287845,150.0,149.5,2.4,,149.0,152.37902857569,,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0346174220193641,0,0,0,0
Colorado St Rams vs. Incarnate Word Cardinals,Nov 03 09:00PM ET,Colorado St Rams,3,-10.5,-13.0,-11.5,0.5320425632110974,-10.5,-0.0006677171627342,2.6,,-13.0,-8.9,-13.7,0.8296185119997541,-674.0,0.8335356337783942,-0.0412148213335792,0.063,,0.87,0.781402780442228,1,148.5,147.257174447065,148.0,148.5,5.6,,151.0,147.257174447065,140.07,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0186356899208506,0,0,0,0
Louisville Cardinals vs. South Carolina St Bulldogs,Nov 03 09:00PM ET,Louisville Cardinals,3,-36.5,-29.45,-33.5,0.4046938383182106,-36.5,-0.1301898826120219,6.9,,,-34.3,-24.6,,,0.0,0.0,,,,0.997606095731471,1,159.0,151.4837780710655,156.0,159.0,2.5,,,153.277556142131,149.69,0.4403501083303986,0.5426885966458712,-0.0868366528989157,0.0188790728363473,0,0,0,0
Louisville Cardinals vs. South Carolina St Bulldogs,Nov 03 09:00PM ET,South Carolina St Bulldogs,3,36.5,29.45,33.5,0.5953061616817894,36.5,0.0831110397305698,6.9,,,34.3,24.6,,,0.0,0.0,,,,0.0023939042685285,3,159.0,151.4837780710655,156.0,159.0,2.5,,,153.277556142131,149.69,0.4474808536376065,0.537569255695209,-0.0797059075917079,0.0137597318856851,0,0,0,0
Grand Canyon Antelopes vs. Fort Wayne Mastodons,Nov 03 09:00PM ET,Fort Wayne Mastodons,3,14.5,14.1,14.5,0.5,14.5,-0.0238095238095238,1.9,,15.0,14.1,11.4,0.1053474067544491,817.0,0.1048483314653458,-0.0037038473349728,0.022,,0.0899999999999999,0.121692964087105,3,155.0,155.3,155.0,155.0,0.3,,155.0,155.684000508878,155.3,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Grand Canyon Antelopes vs. Fort Wayne Mastodons,Nov 03 09:00PM ET,Grand Canyon Antelopes,3,-14.5,-14.1,-14.5,0.5,-14.5,-0.0238095238095238,1.9,,-15.0,-14.1,-11.4,0.8946525932455508,-1350.0,0.8951516685346541,-0.0363818895130698,0.022,,0.91,0.878307035912895,1,155.0,155.3,155.0,155.0,0.3,,155.0,155.684000508878,155.3,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Colorado St Rams vs. Incarnate Word Cardinals,Nov 03 09:00PM ET,Incarnate Word Cardinals,3,10.5,13.0,11.5,0.4679574367889025,10.5,-0.044237685162317,2.6,,13.0,8.9,13.7,0.1703814880002458,475.0,0.1664643662216056,-0.003531555478015,0.063,,0.13,0.218597219557772,3,148.5,147.257174447065,148.0,148.5,5.6,,151.0,147.257174447065,140.07,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0196638175073111,0,0,0,0
Loyola (MD) Greyhounds vs. Towson Tigers,Nov 03 09:00PM ET,Towson Tigers,2,-9.0,-7.7,-8.5,0.4831483753809493,-9.25,-0.0417922421962478,0.4,,-8.0,-7.4,,0.7599902307491947,-430.0,0.7731164383561644,-0.0513305239677864,0.004,,0.75,0.74372804628445,2,141.5,142.210958177703,142.0,141.5,0.3,,142.0,142.421916355406,,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,0,0,0,0
Colorado Buffaloes vs. Montana St Bobcats,Nov 03 09:00PM ET,Montana St Bobcats,3,12.0,14.0,13.0,0.4679574367889025,12.0,-0.0558520870206213,0.6,,15.0,14.0,13.8,0.1201530845830537,586.0,0.1400973307771715,-0.0256195101691328,0.029,,0.0799999999999999,0.120417676777872,3,148.5,144.567224754718,147.0,148.5,2.6,,147.0,144.567224754718,141.74,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Gonzaga Bulldogs vs. Texas Southern Tigers,Nov 03 09:00PM ET,Texas Southern Tigers,3,29.5,30.6,30.0,0.4839657729027816,29.5,-0.0398437509067422,3.5,,,33.1,28.1,,,0.0,0.0,,,,0.00304946676291,3,157.5,155.7038391087525,157.0,157.5,1.7,,,156.917678217505,154.49,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Loyola (MD) Greyhounds vs. Towson Tigers,Nov 03 09:00PM ET,Loyola (MD) Greyhounds,2,9.0,7.7,8.5,0.5168516246190507,9.25,-0.0046794758594181,0.4,,8.0,7.4,,0.2400097692508053,320.0,0.2268835616438355,0.0019145311555672,0.004,,0.25,0.25627195371555,3,141.5,142.210958177703,142.0,141.5,0.3,,142.0,142.421916355406,,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,0,0,0,0
South Dakota St Jackrabbits vs. Merrimack Warriors,Nov 03 09:00PM ET,Merrimack Warriors,2,6.5,3.8,5.5,0.5336731946043589,6.5,0.0156009054477324,1.5,,6.0,3.2,3.8,0.326415244701087,207.0,0.311787072243346,0.0010184193042616,0.072,,0.29,0.392086834317656,3,143.75,141.534580004906,143.0,143.75,1.9,,144.0,141.534580004906,140.37,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0196611440513493,0,0,0,0
South Dakota St Jackrabbits vs. Merrimack Warriors,Nov 03 09:00PM ET,South Dakota St Jackrabbits,2,-6.5,-3.8,-5.5,0.4663268053956411,-6.5,-0.0619750813968117,1.5,,-6.0,-3.2,-3.8,0.673584755298913,-255.0,0.6882129277566541,-0.0446692129550552,0.072,,0.71,0.607913165682344,2,143.75,141.534580004906,143.0,143.75,1.9,,144.0,141.534580004906,140.37,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0194046193523855,0,0,0,0
Colorado Buffaloes vs. Montana St Bobcats,Nov 03 09:00PM ET,Colorado Buffaloes,3,-12.0,-14.0,-13.0,0.5320425632110974,-12.0,0.0082330394015736,0.6,,-15.0,-14.0,-13.8,0.8798469154169464,-850.0,0.8599026692228285,-0.0148899266883167,0.029,,0.92,0.879582323222128,1,148.5,144.567224754718,147.0,148.5,2.6,,147.0,144.567224754718,141.74,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Gonzaga Bulldogs vs. Texas Southern Tigers,Nov 03 09:00PM ET,Gonzaga Bulldogs,3,-29.5,-30.6,-30.0,0.5160342270972185,-29.5,-0.0089063904799786,3.5,,,-33.1,-28.1,,,0.0,0.0,,,,0.99695053323709,1,157.5,155.7038391087525,157.0,157.5,1.7,,,156.917678217505,154.49,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
BYU Cougars vs. Villanova Wildcats,Nov 03 09:30PM ET,BYU Cougars,3,-9.5,-6.0,-8.0,0.452000757288194,-9.5,-0.0718087665213298,3.4,,-5.0,-11.4,-6.0,0.7790268092870944,-475.0,0.7941466034189565,-0.0470601472346446,0.105,,0.69,0.837814030310465,2,153.5,150.845431924119,152.5,153.5,4.7,,155.0,150.845431924119,145.6,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Washington St Cougars vs. Idaho Vandals,Nov 03 09:30PM ET,Idaho Vandals,3,7.5,8.2,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.3,,8.0,8.2,10.4,0.2466205275473269,258.0,0.2675480012590494,-0.0327090813912205,0.022,,0.2099999999999999,0.241386107671209,3,154.0,153.770629557241,154.0,154.0,2.2,,156.0,153.770629557241,151.53,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Washington St Cougars vs. Idaho Vandals,Nov 03 09:30PM ET,Washington St Cougars,3,-7.5,-8.2,-8.0,0.5160342270972185,-7.5,-0.0054968733812503,1.3,,-8.0,-8.2,-10.4,0.753379472452673,-325.0,0.7324519987409506,-0.0113264099002681,0.022,,0.79,0.758613892328791,2,154.0,153.770629557241,154.0,154.0,2.2,,156.0,153.770629557241,151.53,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Oregon St Beavers vs. North Dakota St Bison,Nov 03 09:30PM ET,North Dakota St Bison,2,9.5,8.0,9.0,0.5168516246190507,9.5,-0.0069578991904731,0.9,,8.0,9.3,7.7,0.2155943726853528,360.0,0.2077414772727272,-0.0017969316624732,0.023,,0.24,0.206894536195957,3,144.5,144.101122376975,144.5,144.5,4.8,,148.0,144.101122376975,138.39999999999998,0.5,0.5,-0.0169082125603864,-0.0305164319248826,0,0,0,0
Oregon St Beavers vs. North Dakota St Bison,Nov 03 09:30PM ET,Oregon St Beavers,2,-9.5,-8.0,-9.0,0.4831483753809493,-9.5,-0.0406611484285745,0.9,,-8.0,-9.3,-7.7,0.7844056273146471,-485.0,0.7922585227272727,-0.0446542017451818,0.023,,0.76,0.793105463804043,2,144.5,144.101122376975,144.5,144.5,4.8,,148.0,144.101122376975,138.39999999999998,0.5,0.5,-0.0169082125603864,-0.0305164319248826,0,0,0,0
BYU Cougars vs. Villanova Wildcats,Nov 03 09:30PM ET,Villanova Wildcats,3,9.5,6.0,8.0,0.547999242711806,9.5,0.0287684734810367,3.4,,5.0,11.4,6.0,0.2209731907129055,367.0,0.2058533965810436,0.0068404284002717,0.105,,0.31,0.162185969689535,3,153.5,150.845431924119,152.5,153.5,4.7,,155.0,150.845431924119,145.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
USC Trojans vs. Cal Poly Mustangs,Nov 03 09:30PM ET,USC Trojans,3,-24.0,-26.0,-25.0,0.5320425632110974,-24.25,0.002630798505215,2.6,,-26.0,-28.7,-23.5,0.975543273998024,-10000.0,0.9611687812379852,-0.0145557359029662,0.0,,0.99,0.989835533516125,1,164.5,161.48000000000002,163.5,164.5,1.5,,162.0,159.251779802861,161.48000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
USC Trojans vs. Cal Poly Mustangs,Nov 03 09:30PM ET,Cal Poly Mustangs,3,24.0,26.0,25.0,0.4679574367889025,24.25,-0.0489507757714839,2.6,,26.0,28.7,23.5,0.0244567260019761,2400.0,0.0388312187620146,-0.0155432739980238,0.0,,0.01,0.0101644664838753,3,164.5,161.48000000000002,163.5,164.5,1.5,,162.0,159.251779802861,161.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Seattle Redhawks vs. Denver Pioneers,Nov 03 10:00PM ET,Denver Pioneers,1,12.5,16.0,14.0,0.4480279631408896,12.5,-0.0641671588103299,2.5,,16.0,16.2,11.8,0.1072409391314047,610.0,0.1353833594122049,-0.0336041312911305,0.013,,0.0699999999999999,0.0881970377012091,3,137.5,143.834198635606,140.0,137.5,3.0,,144.0,143.834198635606,138.71,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Seattle Redhawks vs. Denver Pioneers,Nov 03 10:00PM ET,Seattle Redhawks,1,-12.5,-16.0,-14.0,0.5519720368591103,-12.5,0.0192617564852786,2.5,,-16.0,-16.2,-11.8,0.8927590608685954,-895.0,0.8646166405877951,-0.0067384265685905,0.013,,0.93,0.911802962298791,1,137.5,143.834198635606,140.0,137.5,3.0,,144.0,143.834198635606,138.71,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
