Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. New Orleans Privateers,Nov 14 07:30PM ET,New Orleans Privateers,3,11.5,14.3,12.5,0.4679574367889025,11.5,-0.0558520870206213,3.7,,11.0,14.3,18.4,0.1374751772711424,550.0,0.1475409836065574,-0.0163709765750114,0.032,,0.15,0.104818741871455,3,154.0,155.0,154.5,154.0,1.7,,155.0,152.823729653855,156.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Drake Bulldogs vs. SIU-Edwardsville Cougars,Nov 14 07:30PM ET,Drake Bulldogs,2,-7.0,-7.0,-7.0,0.5,-7.0,-0.0238095238095238,3.1,,-7.0,-2.8,-8.8,0.7015972036255871,-327.0,0.7338915180196577,-0.0644766677834416,0.1,,0.74,0.598605778463033,2,141.5,139.150071401643,140.5,141.5,3.6,,141.0,139.150071401643,133.97,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0059756861844191,0,0,0,0
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,CSU Bakersfield Roadrunners,2,23.5,22.0,23.0,0.5168516246190507,23.5,-0.0069578991904731,1.7,,22.0,20.0,23.3,0.0335338556698501,2500.0,0.0373935579415031,-0.0049276827916882,0.014,,0.02,0.0393483067963944,3,141.25,146.94,143.5,141.25,1.7,,146.0,149.214459042377,146.94,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Ole Miss Rebels vs. CSU Bakersfield Roadrunners,Nov 14 07:30PM ET,Ole Miss Rebels,2,-23.5,-22.0,-23.0,0.4831483753809493,-23.5,-0.0406611484285745,1.7,,-22.0,-20.0,-23.3,0.96646614433015,-10000.0,0.9626064420584968,-0.0236328655708402,0.014,,0.98,0.960651693203606,3,141.25,146.94,143.5,141.25,1.7,,146.0,149.214459042377,146.94,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Drake Bulldogs vs. SIU-Edwardsville Cougars,Nov 14 07:30PM ET,SIU-Edwardsville Cougars,2,7.0,7.0,7.0,0.5,7.0,-0.0238095238095238,3.1,,7.0,2.8,8.8,0.2984027963744128,260.0,0.2661084819803421,0.020625018596635,0.1,,0.26,0.401394221536967,2,141.5,139.150071401643,140.5,141.5,3.6,,141.0,139.150071401643,133.97,0.4844445857059503,0.5155554142940497,-0.0427421755233641,-0.0059756861844191,0,0,0,0
UAB Blazers vs. High Point Panthers,Nov 14 07:30PM ET,High Point Panthers,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,1.3,,-1.0,-1.0,1.2,0.5411549694937543,-128.0,0.5350734094616639,-0.0202485392781754,0.018,,0.56,0.534473059051689,1,168.5,160.716271265233,165.5,168.5,3.3,,165.0,160.716271265233,158.6,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
UAB Blazers vs. High Point Panthers,Nov 14 07:30PM ET,UAB Blazers,3,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,1.3,,1.0,1.0,-1.2,0.4588450305062457,105.0,0.464926590538336,-0.0289598475425347,0.018,,0.4399999999999999,0.465526940948311,1,168.5,160.716271265233,165.5,168.5,3.3,,165.0,160.716271265233,158.6,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,0,0,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,USC Trojans,3,-15.5,-13.2,-14.5,0.4679574367889025,-15.5,-0.0625589951359801,1.4,,-15.0,-12.3,-13.2,0.8993698188397349,-1800.0,0.9108901603977112,-0.0479986022128966,0.045,,0.92,0.855698954563517,3,155.0,155.0,155.0,155.0,3.2,,155.0,155.363544236429,149.64,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0335892944329037,0,0,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,Illinois St Redbirds,3,15.5,13.2,14.5,0.5320425632110974,15.5,0.0198474412598779,1.4,,15.0,12.3,13.2,0.100630181160265,979.0,0.0891098396022887,0.0079517752288471,0.045,,0.0799999999999999,0.144301045436483,3,155.0,155.0,155.0,155.0,3.2,,155.0,155.363544236429,149.64,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0335892944329037,0,0,0,0
Tulane Green Wave vs. New Orleans Privateers,Nov 14 07:30PM ET,Tulane Green Wave,3,-11.5,-14.3,-12.5,0.5320425632110974,-11.5,0.0082330394015736,3.7,,-11.0,-14.3,-18.4,0.8625248227288576,-800.0,0.8524590163934427,-0.0263640661600312,0.032,,0.85,0.895181258128545,3,154.0,155.0,154.5,154.0,1.7,,155.0,152.823729653855,156.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
