Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Santa Clara Broncos,3,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0111525341320959,0.7,-0.2,1.0,0.0,1.3,0.4909272629041149,-102.0,0.4826358742837298,-0.01402323214539,0.015,0.51,0.48,0.4992186515245,1.0,158.5,158.5675945861035,158.5,158.5,2.7,159.0,159.0,158.135189172207,153.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Saint Louis Billikens,3,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0352649963279876,0.7,0.2,-1.0,0.0,-1.3,0.5090727370958851,-118.0,0.5173641257162701,-0.0322116665738396,0.015,0.49,0.52,0.5007813484755,1.0,158.5,158.5675945861035,158.5,158.5,2.7,159.0,159.0,158.135189172207,153.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Dayton Flyers,2,-1.5,-0.2,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,1.1,1.0,-1.0,0.6,-1.0,0.5002627956791779,-120.0,0.5217391304347826,-0.0451917497753675,0.036,0.4599999999999999,0.53,0.478786460923573,1.0,145.5,148.895,147.0,145.5,1.1,149.0,149.0,146.712812847619,148.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,0,1,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Georgetown Hoyas,2,1.5,0.2,1.0,0.5168516246190507,1.5,-0.0069578991904731,1.1,-1.0,1.0,-0.6,1.0,0.4997372043208222,-100.0,0.4782608695652174,-0.0002627956791778,0.036,0.54,0.47,0.521213539076427,1.0,145.5,148.895,147.0,145.5,1.1,149.0,149.0,146.712812847619,148.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,1,0,1,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Arkansas Razorbacks,3,11.5,11.3,11.5,0.5,11.5,-0.0226730310262529,3.4,6.4,10.0,14.1,12.6,0.1637704918032786,550.0,0.1475409836065574,0.0099243379571248,0.085,0.28,0.18,0.110421778459612,3.0,160.25,155.84823092226,158.5,160.25,1.8,155.0,158.0,156.69646184452,153.95999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Duke Blue Devils,3,-11.5,-11.3,-11.5,0.5,-11.5,-0.0249406175771971,3.4,-6.4,-10.0,-14.1,-12.6,0.8362295081967213,-800.0,0.8524590163934427,-0.0526593806921675,0.085,0.72,0.82,0.889578221540388,3.0,160.25,155.84823092226,158.5,160.25,1.8,155.0,158.0,156.69646184452,153.95999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Colorado St Rams,2,-1.0,-1.2,-1.0,0.5,-1.0,-0.0226730310262529,1.9,-1.4,-1.0,1.2,-3.5,0.5217975154572737,-116.0,0.5135950309145474,-0.0152295984640636,0.053,0.56,0.53,0.45683581138809,1.0,143.0,147.872979159385,145.0,143.0,4.2,140.0,149.0,147.03595831877,148.70999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Wichita St Shockers,2,1.0,1.2,1.0,0.5,1.0,-0.0238095238095238,1.9,1.4,1.0,-1.2,3.5,0.4782024845427263,-103.0,0.4864049690854526,-0.0303940575223756,0.053,0.4399999999999999,0.47,0.54316418861191,1.0,143.0,147.872979159385,145.0,143.0,4.2,140.0,149.0,147.03595831877,148.70999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-2.5,-1.75,-2.0,0.4831483753809493,-2.5,-0.032590123408397,2.6,1.2,-2.0,-1.5,-5.1,0.5498972853998533,-140.0,0.5597945707997065,-0.03343604793348,0.057,0.4499999999999999,0.54,0.554785974940744,1.0,142.5,143.5,143.0,142.5,3.1,143.0,144.0,144.191916099363,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,2.5,1.75,2.0,0.5168516246190507,2.5,-0.0147643004394973,2.6,-1.2,2.0,1.5,5.1,0.4501027146001467,118.0,0.4402054292002935,-0.0086128817301285,0.057,0.55,0.4599999999999999,0.445214025059256,1.0,142.5,143.5,143.0,142.5,3.1,143.0,144.0,144.191916099363,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-2.5,-2.8,-2.5,0.5,-2.5,-0.0238095238095238,3.7,1.2,-3.0,-2.6,-7.8,0.5861493618305968,-155.0,0.5829926410466066,-0.021693775424305,0.075,0.4599999999999999,0.59,0.589306082614587,1.0,159.5,158.2215044362875,159.0,159.5,3.1,157.0,161.0,159.443008872575,153.79000000000002,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.01525845250106,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,2.5,2.8,2.5,0.5,2.5,-0.0238095238095238,3.7,-1.2,3.0,2.6,7.8,0.4138506381694031,130.0,0.4170073589533933,-0.020931970526249,0.075,0.54,0.41,0.410693917385413,1.0,159.5,158.2215044362875,159.0,159.5,3.1,157.0,161.0,159.443008872575,153.79000000000002,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.01525845250106,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-3.85,-4.0,0.4839657729027816,-4.5,-0.0341065162538449,0.7,-3.7,-4.0,-4.5,-2.8,0.6522091592703717,-215.0,0.6544183185407434,-0.030250518148983,0.016,0.63,0.65,0.661408621158697,2.0,148.5,151.81,150.0,148.5,3.6,156.0,150.0,147.991138046297,153.62,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.0505124920160461,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,3.85,4.0,0.5160342270972185,4.5,-0.0089063904799786,0.7,3.7,4.0,4.5,2.8,0.3477908407296283,177.0,0.3455816814592566,-0.0125987696599821,0.016,0.37,0.35,0.338591378841303,2.0,148.5,151.81,150.0,148.5,3.6,156.0,150.0,147.991138046297,153.62,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.0505124920160461,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.0,-5.15,-5.5,0.4826321819260377,-6.25,-0.0411773418834861,0.8,-4.2,-6.0,-4.9,-5.4,0.691381219705087,-285.0,0.7095435684647302,-0.0488785205546532,0.022,0.67,0.71,0.673218870945444,2.0,135.25,138.630007778611,136.5,135.25,1.2,137.0,138.0,139.260015557222,139.51,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0468301163951253,1,0,1,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.05,10.5,0.4839657729027816,9.75,-0.0375653275756872,2.0,11.1,11.0,14.6,10.0,0.1867961165048544,350.0,0.2135922330097087,-0.0354261057173678,0.037,0.16,0.17,0.101916400556832,2.0,151.25,153.0,152.0,151.25,1.7,153.0,153.0,154.977328173393,150.84,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0390671855005168,1,1,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.05,-10.5,0.5160342270972185,-9.75,-0.0077752967123053,2.0,-11.1,-11.0,-14.6,-10.0,0.8132038834951456,-450.0,0.7864077669902914,-0.0049779346866725,0.037,0.84,0.83,0.898083599443168,2.0,151.25,153.0,152.0,151.25,1.7,153.0,153.0,154.977328173393,150.84,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0390671855005168,1,1,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Ball State Cardinals,2,4.5,3.95,4.5,0.5,4.5,-0.0238095238095238,0.8,2.3,4.0,3.9,4.0,0.3591903568666956,167.0,0.3583605567298982,-0.0146740736015085,0.029,0.41,0.36,0.360020157003493,2.0,139.5,140.5,140.0,139.5,1.4,141.0,140.0,138.494581430788,141.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Monmouth Hawks,2,-4.5,-3.95,-4.5,0.5,-4.5,-0.0238095238095238,0.8,-2.3,-4.0,-3.9,-4.0,0.6408096431333045,-202.0,0.6416394432701019,-0.0285892639705207,0.029,0.59,0.64,0.639979842996507,2.0,139.5,140.5,140.0,139.5,1.4,141.0,140.0,138.494581430788,141.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,Hofstra Pride,2,-2.5,-2.35,-2.5,0.5,-2.5,-0.0192307692307692,1.0,-0.9,-2.0,-2.7,-3.3,0.5798320928089294,-161.0,0.5896641856178589,-0.0370205202268897,0.03,0.54,0.57,0.59984323313337,1.0,142.25,141.53,142.0,142.25,2.6,137.0,142.0,142.781424509368,141.06,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,La Salle Explorers,2,2.5,2.35,2.5,0.5,2.5,-0.0192307692307692,1.0,0.9,2.0,2.7,3.3,0.4201679071910705,133.0,0.410335814382141,-0.0090878039364165,0.03,0.4599999999999999,0.43,0.40015676686663,1.0,142.25,141.53,142.0,142.25,2.6,137.0,142.0,142.781424509368,141.06,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,0,0,0,0
