Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,2.9,,5.0,2.3,-0.7,0.3854703262707481,145,0.39076376554174075,-0.022692939035374338,0.043,,0.35,0.410353773999511,160,159.5,2.0,,163.0,160.871463083084,159.02,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Florida Gators,-3,0.486882927743974,-3.5,-0.03692659606554982,2.9,,-5.0,-2.3,0.7,0.6145296737292519,-175,0.6092362344582594,-0.02183396263438442,0.043,,0.65,0.589646226000489,160,159.5,2.0,,163.0,160.871463083084,159.02,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
BYU Cougars vs. Villanova Wildcats,Nov 03 09:30PM ET,BYU Cougars,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.9,,-5.0,-10.4,-6.0,0.7389931987524173,-285,0.7095435684647302,-0.0012665415073229713,0.111,,0.69,0.846885658080209,154,153.5,6.2,,155.0,154.857720741491,144.14,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
BYU Cougars vs. Villanova Wildcats,Nov 03 09:30PM ET,Villanova Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.9,,5.0,10.4,6.0,0.2610068012475826,230,0.2904564315352697,-0.04202350178272046,0.111,,0.31,0.153114341919791,154,153.5,6.2,,155.0,154.857720741491,144.14,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
,,Alabama Crimson Tide,0,,,,0.6,,-4.0,-3.1,,,,0.0,0.0,0.005,,0.62,0.612451647137441,79,,7.8,,180.0,168.94110178519,,,,,
,,Kentucky Wildcats,0,,,,0.6,,4.0,3.1,,,,0.0,0.0,0.005,,0.38,0.387548352862559,79,,7.8,,180.0,168.94110178519,,,,,
,,Texas Tech Red Raiders,0,,,,6.4,,-2.0,7.0,,,,0.0,0.0,0.229,,0.57,0.24645852291587,70,,3.2,,154.0,158.586420700626,,,,,
,,Arizona Wildcats,0,,,,6.4,,2.0,-7.0,,,,0.0,0.0,0.229,,0.43,0.75354147708413,70,,3.2,,154.0,158.586420700626,,,,,
,,Maryland Terrapins,0,,,,3.3,,-1.0,3.6,,,,0.0,0.0,0.112,,0.52,0.362283065935351,71,,0.4,,159.0,158.400699271136,,,,,
,,Illinois Fighting Illini,0,,,,3.3,,1.0,-3.6,,,,0.0,0.0,0.112,,0.48,0.637716934064649,71,,0.4,,159.0,158.400699271136,,,,,
,,UCLA Bruins,0,,,,1.8,,2.0,-0.5,,,,0.0,0.0,0.064,,0.43,0.520163514174079,66,,5.0,,142.0,149.137503009497,,,,,
,,Wisconsin Badgers,0,,,,1.8,,-2.0,0.5,,,,0.0,0.0,0.064,,0.57,0.479836485825921,66,,5.0,,142.0,149.137503009497,,,,,
,,Louisville Cardinals,0,,,,1.8,,1.0,-1.5,,,,0.0,0.0,0.072,,0.4599999999999999,0.561400880542307,66,,6.7,,141.0,150.49861400676,,,,,
,,Clemson Tigers,0,,,,1.8,,-1.0,1.5,,,,0.0,0.0,0.072,,0.54,0.438599119457693,66,,6.7,,141.0,150.49861400676,,,,,
,,Michigan Wolverines,0,,,,3.0,,3.0,7.3,,,,0.0,0.0,0.118,,0.4,0.233167062316659,69,,5.6,,149.0,156.972241143293,,,,,
,,Purdue Boilermakers,0,,,,3.0,,-3.0,-7.3,,,,0.0,0.0,0.118,,0.6,0.766832937683341,69,,5.6,,149.0,156.972241143293,,,,,
,,Florida Gators,0,,,,1.8,,-6.0,-3.5,,,,0.0,0.0,0.066,,0.73,0.636450948074516,72,,2.4,,162.0,158.587511463854,,,,,
,,Missouri Tigers,0,,,,1.8,,6.0,3.5,,,,0.0,0.0,0.066,,0.27,0.363549051925484,72,,2.4,,162.0,158.587511463854,,,,,
,,St. John's Red Storm,0,,,,,,-4.0,,,,,0.0,0.0,,,0.64,,64,,,,142.0,,,,,,
,,Marquette Golden Eagles,0,,,,,,4.0,,,,,0.0,0.0,,,0.36,,64,,,,142.0,,,,,,
,,Creighton Bluejays,0,,,,6.5,,1.0,10.2,,,,0.0,0.0,0.225,,0.47,0.151732171585452,67,,5.2,,145.0,152.285058628902,,,,,
,,UConn Huskies,0,,,,6.5,,-1.0,-10.2,,,,0.0,0.0,0.225,,0.53,0.848267828414548,67,,5.2,,145.0,152.285058628902,,,,,
,,Michigan St Spartans,0,,,,4.6,,-4.0,2.5,,,,0.0,0.0,0.191,,0.67,0.399808980250457,66,,5.2,,142.0,149.368233649048,,,,,
,,Oregon Ducks,0,,,,4.6,,4.0,-2.5,,,,0.0,0.0,0.191,,0.3299999999999999,0.600191019749543,66,,5.2,,142.0,149.368233649048,,,,,
,,New Mexico Lobos,0,,,,0.9,,-1.0,0.3,,,,0.0,0.0,0.03,,0.53,0.487047394459173,67,,1.3,,149.0,150.828586201341,,,,,
,,Boise State Broncos,0,,,,0.9,,1.0,-0.3,,,,0.0,0.0,0.03,,0.47,0.512952605540827,67,,1.3,,149.0,150.828586201341,,,,,
,,Houston Cougars,0,,,,4.0,,-7.0,-1.4,,,,0.0,0.0,0.135,,0.75,0.55895435168389,65,,6.3,,139.0,147.877724984222,,,,,
,,BYU Cougars,0,,,,4.0,,7.0,1.4,,,,0.0,0.0,0.135,,0.25,0.44104564831611,65,,6.3,,139.0,147.877724984222,,,,,
,,Colorado St Rams,0,,,,3.4,,-1.0,3.8,,,,0.0,0.0,0.111,,0.51,0.353258610573147,69,,1.5,,153.0,155.171191542341,,,,,
,,Utah State Aggies,0,,,,3.4,,1.0,-3.8,,,,0.0,0.0,0.111,,0.49,0.646741389426853,69,,1.5,,153.0,155.171191542341,,,,,
,,Auburn Tigers,0,,,,0.8,,-9.0,-7.8,,,,0.0,0.0,0.025,,0.81,0.774822103603867,69,,1.7,,155.0,152.642786887576,,,,,
,,Ole Miss Rebels,0,,,,0.8,,9.0,7.8,,,,0.0,0.0,0.025,,0.1899999999999999,0.225177896396133,69,,1.7,,155.0,152.642786887576,,,,,
,,Tennessee Volunteers,0,,,,0.8,,-9.0,-7.9,,,,0.0,0.0,0.001,,0.79,0.788989086045839,63,,8.0,,135.0,146.251252817645,,,,,
,,Texas Longhorns,0,,,,0.8,,9.0,7.9,,,,0.0,0.0,0.001,,0.2099999999999999,0.211010913954161,63,,8.0,,135.0,146.251252817645,,,,,
,,Dayton Flyers,0,,,,1.3,,-1.0,0.8,,,,0.0,0.0,0.037,,0.52,0.468051955688747,66,,0.4,,147.0,146.467782212555,,,,,
,,Saint Joseph's Hawks,0,,,,1.3,,1.0,-0.8,,,,0.0,0.0,0.037,,0.48,0.531948044311253,66,,0.4,,147.0,146.467782212555,,,,,
,,Duke Blue Devils,0,,,,0.9,,-14.0,-12.7,,,,0.0,0.0,0.0,,0.89,0.889778049878485,70,,1.7,,154.0,156.433855991317,,,,,
,,North Carolina Tar Heels,0,,,,0.9,,14.0,12.7,,,,0.0,0.0,0.0,,0.1099999999999999,0.110221950121515,70,,1.7,,154.0,156.433855991317,,,,,
,,George Mason Patriots,0,,,,5.9,,-3.0,5.4,,,,0.0,0.0,0.211,,0.59,0.292003213660392,62,,15.7,,127.0,149.158573847078,,,,,
,,GW Revolutionaries,0,,,,5.9,,3.0,-5.4,,,,0.0,0.0,0.211,,0.41,0.707996786339608,62,,15.7,,127.0,149.158573847078,,,,,
,,Loyola (Chi) Ramblers,0,,,,3.5,,1.0,6.0,,,,0.0,0.0,0.138,,0.47,0.274991409364752,66,,5.7,,143.0,151.086291698971,,,,,
,,Saint Louis Billikens,0,,,,3.5,,-1.0,-6.0,,,,0.0,0.0,0.138,,0.53,0.725008590635248,66,,5.7,,143.0,151.086291698971,,,,,
,,Jacksonville St Gamecocks,0,,,,3.3,,1.0,-3.6,,,,0.0,0.0,0.105,,0.49,0.639069045533839,65,,1.7,,143.0,145.432947854679,,,,,
,,Middle Tennessee Blue Raiders,0,,,,3.3,,-1.0,3.6,,,,0.0,0.0,0.105,,0.51,0.360930954466161,65,,1.7,,143.0,145.432947854679,,,,,
,,VCU Rams,0,,,,0.6,,-9.0,-8.2,,,,0.0,0.0,0.006,,0.8,0.7911234833624,62,,9.5,,131.0,144.484484542979,,,,,
,,St. Bonaventure Bonnies,0,,,,0.6,,9.0,8.2,,,,0.0,0.0,0.006,,0.1999999999999999,0.2088765166376,62,,9.5,,131.0,144.484484542979,,,,,
,,Tulane Green Wave,0,,,,5.0,,3.0,-4.1,,,,0.0,0.0,0.172,,0.41,0.653888114227121,69,,3.1,,151.0,155.433632226214,,,,,
,,Florida Atlantic Owls,0,,,,5.0,,-3.0,4.1,,,,0.0,0.0,0.172,,0.59,0.346111885772879,69,,3.1,,151.0,155.433632226214,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,3.7,,-7.0,-1.8,,,,0.0,0.0,0.126,,0.75,0.572152332970798,66,,8.5,,141.0,152.962189384094,,,,,
,,Kennesaw St Owls,0,,,,3.7,,7.0,1.8,,,,0.0,0.0,0.126,,0.25,0.427847667029202,66,,8.5,,141.0,152.962189384094,,,,,
,,UAB Blazers,0,,,,2.3,,-3.0,-6.2,,,,0.0,0.0,0.075,,0.62,0.725508847686235,70,,3.2,,157.0,152.535879708734,,,,,
,,East Carolina Pirates,0,,,,2.3,,3.0,6.2,,,,0.0,0.0,0.075,,0.38,0.274491152313765,70,,3.2,,157.0,152.535879708734,,,,,
,,Miami (OH) RedHawks,0,,,,,,3.0,,,,,0.0,0.0,,,0.42,,64,,,,143.0,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3.0,,,,,0.0,0.0,,,0.58,,64,,,,143.0,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,0.2,,-10.0,-9.7,,,,0.0,0.0,0.008,,0.81,0.821035446985419,69,,6.4,,148.0,157.039491148781,,,,,
,,Wichita St Shockers,0,,,,0.2,,10.0,9.7,,,,0.0,0.0,0.008,,0.1899999999999999,0.178964553014581,69,,6.4,,148.0,157.039491148781,,,,,
,,UC San Diego Tritons,0,,,,13.2,,-10.0,8.7,,,,0.0,0.0,0.443,,0.82,0.193416596854252,65,,7.4,,140.0,150.479665980754,,,,,
,,UC Santa Barbara Gauchos,0,,,,13.2,,10.0,-8.7,,,,0.0,0.0,0.443,,0.18,0.806583403145748,65,,7.4,,140.0,150.479665980754,,,,,
,,UC Irvine Anteaters,0,,,,3.0,,-11.0,-15.2,,,,0.0,0.0,0.064,,0.83,0.920557152364355,71,,3.1,,155.0,159.329868724107,,,,,
,,Cal Poly Mustangs,0,,,,3.0,,11.0,15.2,,,,0.0,0.0,0.064,,0.17,0.0794428476356455,71,,3.1,,155.0,159.329868724107,,,,,
,,Quinnipiac Bobcats,0,,,,3.1,,-3.0,1.4,,,,0.0,0.0,0.115,,0.61,0.447812132871916,67,,8.8,,143.0,155.490688986468,,,,,
,,Iona Gaels,0,,,,3.1,,3.0,-1.4,,,,0.0,0.0,0.115,,0.39,0.552187867128084,67,,8.8,,143.0,155.490688986468,,,,,
