Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Incarnate Word Cardinals vs. Texas A&M-CC Islanders,Jan 24 04:30PM ET,2026-01-24 03:53:09 UTC,Incarnate Word Cardinals,2,-1.0,-1.0,0.7,-0.5,0.4831483753809493,1.5,-0.0406611484285745,-0.022862066983509,3.7,7.2,1.0,-1.2,0.4,0.4916393670050422,-105.0,-110.0,0.4932787340100843,-0.0321701568044816,-0.0092270891980993,0.174,0.2199999999999999,0.49,0.54610614500007,1,138.0,133.165,136.0,136.5,138.0,3.0,129.0,135.0,135.19245211747,131.32999999999998,0.4573152641865706,0.525645335948283,-0.0829146208709006,-0.0037664287575993,-0.0292953004772958,-0.0348817568393812,0,0,0,1
Incarnate Word Cardinals vs. Texas A&M-CC Islanders,Jan 24 04:30PM ET,2026-01-24 03:53:09 UTC,Texas A&M-CC Islanders,2,1.0,1.0,-0.7,0.5,0.5168516246190507,-1.5,-0.0435879358205097,-0.0259673266734709,3.7,-7.2,-1.0,1.2,-0.4,0.5083606329949578,-115.0,-116.0,0.5067212659899156,-0.0297234293050208,-0.0379490258276007,0.174,0.78,0.51,0.45389385499993,1,138.0,133.165,136.0,136.5,138.0,3.0,129.0,135.0,135.19245211747,131.32999999999998,0.4573152641865706,0.525645335948283,-0.0829146208709006,-0.0037664287575993,-0.0292953004772958,-0.0348817568393812,0,0,0,1
Rice Owls vs. Tulsa Golden Hurricane,Jan 24 04:30PM ET,2026-01-24 15:24:00 UTC,Rice Owls,3,10.0,10.0,9.9,10.0,0.5,9.5,-0.0238095238095238,-0.0433789954337899,1.3,9.2,11.0,8.1,10.6,0.2030487804878048,380.0,352.0,0.2060975609756097,-0.0180396548863448,-0.0039449541284404,0.023,0.1999999999999999,0.17,0.214779774715266,2,152.5,153.530211037188,153.0,153.5,152.5,1.7,155.0,155.0,152.060422074376,151.97,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0426629068827225,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Rice Owls vs. Tulsa Golden Hurricane,Jan 24 04:30PM ET,2026-01-24 15:24:00 UTC,Tulsa Golden Hurricane,3,-10.0,-10.0,-9.9,-10.0,0.5,-9.5,-0.0454545454545454,-0.0049504950495049,1.3,-9.2,-11.0,-8.1,-10.6,0.796951219512195,-500.0,-574.0,0.7939024390243902,-0.0546971321361565,-0.0441319689484827,0.023,0.8,0.83,0.785220225284734,2,152.5,153.530211037188,153.0,153.5,152.5,1.7,155.0,155.0,152.060422074376,151.97,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0426629068827225,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Lamar Cardinals vs. Stephen F. Austin Lumberjacks,Jan 24 04:40PM ET,2026-01-24 21:36:08 UTC,Lamar Cardinals,2,9.5,9.5,5.45,8.0,0.5504348160326231,9.5,0.0210230513267407,0.0210230513267407,0.9,6.4,5.0,4.5,5.9,0.264666081436964,350.0,350.0,0.2093321628739279,0.0424438592147418,0.0424438592147418,0.048,0.24,0.32,0.326200624957481,2,141.0,133.14,138.0,137.5,141.0,1.8,130.0,133.0,134.113266147743,133.28,0.445702086332348,0.5388456623099922,-0.0837096783735343,-0.001384222747479,-0.0837096783735343,-0.001384222747479,1,1,0,1
Lamar Cardinals vs. Stephen F. Austin Lumberjacks,Jan 24 04:40PM ET,2026-01-24 21:36:08 UTC,Stephen F. Austin Lumberjacks,2,-9.5,-9.5,-5.45,-8.0,0.4495651839673769,-9.5,-0.0906647010900943,-0.0906647010900943,0.9,-6.4,-5.0,-4.5,-5.9,0.735333918563036,-520.0,-522.0,0.7906678371260719,-0.1040209201466414,-0.1040209201466414,0.048,0.76,0.68,0.673799375042519,2,141.0,133.14,138.0,137.5,141.0,1.8,130.0,133.0,134.113266147743,133.28,0.445702086332348,0.5388456623099922,-0.0837096783735343,-0.001384222747479,-0.0837096783735343,-0.001384222747479,1,1,0,1
Idaho Vandals vs. Portland St Vikings,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Portland St Vikings,2,1.5,1.5,2.05,1.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.5,3.7,1.0,0.8,3.1,0.4667308772583978,130.0,105.0,0.4662258878058756,-0.0210740007903826,0.0067092400350959,0.072,0.35,0.48,0.46723586671092,1,144.5,143.0,144.0,144.5,144.5,2.5,141.0,145.0,145.166795825991,140.66000000000005,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Idaho Vandals vs. Portland St Vikings,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Idaho Vandals,2,-1.5,-1.5,-2.05,-1.5,0.5,-2.5,-0.0238095238095238,-0.0283018867924528,1.5,-3.7,-1.0,-0.8,-3.1,0.5332691227416022,-155.0,-126.0,0.5337741121941245,-0.0252104094221404,-0.0493349859856501,0.072,0.65,0.52,0.53276413328908,1,144.5,143.0,144.0,144.5,144.5,2.5,141.0,145.0,145.166795825991,140.66000000000005,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Toledo Rockets vs. Bowling Green Falcons,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Bowling Green Falcons,3,-1.5,-1.5,-0.7000000000000001,-1.0,0.4839657729027816,-1.5,-0.0270366720849934,-0.0209847221467233,0.9,-0.3,-2.0,-1.1,-0.1,0.5318817647928848,-118.0,-120.0,0.5217391304347826,-0.0135727806616605,-0.0121283007360767,0.021,0.51,0.55,0.542024399150987,1,157.5,155.5,156.5,158.5,157.5,1.6,155.0,156.0,156.644553838117,152.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Arkansas Razorbacks vs. LSU Tigers,Jan 24 05:00PM ET,2026-01-23 18:45:46 UTC,Arkansas Razorbacks,3,-11.5,-11.5,-11.05,-11.5,0.5,-9.5,-0.0121951219512195,-0.0077752967123053,1.3,-11.4,-9.0,-10.7,-11.9,0.8352813599062133,-500.0,-724.0,0.8405627198124267,-0.0433951106820219,-0.0291319689484826,0.028,0.83,0.79,0.844261775653506,3,164.0,164.42000000000002,164.0,165.5,164.0,1.8,167.0,165.0,162.918274689317,163.84,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. LSU Tigers,Jan 24 05:00PM ET,2026-01-23 18:45:46 UTC,LSU Tigers,3,11.5,11.5,11.05,11.5,0.5,9.5,-0.0348837209302325,-0.0398437509067422,1.3,11.4,9.0,10.7,11.9,0.1647186400937866,380.0,500.0,0.1594372801875732,-0.00194802657288,-0.0189449541284403,0.028,0.17,0.21,0.155738224346494,3,164.0,164.42000000000002,164.0,165.5,164.0,1.8,167.0,165.0,162.918274689317,163.84,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Toledo Rockets vs. Bowling Green Falcons,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Toledo Rockets,3,1.5,1.5,0.7000000000000001,1.0,0.5160342270972185,1.5,-0.0220720084686013,-0.0252501765725062,0.9,0.3,2.0,1.1,0.1,0.4681182352071152,-102.0,-100.0,0.4782608695652174,-0.0318817647928847,-0.034106597983153,0.021,0.49,0.45,0.457975600849013,1,157.5,155.5,156.5,158.5,157.5,1.6,155.0,156.0,156.644553838117,152.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,0,0,0,1
DePaul Blue Demons vs. Seton Hall Pirates,Jan 24 05:00PM ET,2026-01-23 19:24:52 UTC,DePaul Blue Demons,1,2.5,2.5,2.55,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.0,2.1,3.0,1.9,4.2,0.420505855419565,130.0,122.0,0.43101171083913,-0.0289890940753845,-0.022499100681208,0.018,0.41,0.39,0.426439442653574,1,133.5,130.49,132.5,131.5,133.5,2.4,128.0,131.0,133.677189388898,129.98,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0379628360143461,-0.0095212178481627,0,1,0,0
Davidson Wildcats vs. VCU Rams,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,VCU Rams,3,-5.5,-5.5,-4.95,-5.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.8,-1.4,-5.0,-4.9,-5.1,0.6823558331105073,-198.0,-245.0,0.6823236111723956,-0.0277282005029381,-0.0030291319646006,0.082,0.55,0.7,0.682388055048619,2,148.5,148.778294305128,148.5,148.5,148.5,0.3,149.0,149.0,148.556588610256,148.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,1,0,0,0
DePaul Blue Demons vs. Seton Hall Pirates,Jan 24 05:00PM ET,2026-01-23 19:24:52 UTC,Seton Hall Pirates,1,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.0,-2.1,-3.0,-1.9,-4.2,0.5794941445804349,-155.0,-146.0,0.56898828916087,-0.0138942851716312,-0.0212616242073164,0.018,0.59,0.61,0.573560557346426,1,133.5,130.49,132.5,131.5,133.5,2.4,128.0,131.0,133.677189388898,129.98,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0379628360143461,-0.0095212178481627,0,1,0,0
UC Davis Aggies vs. UC Riverside Highlanders,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,UC Davis Aggies,3,-8.5,-8.5,-9.95,-9.0,0.5160342270972185,-7.5,-0.018849493833014,0.0082330394015736,1.4,-11.3,-8.0,-9.5,-10.4,0.7987466211514869,-455.0,-450.0,0.7826086956521738,-0.0194351970303312,-0.0192221826335043,0.037,0.83,0.76,0.8148845466508,2,149.5,152.405,150.5,153.5,149.5,1.1,154.0,152.0,151.557370607808,152.81,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0360810727449428,-0.0114515832782793,0,0,1,0
UC Davis Aggies vs. UC Riverside Highlanders,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,UC Riverside Highlanders,3,8.5,8.5,9.95,9.0,0.4839657729027816,7.5,-0.0282293490484379,-0.0558520870206213,1.4,11.3,8.0,9.5,10.4,0.201253378848513,350.0,340.0,0.217391304347826,-0.0260193484242142,-0.0245261111147893,0.037,0.17,0.24,0.1851154533492,2,149.5,152.405,150.5,153.5,149.5,1.1,154.0,152.0,151.557370607808,152.81,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0360810727449428,-0.0114515832782793,0,0,1,0
Davidson Wildcats vs. VCU Rams,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Davidson Wildcats,3,5.5,5.5,4.95,5.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.8,1.4,5.0,4.9,5.1,0.3176441668894927,164.0,202.0,0.3176763888276044,-0.0129569260066821,-0.0401882770246203,0.082,0.4499999999999999,0.3,0.317611944951381,2,148.5,148.778294305128,148.5,148.5,148.5,0.3,149.0,149.0,148.556588610256,148.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Eastern Washington Eagles vs. Sacramento St Hornets,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Eastern Washington Eagles,3,-6.5,-6.5,-7.55,-7.0,0.5160342270972185,-5.5,-0.0031965421335508,0.0128117939803281,2.2,-9.1,-5.0,-6.0,-9.5,0.7021284841998983,-245.0,-261.0,0.6915847262805596,-0.0212204099609649,-0.0117266391135925,0.047,0.78,0.69,0.712672242119237,2,163.5,162.57149844879848,163.0,161.5,163.5,1.9,165.0,163.0,162.142996897597,160.31,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Eastern Washington Eagles vs. Sacramento St Hornets,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Sacramento St Hornets,3,6.5,6.5,7.55,7.0,0.4839657729027816,5.5,-0.0443361138896712,-0.0603444500035503,2.2,9.1,5.0,6.0,9.5,0.2978715158001017,200.0,210.0,0.3084152737194405,-0.0247091293611885,-0.029620334458445,0.047,0.2199999999999999,0.31,0.287327757880763,2,163.5,162.57149844879848,163.0,161.5,163.5,1.9,165.0,163.0,162.142996897597,160.31,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Prairie View Panthers vs. Alabama St Hornets,Jan 24 05:30PM ET,2026-01-23 23:50:20 UTC,Prairie View Panthers,3,-1.5,-1.5,-3.05,-2.0,0.5160342270972185,-1.5,0.008645064535642,0.0074347184977098,1.2,-4.9,-2.0,-3.3,-2.8,0.5653853454915584,-112.0,-115.0,0.5108342361863488,0.0305016245613258,0.0305016245613258,0.04,0.67,0.59,0.619936454796768,1,158.5,160.8704869166395,159.5,158.5,158.5,1.5,163.0,160.0,160.010973833279,161.73000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,1,1,1,0
BYU Cougars vs. Utah Utes,Jan 24 05:30PM ET,2026-01-23 19:24:52 UTC,Utah Utes,3,19.0,19.0,18.8,19.0,0.5,18.5,-0.0238095238095238,-0.0238095238095238,0.8,17.5,19.0,18.6,19.2,0.0537065622391747,2500.0,1348.0,0.0663457886561103,-0.0153410568084443,-0.007167736227939,0.029,0.0899999999999999,0.04,0.0410673358222391,3,166.5,164.595,165.5,165.5,166.5,1.7,167.0,165.0,162.900001298011,164.19,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0369347084278856,-0.0105493454346232,0,0,0,0
BYU Cougars vs. Utah Utes,Jan 24 05:30PM ET,2026-01-23 19:24:52 UTC,BYU Cougars,3,-19.0,-19.0,-18.8,-19.0,0.5,-18.5,-0.0238095238095238,-0.0348837209302325,0.8,-17.5,-19.0,-18.6,-19.2,0.9462934377608254,-9000.0,-3431.0,0.9336542113438896,-0.0253824080298905,-0.0277067388904386,0.029,0.91,0.96,0.958932664177761,3,166.5,164.595,165.5,165.5,166.5,1.7,167.0,165.0,162.900001298011,164.19,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Prairie View Panthers vs. Alabama St Hornets,Jan 24 05:30PM ET,2026-01-23 23:50:20 UTC,Alabama St Hornets,3,1.5,1.5,3.05,2.0,0.4839657729027816,1.5,-0.0573186307669431,-0.0541404626630382,1.2,4.9,2.0,3.3,2.8,0.4346146545084415,-108.0,-105.0,0.4891657638136511,-0.0775804674427779,-0.0775804674427779,0.04,0.3299999999999999,0.41,0.380063545203232,1,158.5,160.8704869166395,159.5,158.5,158.5,1.5,163.0,160.0,160.010973833279,161.73000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Montana Grizzlies vs. Idaho State Bengals,Jan 24 06:00PM ET,2026-01-24 00:10:55 UTC,Montana Grizzlies,3,-4.5,-4.5,-5.95,-5.0,0.5160342270972185,-4.5,0.0074347184977098,-0.002841157719135,1.1,-8.0,-6.0,-5.9,-5.5,0.6736711996286824,-192.0,-191.0,0.6287068743061017,0.0173178694444594,0.0173178694444594,0.032,0.77,0.71,0.718635524951263,2,148.5,149.70694853433451,149.0,148.5,148.5,1.7,150.0,152.0,149.413897068669,147.99,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0182871647584104,-0.0293102864309588,1,1,0,0
