Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3,-6.5,-6.5,-6.95,-6.5,0.5,-6.5,-0.0348837209302325,-0.0412844036697247,2.2,-11.3,-7.0,-6.6,-6.9,0.7314735037798652,-298.0,-302,0.7195533696663564,-0.0196087473023858,0.0052233449342438,0.063,0.85,0.74,0.743393637893374,2.0,148.5,144.440371821463,147.0,148.5,148.5,1.9,143.0,147.0,145.560743642926,143.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,1,1,0,1
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3,6.5,6.5,6.95,6.5,0.5,6.5,-0.0145631067961164,-0.0049504950495049,2.2,11.3,7.0,6.6,6.9,0.2685264962201347,240.0,242,0.2804466303336435,-0.0242085465149079,-0.0471234383049252,0.063,0.15,0.26,0.256606362106626,2.0,148.5,144.440371821463,147.0,148.5,148.5,1.9,143.0,147.0,145.560743642926,143.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,1,1,0,1
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2,-3.5,-3.5,-4.8,-4.0,0.5168516246190507,-2.5,-0.0069578991904731,0.0266252922230992,2.5,-6.1,-3.0,-3.5,-8.3,0.6168024068541669,,-170,0.6017699115044248,-0.0128272227754627,,0.068,0.73,0.6,0.631834902203909,2.0,142.5,143.75,143.0,142.5,142.5,1.9,142.0,145.0,146.045561915982,142.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,2,3.5,3.5,4.8,4.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0742443398421469,2.5,6.1,3.0,3.5,8.3,0.3831975931458331,,140,0.3982300884955753,-0.0334690735208336,,0.068,0.27,0.4,0.368165097796091,2.0,142.5,143.75,143.0,142.5,142.5,1.9,142.0,145.0,146.045561915982,142.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3,-1.5,-1.5,0.2499999999999999,-1.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0294203183573269,1.2,-0.2,1.0,-1.7,0.7,0.5212337662337663,-110.0,-125,0.5324675324675325,-0.0343217893217893,0.0011242470796637,0.043,0.51,0.48,0.565691809193659,1.0,149.5,150.42312777203898,150.0,150.5,149.5,0.9,149.0,151.0,150.906255544078,149.94,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3,1.5,1.5,-0.2499999999999999,1.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0282293490484379,1.2,0.2,-1.0,1.7,-0.7,0.4787662337662337,-110.0,105,0.4675324675324675,-0.0090386442825467,-0.0482030899611158,0.043,0.49,0.52,0.434308190806341,1.0,149.5,150.42312777203898,150.0,150.5,149.5,0.9,149.0,151.0,150.906255544078,149.94,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,-1.5,-1.5,-0.15,-1.0,0.4826321819260377,-1.5,-0.0259673266734709,-0.0347027350916924,1.7,0.7,-1.0,1.7,-2.1,0.487707860532288,114.0,-112,0.505415721064576,-0.0416387618375901,-0.0201622950951722,0.066,0.47,0.56,0.431856024442387,1.0,130.5,132.561853204468,131.5,131.5,130.5,0.9,131.0,133.0,132.273706408936,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,1,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:07PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,1.5,1.5,0.15,1.0,0.5173678180739623,1.5,-0.0207384174918575,-0.0107518103628529,1.7,-0.7,1.0,-1.7,2.1,0.512292139467712,-135.0,-107,0.4945842789354239,-0.0057101834126596,-0.0214205410185154,0.066,0.53,0.44,0.568143975557613,1.0,130.5,132.561853204468,131.5,131.5,130.5,0.9,131.0,133.0,132.273706408936,132.85000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0036440506427557,-0.0434347922386962,0,0,1,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,NJIT Highlanders,2,5.5,5.5,5.75,5.5,0.5,5.5,-0.0238095238095238,-0.0218021196685556,1.1,7.4,5.0,6.1,5.4,0.298554814750571,,200,0.320754716981132,-0.0347785185827623,,0.05,0.2299999999999999,0.33,0.27635491252001,2.0,140.5,141.0,140.5,138.5,140.5,1.8,141.0,141.0,142.850012693001,138.57,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Albany Great Danes,2,-5.5,-5.5,-5.75,-5.5,0.5,-5.5,-0.0238095238095238,-0.0286029208354947,1.1,-7.4,-5.0,-6.1,-5.4,0.701445185249429,,-240,0.6792452830188679,-0.0044371676917475,,0.05,0.77,0.67,0.72364508747999,2.0,140.5,141.0,140.5,138.5,140.5,1.8,141.0,141.0,142.850012693001,138.57,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0037965329980883,-0.0432823098833637,0,0,0,0
