Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Dec 29 07:50PM ET,2025-12-28 20:38:19 UTC,New Orleans Privateers,3,6.0,8.649999999999999,7.0,0.4679574367889025,6.5,-0.0558520870206213,-0.046550659022101,0.6,,,8.2,9.1,0.2743706615878214,172.0,200.0,0.3188118811881188,-0.0589626717455118,0.0,,,,0.229929441987524,2,152.5,153.4890178494945,153.0,154.0,152.5,3.8,,,156.158035698989,150.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Dec 29 07:50PM ET,2025-12-28 20:38:19 UTC,UT Rio Grande Valley Vaqueros,3,-6.0,-8.649999999999999,-7.0,0.5320425632110974,-6.5,0.0082330394015736,0.008645064535642,0.6,,,-8.2,-9.1,0.7256293384121786,-207.0,-247.0,0.6811881188118812,0.0134140175012054,0.0,,,,0.770070558012476,2,152.5,153.4890178494945,153.0,154.0,152.5,3.8,,,156.158035698989,150.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Alabama Crimson Tide vs. Yale Bulldogs,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Alabama Crimson Tide,3,-15.5,-14.35,-15.0,0.4839657729027816,-16.5,-0.0398437509067422,-0.0192307692307692,3.0,,,-12.2,-16.5,0.8823286997633824,-2500.0,-1500.0,0.9012954966070328,-0.0551713002366176,0.0,,,,0.863361902919732,3,171.5,174.629322986033,173.0,178.0,171.5,3.6,,,172.098645972066,177.16,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365756504812615,-0.021529763037255,0,0,0,0
TCU Horned Frogs vs. Jackson St Tigers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,TCU Horned Frogs,2,-31.0,-28.85,-30.0,0.4663268053956411,-32.0,-0.0574827184138827,-0.1249447975758544,4.5,,,-25.7,-32.0,0.9832725389748308,-10000.0,-13344.0,0.974880160759052,-0.0092894037866093,0.0,,,,0.99166491719061,3,143.25,141.7011464966085,142.5,140.0,143.25,5.8,,,145.812292993217,137.59,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0140054833005037,-0.0440919084236615,0,0,0,0
TCU Horned Frogs vs. Jackson St Tigers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Jackson St Tigers,2,31.0,28.85,30.0,0.5336731946043589,32.0,0.009863670794835,0.0886108889556346,4.5,,,25.7,32.0,0.0167274610251688,3300.0,3810.0,0.025119839240948,-0.0088479865451636,0.0,,,,0.0083350828093897,3,143.25,141.7011464966085,142.5,140.0,143.25,5.8,,,145.812292993217,137.59,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Texas A&M Aggies vs. Prairie View Panthers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Texas A&M Aggies,3,-30.0,-26.85,-28.5,0.452000757288194,-31.0,-0.0718087665213298,-0.0672300119425752,0.5,,,-27.2,-26.5,0.9790250679229764,-10000.0,-10000.0,0.9668598928141748,-0.0110739419780137,0.0,,,,0.991190243031778,3,176.75,168.6423668748285,173.5,167.5,176.75,1.8,,,169.934733749657,167.35000000000002,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,0.001027034010762,-0.0440892349676998,0,0,0,0
Texas A&M Aggies vs. Prairie View Panthers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Prairie View Panthers,3,30.0,26.85,28.5,0.547999242711806,31.0,0.0241897189022821,0.0287684734810367,0.5,,,27.2,26.5,0.0209749320770237,3300.0,2847.0,0.0331401071858252,-0.0129617195066867,0.0,,,,0.0088097569682222,3,176.75,168.6423668748285,173.5,167.5,176.75,1.8,,,169.934733749657,167.35000000000002,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,0.001027034010762,-0.0440892349676998,0,0,0,0
Oklahoma Sooners vs. Miss Valley St Delta Devils,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Oklahoma Sooners,3,-44.5,-41.2,-43.0,0.452000757288194,-44.5,-0.0718087665213298,-0.0831095188963254,3.0,,,-43.3,-39.1,0.9855512518509216,-10000.0,-10000.0,0.9711510996858042,-0.0045477580500685,0.0,,,,0.999951404016039,3,153.5,151.3421913610595,152.5,152.5,153.5,2.3,,,152.954382722119,149.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma Sooners vs. Miss Valley St Delta Devils,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Miss Valley St Delta Devils,3,44.5,41.2,43.0,0.547999242711806,44.5,0.0241897189022821,0.0446479804347867,3.0,,,43.3,39.1,0.0144487481490783,3300.0,3300.0,0.0288489003141959,-0.0149630165568039,0.0,,,,4.85959839608e-05,3,153.5,151.3421913610595,152.5,152.5,153.5,2.3,,,152.954382722119,149.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Bradley Braves vs. Evansville Purple Aces,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Evansville Purple Aces,2,11.5,13.35,12.0,0.4831483753809493,12.0,-0.0337598371794371,-0.0360823938498199,2.5,,,15.1,11.6,0.114486280809808,600.0,534.0,0.151650312221231,-0.0432424258147975,0.0,,,,0.0773222493983851,3,143.5,140.8895917182095,142.5,138.5,143.5,2.1,,,142.399183436419,139.38,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,0.0085339426977869,-0.0515961436547246,0,0,0,0
Oklahoma St Cowboys vs. Bethune-Cookman Wildcats,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Bethune-Cookman Wildcats,3,20.5,20.200000000000003,20.5,0.5,18.5,-0.0238095238095238,-0.0512733324418667,3.0,,,18.1,22.3,0.0519741312282407,1169.0,1700.0,0.0536277602523659,-0.0035814243273148,0.0,,,,0.0503205022041155,3,164.5,164.2539155615965,164.5,164.0,164.5,0.9,,,163.627831123193,164.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Ole Miss Rebels vs. Alcorn St Braves,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Ole Miss Rebels,3,-28.0,-25.9,-27.0,0.4679574367889025,-27.5,-0.0558520870206213,-0.0512733324418667,2.4,,,-27.6,-24.2,0.982697754946594,-20000.0,-10000.0,0.9711510996858042,-0.007401254954396,0.0,,,,0.994244410207384,3,148.0,147.965988813333,148.0,147.0,148.0,2.8,,,149.951977626666,145.98000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Ole Miss Rebels vs. Alcorn St Braves,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Alcorn St Braves,3,28.0,25.9,27.0,0.5320425632110974,27.5,0.0082330394015736,0.0128117939803281,2.4,,,27.6,24.2,0.017302245053406,3500.0,3300.0,0.0288489003141959,-0.0121095196524762,0.0,,,,0.0057555897926162,3,148.0,147.965988813333,148.0,147.0,148.0,2.8,,,149.951977626666,145.98000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064838812965763,-0.0516001502750383,0,0,0,0
UT-Arlington Mavericks vs. Tarleton State Texans,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,UT-Arlington Mavericks,1,-2.5,-4.25,-3.0,0.5173678180739623,-3.5,-0.0053052129522906,-0.0073891625615764,0.6,,,-3.8,-4.7,0.6039780754275597,-143.0,-145.0,0.5678250132298465,0.0121413407336821,0.0,,,,0.640131137625273,1,137.0,139.10591320639048,138.0,138.0,137.0,2.5,,,140.901826412781,137.31,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Milwaukee Panthers vs. Fort Wayne Mastodons,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Milwaukee Panthers,3,-3.0,-2.55,-3.0,0.5,-1.5,-0.0238095238095238,0.0128117939803281,1.8,,,-3.8,-1.3,0.6148713540238895,-127.0,-159.0,0.590608655319097,0.0009774959439848,0.0,,,,0.639134052728682,2,156.5,158.947743349745,157.5,158.5,156.5,2.2,,,160.49548669949,157.4,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Milwaukee Panthers vs. Fort Wayne Mastodons,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Fort Wayne Mastodons,3,3.0,2.55,3.0,0.5,1.5,-0.0215311004784688,-0.0512733324418667,1.8,,,3.8,1.3,0.3851286459761105,107.0,135.0,0.409391344680903,-0.0404032689175065,0.0,,,,0.360865947271318,2,156.5,158.947743349745,157.5,158.5,156.5,2.2,,,160.49548669949,157.4,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Bradley Braves vs. Evansville Purple Aces,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Bradley Braves,2,-11.5,-13.35,-12.0,0.5168516246190507,-12.0,-0.0069578991904731,-0.0023791446117186,2.5,,,-15.1,-11.6,0.8855137191901921,-900.0,-750.0,0.8483496877787691,0.0031607780137214,0.0,,,,0.922677750601615,3,143.5,140.8895917182095,142.5,138.5,143.5,2.1,,,142.399183436419,139.38,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,0.0085339426977869,-0.0515961436547246,0,0,0,0
Oklahoma St Cowboys vs. Bethune-Cookman Wildcats,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Oklahoma St Cowboys,3,-20.5,-20.200000000000003,-20.5,0.5,-18.5,-0.0238095238095238,0.0128117939803281,3.0,,,-18.1,-22.3,0.9480258687717592,-2404.0,-5000.0,0.9463722397476342,-0.0323662880909859,0.0,,,,0.949679497795884,3,164.5,164.2539155615965,164.5,164.0,164.5,0.9,,,163.627831123193,164.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
UT-Arlington Mavericks vs. Tarleton State Texans,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Tarleton State Texans,1,2.5,4.25,3.0,0.4826321819260377,3.5,-0.0423084356511594,-0.0305164319248826,0.6,,,3.8,4.7,0.3960219245724402,120.0,122.0,0.4321749867701534,-0.0544285258780102,0.0,,,,0.359868862374727,1,137.0,139.10591320639048,138.0,138.0,137.0,2.5,,,140.901826412781,137.31,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Northern Iowa Panthers vs. Valparaiso Beacons,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Northern Iowa Panthers,1,-8.5,-14.05,-10.5,0.5691433811387439,-11.5,0.04533385732922,0.0154719658609231,2.2,,,-12.5,-15.6,0.8388416138026895,-1200.0,-475.0,0.789838337182448,0.0127546572809503,0.0,,,,0.887844890422931,2,131.5,124.069671453706,128.5,128.0,131.5,8.4,,,129.999342907412,118.14,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0740502468408623,0.0160381552167401,0,0,0,0
LSU Tigers vs. Southern Miss Golden Eagles,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Southern Miss Golden Eagles,3,21.5,17.15,20.0,0.547999242711806,18.5,0.0241897189022821,-0.0192307692307692,1.5,,,18.2,16.1,0.0550254432007186,1400.0,1371.0,0.0650510591828192,-0.012946907029696,0.0,,,,0.0449998272186181,3,154.5,152.84680323608052,154.0,153.5,154.5,1.8,,,154.093606472161,151.60000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
LSU Tigers vs. Southern Miss Golden Eagles,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,LSU Tigers,3,-21.5,-17.15,-20.0,0.452000757288194,-18.5,-0.0718087665213298,-0.0192307692307692,1.5,,,-18.2,-16.1,0.9449745567992812,-4000.0,-4236.0,0.9349489408171808,-0.0319607560321077,0.0,,,,0.955000172781382,3,154.5,152.84680323608052,154.0,153.5,154.5,1.8,,,154.093606472161,151.60000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Utah Valley Wolverines vs. Cal Baptist Lancers,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Cal Baptist Lancers,3,7.5,11.2,9.0,0.452000757288194,8.0,-0.0718087665213298,-0.0512733324418667,0.8,,,10.6,11.8,0.2083688933650423,287.0,272.0,0.2572154550391807,-0.0600995751034261,0.0,,,,0.159522331690904,2,148.5,143.6757927839175,146.5,146.0,148.5,2.1,,,145.181585567835,142.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.01374895860154,0,0,0,0
Utah Valley Wolverines vs. Cal Baptist Lancers,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Utah Valley Wolverines,3,-7.5,-11.2,-9.0,0.547999242711806,-8.0,0.0241897189022821,0.0128117939803281,0.8,,,-10.6,-11.8,0.7916311066349576,-362.0,-345.0,0.7427845449608192,0.0163502077585531,0.0,,,,0.840477668309096,2,148.5,143.6757927839175,146.5,146.0,148.5,2.1,,,145.181585567835,142.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.01374895860154,0,0,0,0
