Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-23.0,-22.6,-23.0,0.5,-22.5,-0.0238095238095238,-0.0192307692307692,1.2,-22.1,,-24.4,-22.6,0.9630450364185772,-10000,-8890.0,0.9540576511616152,-0.025831629025745,0.0,0.017,0.96,,0.984064843351078,3,160.5,157.09,159.0,154.0,160.5,0.2,157.0,,157.314643829909,157.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Wright St Raiders,3,-3.5,-3.7,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.7,-4.1,,-3.7,-2.7,0.6260302699859237,-130,-176.0,0.6145251396648044,-0.011650889434366,0.0,0.003,0.64,,0.635070800614086,2,159.5,160.75,160.0,161.5,159.5,2.5,162.0,,157.127463372656,160.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,3.5,3.7,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.7,4.1,,3.7,2.7,0.3739697300140762,110,150.0,0.3854748603351955,-0.0260302699859237,0.0,0.003,0.36,,0.364929199385914,2,159.5,160.75,160.0,161.5,159.5,2.5,162.0,,157.127463372656,160.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-7.5,-12.2,-9.5,0.5638787496655561,-10.0,0.0400692258560322,0.0128117939803281,1.3,-13.9,,-11.4,-12.2,0.8121501261565542,-500,-375.0,0.759493670886076,0.0226764419460279,0.0,0.007,0.87,,0.859613162854065,2,149.5,153.56,151.0,151.0,149.5,2.9,154.0,,148.744324780481,153.56,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,7.5,12.2,9.5,0.4361212503344439,10.0,-0.0876882734750799,-0.0512733324418667,1.3,13.9,,11.4,12.2,0.1878498738434457,375,300.0,0.240506329113924,-0.0621501261565542,0.0,0.007,0.13,,0.140386837145935,2,149.5,153.56,151.0,151.0,149.5,2.9,154.0,,148.744324780481,153.56,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,3,11.5,8.1,10.0,0.547999242711806,9.0,0.0241897189022821,-0.0136648073058319,2.3,8.1,,6.9,11.4,0.2005860309465169,375,482.0,0.1641362330734509,0.0287647251045925,0.0,0.024,0.2199999999999999,,0.254071657639166,3,146.0,145.194053678465,145.5,144.0,146.0,1.6,145.0,,145.194053678465,147.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,3,-11.5,-8.1,-10.0,0.452000757288194,-9.0,-0.0718087665213298,-0.0242407871806271,2.3,-8.1,,-6.9,-11.4,0.7994139690534829,-500,-700.0,0.835863766926549,-0.075586030946517,0.0,0.024,0.78,,0.745928342360834,3,146.0,145.194053678465,145.5,144.0,146.0,1.6,145.0,,145.194053678465,147.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.01374895860154,-0.0448597871896393,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-4.5,-8.7,-6.0,0.547999242711806,-5.0,0.0241897189022821,0.0287684734810367,3.0,-9.5,,-3.9,-8.7,0.6796836283546153,-225,-200.0,0.6428571428571429,0.0130169616879486,0.0,0.104,0.79,,0.643020227704175,2,153.0,159.0,155.5,155.0,153.0,3.4,159.0,,156.036970388624,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,4.5,8.7,6.0,0.452000757288194,5.0,-0.0718087665213298,-0.0672300119425752,3.0,9.5,,3.9,8.7,0.3203163716453848,185,170.0,0.3571428571428571,-0.0500539987249855,0.0,0.104,0.2099999999999999,,0.356979772295825,2,153.0,159.0,155.5,155.0,153.0,3.4,159.0,,156.036970388624,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,2.0,2.6,2.0,0.5,3.0,-0.0238095238095238,-0.0192307692307692,3.7,2.6,,-0.7,6.7,0.4535220247204382,150,115.0,0.44362292051756,-0.0115942543493292,0.0,0.09,0.4,,0.526842257846633,1,142.5,143.0,142.5,144.5,142.5,1.9,143.0,,145.523753392876,141.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
