Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-4.5,-11.55,-7.5,0.5953061616817894,-4.5,0.0714966378722655,1.6,-12.1,-11.0,-13.9,-10.2,0.7518240620957308,-225.0,0.6636481241914617,0.0595163697880386,0.025,0.82,0.84,0.869904380367367,2.0,187.25,165.6265463399765,178.5,187.25,13.0,187.0,165.0,166.253092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1610443038338953,0.09869865568835,1,1,0,1
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,3.5,-0.9,1.5,0.5638787496655561,3.5,0.0469705371051696,2.4,0.2,-2.0,-4.7,0.5,0.503351006824976,122.0,0.4267020136499521,0.0538560573300265,0.082,0.49,0.58,0.652769243936318,2.0,156.5,154.5,155.5,156.5,2.5,155.0,154.0,157.075157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-3.5,0.9,-1.5,0.4361212503344439,-3.5,-0.0921806364580089,2.4,-0.2,2.0,4.7,-0.5,0.496648993175024,-152.0,0.5732979863500479,-0.1072725754524269,0.082,0.51,0.42,0.347230756063682,2.0,156.5,154.5,155.5,156.5,2.5,155.0,154.0,157.075157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,4.5,11.55,7.5,0.4046938383182106,4.5,-0.1191156854913132,1.6,12.1,11.0,13.9,10.2,0.248175937904269,185.0,0.3363518758085381,-0.102701255078187,0.025,0.18,0.16,0.130095619632633,2.0,187.25,165.6265463399765,178.5,187.25,13.0,187.0,165.0,166.253092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1610443038338953,0.09869865568835,1,1,0,1
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.1,-14.8,0.9300842707164082,-2642.0,0.9285192623699104,-0.0334435807424777,0.015,0.92,0.95,0.931649279062906,3.0,137.5,146.96616192609952,141.5,137.5,1.8,148.0,144.0,146.182323852199,147.75,0.5599595769202858,0.4400404230797142,0.0407288076895164,-0.0882614637127386,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,1,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.1,14.8,0.0699157292835919,1248.0,0.0714807376300894,-0.0042600948922321,0.015,0.0799999999999999,0.05,0.0683507209370945,3.0,137.5,146.96616192609952,141.5,137.5,1.8,148.0,144.0,146.182323852199,147.75,0.5599595769202858,0.4400404230797142,0.0407288076895164,-0.0882614637127386,0,0,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-37.5,-31.5,-35.0,0.420344059833398,-37.5,-0.1034654639761258,1.4,-29.4,-32.0,-32.5,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997309692973066,3.0,148.5,149.2589436592925,149.0,148.5,1.6,148.0,148.0,150.517887318585,151.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,37.5,31.5,35.0,0.5796559401666019,37.5,0.0558464163570781,1.4,29.4,32.0,32.5,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0026903070269338,3.0,148.5,149.2589436592925,149.0,148.5,1.6,148.0,148.0,150.517887318585,151.1,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,16.5,13.6,15.5,0.5320425632110974,16.5,0.0082330394015736,0.9,14.2,13.0,12.9,14.7,0.1021686746987951,1040.0,0.0843373493975903,0.0144493764531811,0.012,0.12,0.12,0.140286356073636,3.0,156.0,156.136064298496,156.0,156.0,1.8,155.0,159.0,156.752128596992,155.51999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0335892944329037,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.0,-9.8,-10.0,0.5,-9.75,-0.0238095238095238,1.4,-10.7,-9.0,-10.6,-7.8,0.8247214622958211,-580.0,0.8174496644295303,-0.028219714174767,0.027,0.84,0.79,0.831993260162112,2.0,141.75,142.0,142.0,141.75,1.8,141.0,143.0,144.564353174846,140.87,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
