Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-40.0,-32.6,-37.0,0.4046938383182106,-40.0,-0.1191156854913132,3.8,-33.2,-32.0,-38.9,-30.2,0.9838986727394016,-10000,0.969797345478803,-0.0062003371615886,0.011,0.98,0.998,0.999415422069283,3,170.5,161.963237972258,167.0,170.5,5.8,167.0,162.0,161.926475944516,153.12,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,40.0,32.6,37.0,0.5953061616817894,40.0,0.0714966378722655,3.8,33.2,32.0,38.9,30.2,0.0161013272605985,3143,0.030202654521197,-0.0147335873504071,0.011,0.02,0.002,0.0005845779307172,3,170.5,161.963237972258,167.0,170.5,5.8,167.0,162.0,161.926475944516,153.12,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.0,-8.95,-11.0,0.4679574367889025,-12.0,-0.0558520870206213,3.6,-7.9,-10.0,-13.9,-5.4,0.8349711271880178,-890,0.8599422543760356,-0.0640084646487169,0.067,0.75,0.81,0.883727931206215,3,163.5,158.7809520354395,161.5,163.5,4.1,164.0,158.0,159.561904070879,153.95999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,15.5,15.25,15.5,0.5,15.5,-0.0238095238095238,1.5,17.5,16.0,14.2,14.5,0.0836733800350262,1000,0.0873467600700525,-0.0072357108740646,0.01,0.0799999999999999,0.0799999999999999,0.0967405328152132,3,141.5,143.82444947809148,142.5,141.5,1.0,144.0,142.0,143.688898956183,143.95999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-24.5,-22.75,-24.0,0.4826321819260377,-24.5,-0.0411773418834861,1.2,-22.6,-23.0,-20.4,-22.9,0.9663032210292484,-10000,0.9626064420584968,-0.0237957888717417,0.006,0.97,0.98,0.969993497389629,3,134.5,138.82999999999998,136.0,134.5,3.1,135.0,139.0,142.623782095087,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-6.5,-4.3,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,2.2,-8.0,-4.0,-4.6,-3.0,0.689713077390323,-290,0.7135512302607419,-0.0538766661994206,0.065,0.77,0.65,0.665874924519904,2,146.0,146.48,146.0,146.0,1.9,150.0,146.0,145.825548926693,146.95999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Colgate Raiders,3,6.5,4.3,5.5,0.5320425632110974,6.5,0.0082330394015736,2.2,8.0,4.0,4.6,3.0,0.310286922609677,235,0.2864487697392581,0.0117794599231099,0.065,0.2299999999999999,0.35,0.334125075480096,2,146.0,146.48,146.0,146.0,1.9,150.0,146.0,145.825548926693,146.95999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,High Point Panthers,3,-24.0,-20.45,-22.5,0.452000757288194,-24.0,-0.0718087665213298,2.2,-24.2,-20.0,-20.9,-19.2,0.9613032210292484,-10000,0.9626064420584968,-0.0287957888717417,0.005,0.96,0.96,0.968434494142694,3,151.5,151.1773460490695,151.5,151.5,2.7,156.0,152.0,150.354692098139,150.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-15.5,-15.25,-15.5,0.5,-15.5,-0.0238095238095238,1.5,-17.5,-16.0,-14.2,-14.5,0.9163266199649738,-1895,0.9126532399299476,-0.0335480667518182,0.01,0.92,0.92,0.903259467184787,3,141.5,143.82444947809148,142.5,141.5,1.0,144.0,142.0,143.688898956183,143.95999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
High Point Panthers vs. Canisius Golden Griffins,Nov 17 07:00PM ET,Canisius Golden Griffins,3,24.0,20.45,22.5,0.547999242711806,24.0,0.0287684734810367,2.2,24.2,20.0,20.9,19.2,0.0386967789707515,2500,0.0373935579415031,0.0002352405092131,0.005,0.04,0.04,0.031565505857306,3,151.5,151.1773460490695,151.5,151.5,2.7,156.0,152.0,150.354692098139,150.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,7.0,2.9,5.5,0.547999242711806,7.0,0.0241897189022821,2.3,3.8,2.0,6.8,1.7,0.3113636363636364,250,0.2727272727272727,0.0256493506493507,0.071,0.35,0.41,0.269235069653767,2,150.5,146.59654818599105,149.0,150.5,3.4,144.0,152.0,146.423096371982,146.77,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.5,4.9,5.5,0.5,5.5,-0.0238095238095238,2.1,6.0,6.0,1.6,3.8,0.3060783463428737,208,0.3121566926857473,-0.0180784257491721,0.086,0.3,0.29,0.443734698035566,2,163.25,157.269825584503,161.0,163.25,3.3,158.0,160.0,156.539651169006,152.20999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0238095238095238,2.1,-6.0,-6.0,-1.6,-3.8,0.6939216536571264,-250,0.6878433073142528,-0.0203640606285879,0.086,0.7,0.71,0.556265301964434,2,163.25,157.269825584503,161.0,163.25,3.3,158.0,160.0,156.539651169006,152.20999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-4.5,-5.199999999999999,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,2.2,-7.4,-2.0,-5.1,-5.3,0.6436257493574014,-180,0.6164383561643836,0.0007686065002584,0.085,0.75,0.58,0.670813142550419,2,152.5,153.11229376686498,152.5,152.5,4.1,151.0,156.0,155.22458753373,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,West Georgia Wolves,3,4.5,5.199999999999999,5.0,0.4839657729027816,4.5,-0.0398437509067422,2.2,7.4,2.0,5.1,5.3,0.3563742506425987,150,0.3835616438356164,-0.0436257493574013,0.085,0.25,0.42,0.329186857449581,2,152.5,153.11229376686498,152.5,152.5,4.1,151.0,156.0,155.22458753373,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Le Moyne Dolphins,2,-1.5,-1.6,-1.5,0.5,-1.5,-0.0348837209302325,1.8,-4.7,-1.0,-0.6,-2.2,0.5348669109846658,-130,0.5397338219693316,-0.030350480319682,0.089,0.68,0.53,0.521145790596344,1,138.5,144.19,141.0,138.5,1.0,144.0,143.0,145.337880317953,144.38,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,1,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Niagara Purple Eagles,2,1.5,1.6,1.5,0.5,1.5,-0.0121951219512195,1.8,4.7,1.0,0.6,2.2,0.4651330890153341,107,0.4602661780306683,-0.0168645881042942,0.089,0.3199999999999999,0.47,0.478854209403656,1,138.5,144.19,141.0,138.5,1.0,144.0,143.0,145.337880317953,144.38,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,1,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Charleston Cougars,3,-7.0,-2.9,-5.5,0.452000757288194,-7.0,-0.0718087665213298,2.3,-3.8,-2.0,-6.8,-1.7,0.6886363636363637,-320,0.7272727272727274,-0.0732683982683981,0.071,0.65,0.59,0.730764930346233,2,150.5,146.59654818599105,149.0,150.5,3.4,144.0,152.0,146.423096371982,146.77,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,13.5,14.7,14.0,0.4839657729027816,13.5,-0.0398437509067422,1.0,14.4,15.0,16.6,14.4,0.0994118229527675,709,0.1188236459055352,-0.0241975713612003,0.031,0.13,0.0799999999999999,0.074196093205851,3,163.5,159.0,161.5,163.5,2.8,157.0,161.0,161.381940789736,155.96,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,24.5,22.75,24.0,0.5173678180739623,24.5,-0.0064417057355615,1.2,22.6,23.0,20.4,22.9,0.0336967789707515,2500,0.0373935579415031,-0.0047647594907868,0.006,0.03,0.02,0.0300065026103711,3,134.5,138.82999999999998,136.0,134.5,3.1,135.0,139.0,142.623782095087,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,VCU Rams,3,12.0,8.95,11.0,0.5320425632110974,12.0,0.0082330394015736,3.6,7.9,10.0,13.9,5.4,0.1650288728119821,583,0.1400577456239644,0.0186131636711829,0.067,0.25,0.1899999999999999,0.116272068793785,3,163.5,158.7809520354395,161.5,163.5,4.1,164.0,158.0,159.561904070879,153.95999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-13.5,-14.7,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,1.0,-14.4,-15.0,-16.6,-14.4,0.9005881770472324,-1100,0.8811763540944648,-0.0160784896194342,0.031,0.87,0.92,0.925803906794149,3,163.5,159.0,161.5,163.5,2.8,157.0,161.0,161.381940789736,155.96,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
UL Monroe Warhawks vs. Lamar Cardinals,Nov 17 07:30PM ET,Lamar Cardinals,2,-10.0,-6.25,-8.5,0.4495651839673769,-10.0,-0.0742443398421469,1.0,-6.5,-6.0,-5.3,-7.6,0.7644117647058823,-550,0.8088235294117646,-0.0817420814479638,0.033,0.74,0.72,0.675662394236552,2,139.5,145.1182690074015,141.5,139.5,3.2,141.0,148.0,146.766538014803,143.47,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
UL Monroe Warhawks vs. Lamar Cardinals,Nov 17 07:30PM ET,UL Monroe Warhawks,2,10.0,6.25,8.5,0.5504348160326231,10.0,0.0266252922230992,1.0,6.5,6.0,5.3,7.6,0.2355882352941176,400,0.1911764705882352,0.0355882352941176,0.033,0.26,0.28,0.324337605763448,2,139.5,145.1182690074015,141.5,139.5,3.2,141.0,148.0,146.766538014803,143.47,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Stonehill Skyhawks,3,39.5,32.05,36.5,0.5953061616817894,39.5,0.0831110397305698,1.2,32.1,33.0,32.0,30.2,0.01576625814298,3300,0.0288489003141959,-0.0136455065629022,0.005,0.01,0.0009999999999998,0.0026836159717642,3,147.5,144.5,146.5,147.5,2.7,146.0,143.0,148.359644503887,142.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Iowa State Cyclones,3,-39.5,-32.05,-36.5,0.4046938383182106,-39.5,-0.1280164420556211,1.2,-32.1,-33.0,-32.0,-30.2,0.98423374185702,-10000,0.9711510996858042,-0.00586526804397,0.005,0.99,0.999,0.997316384028236,3,147.5,144.5,146.5,147.5,2.7,146.0,143.0,148.359644503887,142.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Missouri Tigers,3,-35.5,-31.15,-34.0,0.452000757288194,-35.5,-0.0729398602890031,2.2,-33.9,-30.0,-32.3,-29.1,0.984075549842902,-10000,0.9711510996858042,-0.0060234600580879,0.004,0.99,0.997,0.997093662326721,3,166.5,161.0900397743565,164.5,166.5,2.7,164.0,160.0,162.180079548713,157.81,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,1,1,0,1
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Prairie View Panthers,3,35.5,31.15,34.0,0.547999242711806,35.5,0.0241897189022821,2.2,33.9,30.0,32.3,29.1,0.0159244501570979,3300,0.0288489003141959,-0.0134873145487843,0.004,0.01,0.003,0.0029063376732786,3,166.5,161.0900397743565,164.5,166.5,2.7,164.0,160.0,162.180079548713,157.81,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,1,1,0,1
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,North Dakota St Bison,3,-1.0,0.15,-0.5,0.4839657729027816,-1.0,-0.0364179201427819,1.9,0.9,2.0,-2.3,-0.6,0.4904171180931744,-115,0.5108342361863488,-0.0444666028370581,0.078,0.47,0.43,0.580997133435295,1,153.0,151.03115554391252,152.0,153.0,3.5,149.0,154.0,153.062311087825,146.64,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,Southern Illinois Salukis,3,1.0,-0.15,0.5,0.5160342270972185,1.0,-0.0111525341320959,1.9,-0.9,-2.0,2.3,0.6,0.5095828819068255,-105,0.4891657638136511,-0.0026122400443939,0.078,0.53,0.57,0.419002866564705,1,153.0,151.03115554391252,152.0,153.0,3.5,149.0,154.0,153.062311087825,146.64,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,Wisconsin Badgers,2,-25.5,-21.3,-24.0,0.4495651839673769,-25.5,-0.0753754336098202,1.3,-21.6,-21.0,-20.4,-23.4,0.9600652930922408,-8000,0.9540034071550256,-0.0275890278954135,0.005,0.96,0.97,0.966127179029456,3,145.5,141.80142258938952,144.0,145.5,1.7,141.0,141.0,142.602845178779,144.6,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,SIU-Edwardsville Cougars,2,25.5,21.3,24.0,0.5504348160326231,25.5,0.0289037155541542,1.3,21.6,21.0,20.4,23.4,0.039934706907759,2000,0.0459965928449744,-0.0076843407112885,0.005,0.04,0.03,0.0338728209705436,3,145.5,141.80142258938952,144.0,145.5,1.7,141.0,141.0,142.602845178779,144.6,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Kansas St Wildcats,3,-12.0,-11.55,-12.0,0.5,-12.0,-0.0226730310262529,1.0,-10.1,-11.0,-12.3,-12.1,0.8512703208413634,-890,0.862540641682727,-0.0477092709953712,0.02,0.82,0.84,0.859049208268869,3,161.5,155.643494443837,159.0,161.5,6.2,154.0,161.0,157.286988887674,146.38,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
