Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:05PM ET,Santa Clara Broncos,3,1.0,1.0,1.0,0.5,1.0,-0.0294117647058823,0.7,,1.0,0.0,1.3,0.4893875447879505,-105.0,0.4891657638136511,-0.0228075771632689,0.014,,0.48,0.4992186515245,1.0,158.5,158.135189172207,158.5,158.5,3.0,,159.0,158.135189172207,153.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:05PM ET,Saint Louis Billikens,3,-1.0,-1.0,-1.0,0.5,-1.0,-0.0157384987893463,0.7,,-1.0,0.0,-1.3,0.5106124552120495,-115.0,0.5108342361863488,-0.024271265718183,0.014,,0.52,0.5007813484755,1.0,158.5,158.135189172207,158.5,158.5,3.0,,159.0,158.135189172207,153.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Dayton Flyers,2,-1.0,-1.0,-1.0,0.5,-1.0,-0.0238095238095238,0.9,,-1.0,0.6,-1.0,0.5130661804482846,-120.0,0.5217391304347826,-0.0323883650062608,0.036,,0.53,0.478786460923573,1.0,145.5,148.79000000000002,147.0,145.5,1.3,,149.0,146.712812847619,148.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Georgetown Hoyas,2,1.0,1.0,1.0,0.5,1.0,-0.0238095238095238,0.9,,1.0,-0.6,1.0,0.4869338195517154,-100.0,0.4782608695652174,-0.0130661804482845,0.036,,0.47,0.521213539076427,1.0,145.5,148.79000000000002,147.0,145.5,1.3,,149.0,146.712812847619,148.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Arkansas Razorbacks,3,12.5,12.6,12.5,0.5,12.5,-0.0238095238095238,2.1,,10.0,14.1,12.6,0.1434093278964409,577.0,0.1416077665630758,-0.004194157942339,0.049,,0.18,0.110421778459612,3.0,160.5,156.69646184452,159.0,160.5,2.1,,158.0,156.69646184452,153.95999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Duke Blue Devils,3,-12.5,-12.6,-12.5,0.5,-12.5,-0.0238095238095238,2.1,,-10.0,-14.1,-12.6,0.856590672103559,-850.0,0.8583922334369242,-0.0381461700017041,0.049,,0.82,0.889578221540388,3.0,160.5,156.69646184452,159.0,160.5,2.1,,158.0,156.69646184452,153.95999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Colorado St Rams,2,-1.0,-1.0,-1.0,0.5,-1.0,-0.0238095238095238,2.4,,-1.0,1.2,-3.5,0.5032131730130669,-116.0,0.5130084403320888,-0.0338139409082705,0.052,,0.53,0.45683581138809,1.0,143.5,148.70999999999998,145.5,143.5,1.1,,149.0,147.03595831877,148.70999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Wichita St Shockers,2,1.0,1.0,1.0,0.5,1.0,-0.0238095238095238,2.4,,1.0,-1.2,3.5,0.496786826986933,-104.0,0.4869915596679112,-0.0130053152694649,0.052,,0.47,0.54316418861191,1.0,143.5,148.70999999999998,145.5,143.5,1.1,,149.0,147.03595831877,148.70999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-2.5,-2.0,-2.5,0.5,-2.5,-0.0157384987893463,2.0,,-2.0,-1.5,-5.1,0.5535937791350393,-140.0,0.5597945707997065,-0.0297395541982941,0.01,,0.54,0.554785974940744,1.0,142.5,144.0,143.0,142.5,3.8,,144.0,144.191916099363,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,2.5,2.0,2.5,0.5,2.5,-0.031615925058548,2.0,,2.0,1.5,5.1,0.4464062208649607,118.0,0.4402054292002935,-0.0123093754653145,0.01,,0.4599999999999999,0.445214025059256,1.0,142.5,144.0,143.0,142.5,3.8,,144.0,144.191916099363,137.54000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
