Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,14.0,11.85,13.0,0.5320425632110974,14.0,0.0082330394015736,1.5,10.6,12.0,14.1,11.7,0.1152854918245523,856.0,0.1005709836491046,0.0106829813643012,0.035,0.17,0.13,0.100516658005923,3,156.5,156.572758426191,156.5,156.5,2.7,157.0,160.0,156.145516852382,153.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-14.0,-11.85,-13.0,0.4679574367889025,-14.0,-0.0558520870206213,1.5,-10.6,-12.0,-14.1,-11.7,0.8847145081754477,-1450.0,0.8994290163508954,-0.0507693627922941,0.035,0.83,0.87,0.899483341994077,3,156.5,156.572758426191,156.5,156.5,2.7,157.0,160.0,156.145516852382,153.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-33.0,-29.25,-31.5,0.452000757288194,-33.0,-0.0718087665213298,1.5,-28.6,-29.0,-32.0,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997156962866269,3,155.25,156.595,156.0,155.25,2.0,157.0,153.0,157.440166134943,156.19,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,33.0,29.25,31.5,0.547999242711806,33.0,0.0241897189022821,1.5,28.6,29.0,32.0,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0028430371337308,3,155.25,156.595,156.0,155.25,2.0,157.0,153.0,157.440166134943,156.19,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,12.5,10.2,11.5,0.5320425632110974,12.5,0.0105114627326285,1.0,8.3,10.0,10.4,10.5,0.1681006184791403,555.0,0.1462012369582808,0.0155345763518273,0.017,0.2099999999999999,0.1899999999999999,0.175418845350594,3,147.0,146.6913649569575,147.0,147.0,2.7,144.0,150.0,147.952729913915,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-12.5,-10.2,-11.5,0.4679574367889025,-12.5,-0.0581089139219979,1.0,-8.3,-10.0,-10.4,-10.5,0.8318993815208596,-817.0,0.8537987630417192,-0.0590691270947077,0.017,0.79,0.81,0.824581154649406,3,147.0,146.6913649569575,147.0,147.0,2.7,144.0,150.0,147.952729913915,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-4.5,-3.0,-4.0,0.4826321819260377,-4.5,-0.0377515111195258,2.1,-2.0,-4.0,-5.0,-0.2,0.6267594291350724,-194.0,0.6335188582701448,-0.0330415428621503,0.049,0.58,0.62,0.677691946804144,2,136.0,139.1735696799245,137.5,136.0,1.7,138.0,142.0,139.457139359849,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,4.5,3.0,4.0,0.5173678180739623,4.5,-0.0086985326369382,2.1,2.0,4.0,5.0,0.2,0.3732405708649277,162.0,0.3664811417298553,-0.0084443788021906,0.049,0.42,0.38,0.322308053195856,2,136.0,139.1735696799245,137.5,136.0,1.7,138.0,142.0,139.457139359849,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,1,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Arkansas-Pine Bluff Golden Lions,3,20.0,19.6,20.0,0.5,19.75,-0.0238095238095238,2.2,17.7,20.0,22.9,19.2,0.0547661188369152,1280.0,0.0695322376738305,-0.0176976492790267,0.033,0.0899999999999999,0.04,0.0289888029137748,3,164.5,164.0,164.5,164.5,2.8,164.0,164.0,167.674493303371,160.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Marshall Thundering Herd,3,-20.0,-19.6,-20.0,0.5,-19.75,-0.0238095238095238,2.2,-17.7,-20.0,-22.9,-19.2,0.9452338811630848,-3200.0,0.9304677623261692,-0.024463088533885,0.033,0.91,0.96,0.971011197086225,3,164.5,164.0,164.5,164.5,2.8,164.0,164.0,167.674493303371,160.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
