Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.5,-27.85,-31.0,0.420344059833398,-33.5,-0.1034654639761258,-0.0965890300393878,4.0,-27.6,-24.0,-33.6,-28.1,,,0.0,0.0,0.0,0.009,0.98,0.99,0.998528670955996,3,152.0,149.0,151.0,150.5,152.0,4.0,150.0,148.0,151.080965730682,142.21,0.4774391920548072,0.5075256171779651,-0.0574445288754252,-0.0105466719786614,-0.0313324675315271,-0.0162865800875205,0,1,0,1
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina Upstate Spartans,3,-9.5,-7.05,-8.5,0.4679574367889025,-9.5,-0.0547155942373504,-0.0512733324418667,6.2,-6.1,-8.0,-4.5,-18.2,0.7656675424911733,-500.0,0.8113350849823466,-0.0859808091571783,0.0,0.056,0.72,0.77,0.657774693308782,2,147.5,147.0,147.5,147.0,147.5,6.0,146.0,148.0,151.912613914477,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Carolina St Bulldogs vs. South Carolina Upstate Spartans,Dec 16 06:00PM ET,South Carolina St Bulldogs,3,9.5,7.05,8.5,0.5320425632110974,9.5,0.0082330394015736,0.0128117939803281,6.2,6.1,8.0,4.5,18.2,0.2343324575088267,375.0,0.1886649150176533,0.0362932418225521,0.0,0.056,0.28,0.23,0.342225306691218,2,147.5,147.0,147.5,147.0,147.5,6.0,146.0,148.0,151.912613914477,137.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Holy Cross Crusaders,3,1.0,-0.8,0.5,0.5160342270972185,2.0,-0.0155816979613295,0.0128117939803281,1.1,-0.7,1.0,-1.5,-0.9,0.5063179371418649,110.0,0.4826358742837298,0.0013674420923599,0.0,0.033,0.53,0.49,0.55552346760619,1,147.5,149.0,148.0,146.5,147.5,0.1,149.0,149.0,148.854360258676,149.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Holy Cross Crusaders vs. Dartmouth Big Green,Dec 16 06:00PM ET,Dartmouth Big Green,3,-1.0,0.8,-0.5,0.4839657729027816,-2.0,-0.0341065162538449,-0.0512733324418667,1.1,0.7,-1.0,1.5,0.9,0.493682062858135,-130.0,0.5173641257162701,-0.0476023408115897,0.0,0.033,0.47,0.51,0.44447653239381,1,147.5,149.0,148.0,146.5,147.5,0.1,149.0,149.0,148.854360258676,149.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0044328860432437,-0.0386293149136939,0,1,1,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,Sacred Heart Pioneers,3,-1.5,1.25,-0.5,0.4679574367889025,-1.0,-0.052426256256661,-0.0512733324418667,0.7,1.8,1.0,0.3,1.5,0.5046401028277635,-112.0,0.519280205655527,-0.0408144426267819,0.0,0.029,0.4399999999999999,0.49,0.490143030816638,1,154.5,156.5,155.5,157.0,154.5,2.5,156.0,157.0,158.042058237684,152.26,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,1,0,0
UMass Lowell River Hawks vs. Sacred Heart Pioneers,Dec 16 06:00PM ET,UMass Lowell River Hawks,3,1.5,-1.25,0.5,0.5320425632110974,1.0,0.0037406764186446,0.0128117939803281,0.7,-1.8,-1.0,-0.3,-1.5,0.4953598971722365,-107.0,0.480719794344473,-0.0095905978772684,0.0,0.029,0.56,0.51,0.509856969183362,1,154.5,156.5,155.5,157.0,154.5,2.5,156.0,157.0,158.042058237684,152.26,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,1,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.5,27.85,31.0,0.5796559401666019,33.5,0.0558464163570781,0.0493156428694395,4.0,27.6,24.0,33.6,28.1,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0014713290440041,3,152.0,149.0,151.0,150.5,152.0,4.0,150.0,148.0,151.080965730682,142.21,0.4774391920548072,0.5075256171779651,-0.0574445288754252,-0.0105466719786614,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,23.0,22.9,23.0,0.5,24.0,-0.0238095238095238,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0392193653835123,2000.0,0.0484387307670246,-0.0110911936226988,0.0,0.002,0.03,0.03,0.0272915039433447,3,150.75,148.5,150.0,151.5,150.75,2.1,148.0,149.0,150.831840521714,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-23.0,-22.9,-23.0,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.9607806346164875,-8000.0,0.9515612692329752,-0.0275520203828339,0.0,0.002,0.97,0.97,0.972708496056655,3,150.75,148.5,150.0,151.5,150.75,2.1,148.0,149.0,150.831840521714,145.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,28.5,27.5,28.0,0.5160342270972185,29.5,-0.0054968733812503,0.0128117939803281,0.8,28.2,27.0,26.4,28.0,0.0258829241292816,3939.0,0.0417658482585632,-0.0171573689110114,0.0,0.006,0.02,0.01,0.0079607920079074,3,152.5,148.0,150.5,150.5,152.5,1.5,147.0,149.0,149.506354484713,146.44,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,9.5,11.2,10.0,0.4839657729027816,9.5,-0.0398437509067422,-0.0352649963279876,2.5,7.8,11.0,11.4,14.0,0.1828412062053337,400.0,0.2056824124106676,-0.0322125572355264,0.0,0.045,0.2299999999999999,0.16,0.146770964622362,2,150.5,150.5,150.5,153.0,150.5,1.3,150.0,151.0,151.197898222079,148.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-28.5,-27.5,-28.0,0.4839657729027816,-29.5,-0.0409748446744155,-0.0512733324418667,0.8,-28.2,-27.0,-26.4,-28.0,0.9741170758707184,-20000.0,0.9582341517414368,-0.013356671504019,0.0,0.006,0.98,0.99,0.992039207992093,3,152.5,148.0,150.5,150.5,152.5,1.5,147.0,149.0,149.506354484713,146.44,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-9.5,-9.2,-9.5,0.5,-10.0,-0.0238095238095238,-0.0478842499988449,4.3,-9.4,-9.0,-6.7,-16.7,0.8004975124378109,-540.0,0.8009950248756218,-0.0328358208955223,0.0,0.051,0.84,0.8,0.738582887405421,2,133.0,133.0,133.0,135.5,133.0,4.8,133.0,133.0,137.093161536908,125.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-9.5,-11.2,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0031965421335508,2.5,-7.8,-11.0,-11.4,-14.0,0.8171587937946662,-550.0,0.7943175875893324,-0.013349680781605,0.0,0.045,0.77,0.84,0.853229035377638,2,150.5,150.5,150.5,153.0,150.5,1.3,150.0,151.0,151.197898222079,148.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.1,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.2,-18.7,-18.0,-20.8,-19.5,0.9514142535366464,-7000.0,0.9528285070732933,-0.0345012394210999,0.0,0.014,0.95,0.95,0.974870350678661,3,136.5,132.97,135.0,135.5,136.5,3.6,131.0,134.0,138.960609332607,131.94,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.1,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.8,19.5,0.0485857464633533,2000.0,0.0471714929267067,-0.0002237773461704,0.0,0.014,0.05,0.05,0.0251296493213387,3,136.5,132.97,135.0,135.5,136.5,3.6,131.0,134.0,138.960609332607,131.94,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-2.0,-1.45,-2.0,0.5,1.25,-0.0238095238095238,-0.0006677171627342,2.2,-1.9,-1.0,-2.1,2.6,0.5575772423454453,-106.0,0.5451544846908906,-0.010455299825028,0.0162818287942356,0.037,0.57,0.51,0.577655764870131,1,157.5,159.0,158.0,157.5,157.5,2.0,159.0,159.0,156.605147136462,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,1,2.5,2.4,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.9,2.8,2.0,3.0,-1.2,0.4093727466285375,112.0,0.4279403644395361,-0.0370558248000338,0.0,0.038,0.38,0.45,0.390805128817539,1,136.0,135.95999999999998,136.0,136.0,136.0,2.6,135.0,136.0,140.683486450689,135.92,0.4914489286915362,0.4914489286915362,-0.0346174220193642,-0.0300821717869326,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,22.0,20.1,21.0,0.5320425632110974,19.5,0.0082330394015736,-0.0192307692307692,0.4,20.2,20.0,20.0,20.9,0.0452670006362305,1500.0,0.0505340012724611,-0.0073645783111378,0.0,0.013,0.06,0.04,0.0344576734001529,3,145.75,149.0,147.0,146.5,145.75,4.1,150.0,148.0,152.717882537717,143.01,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,1,-2.5,-2.4,-2.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,1.9,-2.8,-2.0,-3.0,1.2,0.5906272533714624,-132.0,0.5720596355604638,-0.0061469401769247,0.0,0.038,0.62,0.55,0.609194871182461,1,136.0,135.95999999999998,136.0,136.0,136.0,2.6,135.0,136.0,140.683486450689,135.92,0.4914489286915362,0.4914489286915362,-0.0346174220193642,-0.0300821717869326,-0.0300821717869326,-0.0300821717869326,0,0,0,0
