Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,7.5,6.0,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.3,5.3,7.0,6.7,4.1,0.2600745706915894,297.0,0.2389690822514547,0.0082532213092644,0.025,0.3,0.25,0.281180059131724,2,153.5,148.0550911815505,151.5,153.5,2.5,149.0,151.0,147.110182363101,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0039004267028297,1,1,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-7.5,-6.0,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.3,-5.3,-7.0,-6.7,-4.1,0.7399254293084107,-405.0,0.7610309177485453,-0.0620353550053148,0.025,0.7,0.75,0.718819940868276,2,153.5,148.0550911815505,151.5,153.5,2.5,149.0,151.0,147.110182363101,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0039004267028297,1,1,0,1
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,3.5,4.95,4.0,0.4839657729027816,3.5,-0.0375653275756872,1.6,3.4,4.0,6.9,5.9,0.3741150442477876,140.0,0.3982300884955753,-0.0425516224188791,0.05,0.37,0.35,0.274358863727182,2,147.5,150.0,148.5,147.5,2.8,150.0,150.0,151.965467511483,145.39,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.0427421755233641,0,1,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-3.5,-4.95,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,1.6,-3.4,-4.0,-6.9,-5.9,0.6258849557522124,-170.0,0.6017699115044248,-0.0037446738774172,0.05,0.63,0.65,0.725641136272818,2,147.5,150.0,148.5,147.5,2.8,150.0,150.0,151.965467511483,145.39,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.0427421755233641,0,1,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.0,-2.85,-3.0,0.5,-3.0,-0.0238095238095238,2.5,0.6,-3.0,-2.7,-5.6,0.590434937189538,-168.0,0.589277337821804,-0.0360979502129146,0.078,0.48,0.63,0.591592536557272,2,154.5,154.092245776894,154.5,154.5,3.8,157.0,155.0,153.184491553788,148.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.0,2.85,3.0,0.5,3.0,-0.0238095238095238,2.5,-0.6,3.0,2.7,5.6,0.409565062810462,129.0,0.410722662178196,-0.0271244871513991,0.078,0.52,0.37,0.408407463442728,2,154.5,154.092245776894,154.5,154.5,3.8,157.0,155.0,153.184491553788,148.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0282293490484379,1.6,10.3,7.0,9.2,7.3,0.2304502097085137,280.0,0.2489733059548254,-0.0327076850283283,0.046,0.18,0.27,0.211927113462202,2,148.5,149.3533082755295,149.0,148.5,2.4,150.0,153.0,148.706616551059,147.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0166760532766132,1.6,-10.3,-7.0,-9.2,-7.3,0.7695497902914863,-385.0,0.7510266940451745,-0.0242646426982043,0.046,0.82,0.73,0.788072886537798,2,148.5,149.3533082755295,149.0,148.5,2.4,150.0,153.0,148.706616551059,147.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,16.8,16.5,0.5,16.5,-0.0238095238095238,0.5,16.6,17.0,16.6,17.7,0.0879828240696721,800.0,0.1068702290076335,-0.0231282870414389,0.01,0.0799999999999999,0.06,0.0690954191317108,3,136.5,137.5,137.0,136.5,3.7,136.0,139.0,140.107377068623,131.79000000000002,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,1,1,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-16.8,-16.5,0.5,-16.5,-0.0215311004784688,0.5,-16.6,-17.0,-16.6,-17.7,0.9120171759303276,-1300.0,0.8931297709923663,-0.0165542526411008,0.01,0.92,0.94,0.930904580868289,3,136.5,137.5,137.0,136.5,3.7,136.0,139.0,140.107377068623,131.79000000000002,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0232614425113495,1,1,0,0
