Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.0,2.4,3,0.513117072256026,4.0,-0.0106924515534978,1.4,1.8,3.0,3.9,0.6,0.3749489795918367,160.0,0.3698979591836735,-0.0096664050235478,0.033,0.43,0.38,0.367870050631788,3.0,150.5,149.9640994216315,150,150.5,3.3,150.0,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,1,0,0,0
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.0,-2.4,-3,0.4368613837274783,-4.0,-0.0914405030649745,1.4,-1.8,-3.0,-3.9,-0.6,0.6250510204081633,-190.0,0.6301020408163266,-0.0301213933849401,0.033,0.57,0.62,0.632129949368212,2.0,150.5,149.9640994216315,150,150.5,3.3,150.0,151.0,149.928198843263,143.76,0.4822813585,0.5112981258,-0.0415281653095238,-0.0125113980095238,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,10.0,7.8,9,0.5304829604816426,10.0,0.0066734366721187,2.2,6.6,9.0,4.7,9.4,0.2183237616654702,415.0,0.1866475233309404,0.0241490043839168,0.065,0.25,0.2199999999999999,0.343957462222721,3.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-10.0,-7.8,-9,0.4200774459044259,-10.0,-0.1037320779050979,2.2,-6.6,-9.0,-4.7,-9.4,0.7816762383345297,-550.0,0.8133524766690595,-0.0644776078193164,0.065,0.75,0.78,0.656042537777279,1.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,1,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,30.0,37.5,33,0.2104669417949085,30.25,-0.307605347361718,5.8,37.5,,41.9,30.4,0.0132880366430942,4500.0,0.0213807041804063,-0.0084510937916883,0.007,0.01,,0.0003907382115642,3.0,160.5,151.735765088985,157,160.5,5.2,154.0,,151.735765088985,144.13,0.4273562548999999,0.5663696577999999,-0.0964532689095239,0.042560133990476,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-28.5,-23.2,-26,0.4815068427959293,-28.5,-0.0423026810135945,5.5,-22.8,,-23.2,-32.5,0.9721966607536696,-13344.0,0.967709610768871,-0.0203652820077705,0.005,0.98,,0.973367421476937,1.0,139.5,145.29,142,139.5,1.5,143.0,,145.950553379173,145.29,0.5329013324999999,0.4606818351,-0.0008982012995338,-0.0515132868512195,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-30.0,-37.5,-33,0.7592562996335882,-30.25,0.234315682056391,5.8,-37.5,,-41.9,-30.4,0.986711963356906,-20000.0,0.9786192958195936,-0.0083129122649846,0.007,0.99,,0.999609261788436,1.0,160.5,151.735765088985,157,160.5,5.2,154.0,,151.735765088985,144.13,0.4273562548999999,0.5663696577999999,-0.0964532689095239,0.042560133990476,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,28.5,23.2,26,0.5184931572040706,28.5,-0.0053163666054532,5.5,22.8,,23.2,32.5,0.0278033392463302,2919.0,0.0322903892311289,-0.0053163188733278,0.005,0.02,,0.026632578523063,3.0,139.5,145.29,142,139.5,1.5,143.0,,145.950553379173,145.29,0.5329013324999999,0.4606818351,-0.0008982012995338,-0.0515132868512195,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,2.0,-0.5,1,0.5069002916117006,2.0,-0.0169092321978232,3.2,-0.7,-2.0,5.3,-0.3,0.4887029985721085,115.0,0.447405997144217,0.023586719502341,0.122,0.53,0.56,0.335174369715527,3.0,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0242524126924528,0,0,1,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-26.4,-26,0.5666986307997205,-26.5,0.0428891069901966,2.5,-28.1,-25.0,-27.8,-22.8,0.9785826415341558,-15000.0,0.9685482191210164,-0.0147948419095528,0.005,0.98,0.99,0.988617063947295,1.0,157.5,155.5,157,157.5,1.2,156.0,155.0,156.093554318819,153.59,0.4704436105,0.5231798952,-0.0533659133095238,-0.0006296286095238,0,1,0,1
