Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Temple Owls,Nov 25 07:45PM ET,Temple Owls,3,-8.0,-5.5,-7.0,0.4679574367889025,-8.25,-0.0558520870206213,1.2,,-6.0,-3.8,-5.5,0.7120860446743313,-375.0,0.7560189623076696,-0.0773876395361949,0.045,,0.7,0.636306254081986,2,145.75,151.44,148.0,145.75,0.7,,152.0,150.676727259679,151.44,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0626522705109121,0,0,0,0
Princeton Tigers vs. Temple Owls,Nov 25 07:45PM ET,Princeton Tigers,3,8.0,5.5,7.0,0.5320425632110974,8.25,0.0082330394015736,1.2,,6.0,3.8,5.5,0.2879139553256686,292.0,0.2439810376923303,0.0331364718131796,0.045,,0.3,0.363693745918014,2,145.75,151.44,148.0,145.75,0.7,,152.0,150.676727259679,151.44,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0626522705109121,0,0,0,0
Florida Atlantic Owls vs. George Mason Patriots,Nov 25 07:46PM ET,George Mason Patriots,2,-5.0,-4.0,-4.5,0.4831483753809493,-5.0,-0.0495619049928824,1.7,,-4.0,-1.1,-4.2,0.6273821255015222,-239.0,0.6637085474077533,-0.0774789856095889,0.069,,0.64,0.542111407190582,2,143.5,148.0,145.5,143.5,3.2,,148.0,143.534878361654,149.74,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0659709088623767,0,0,0,0
Florida Atlantic Owls vs. George Mason Patriots,Nov 25 07:46PM ET,Florida Atlantic Owls,2,5.0,4.0,4.5,0.5168516246190507,5.0,-0.015858655754781,1.7,,4.0,1.1,4.2,0.3726178744984778,180.0,0.3362914525922466,0.0154750173556206,0.069,,0.36,0.457888592809418,2,143.5,148.0,145.5,143.5,3.2,,148.0,143.534878361654,149.74,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0659709088623767,0,0,0,0
Missouri Tigers vs. South Carolina St Bulldogs,Nov 25 08:00PM ET,South Carolina St Bulldogs,3,34.5,31.4,33.5,0.5320425632110974,34.5,0.0082330394015736,0.9,,31.0,32.8,31.4,,,0.0,0.0,0.0,,0.003,0.0024367796315059,3,160.5,157.623462093727,159.5,160.5,1.1,,159.0,157.623462093727,156.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Missouri Tigers vs. South Carolina St Bulldogs,Nov 25 08:00PM ET,Missouri Tigers,3,-34.5,-31.4,-33.5,0.4679574367889025,-34.5,-0.0558520870206213,0.9,,-31.0,-32.8,-31.4,,,0.0,0.0,0.0,,0.997,0.997563220368494,3,160.5,157.623462093727,159.5,160.5,1.1,,159.0,157.623462093727,156.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Arizona St Sun Devils vs. Washington St Cougars,Nov 25 08:05PM ET,Arizona St Sun Devils,3,-5.5,-5.8,-5.5,0.5,-5.5,-0.0238095238095238,3.6,,-8.0,-5.8,-0.9,0.7128012906802286,-250.0,0.684682348583071,-0.0014844236054858,0.055,,0.78,0.701840465554772,2,157.5,158.0,157.5,157.5,3.3,,158.0,153.906496096625,160.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Austin Peay Governors vs. Northern Illinois Huskies,Nov 25 08:05PM ET,Northern Illinois Huskies,3,6.5,8.9,7.5,0.4679574367889025,6.5,-0.0489507757714839,1.7,,6.0,8.9,9.1,0.2660351076913305,242.0,0.280220904070362,-0.0259512520699653,0.054,,0.29,0.213698622624598,2,147.25,146.0,147.0,147.25,1.5,,146.0,146.830073726704,143.97,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Austin Peay Governors vs. Northern Illinois Huskies,Nov 25 08:05PM ET,Austin Peay Governors,3,-6.5,-8.9,-7.5,0.5320425632110974,-6.5,0.0015261312862148,1.7,,-6.0,-8.9,-9.1,0.7339648923086695,-300.0,0.7197790959296378,-0.0160351076913305,0.054,,0.71,0.786301377375402,2,147.25,146.0,147.0,147.25,1.5,,146.0,146.830073726704,143.97,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
North Texas Mean Green vs. Eastern Washington Eagles,Nov 25 08:05PM ET,Eastern Washington Eagles,2,12.0,12.1,12.0,0.5,12.25,-0.0238095238095238,1.2,,13.0,12.1,10.7,0.1302436578073868,623.0,0.1325549200980561,-0.0080562466816294,0.011,,0.12,0.135864791033435,3,141.5,143.239083617246,142.0,141.5,3.3,,145.0,143.239083617246,138.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
North Texas Mean Green vs. Eastern Washington Eagles,Nov 25 08:05PM ET,North Texas Mean Green,2,-12.0,-12.1,-12.0,0.5,-12.25,-0.0238095238095238,1.2,,-13.0,-12.1,-10.7,0.8697563421926131,-953.0,0.8674450799019439,-0.0352841618577918,0.011,,0.88,0.864135208966565,3,141.5,143.239083617246,142.0,141.5,3.3,,145.0,143.239083617246,138.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Texas A&M Aggies vs. Miss Valley St Delta Devils,Nov 25 08:05PM ET,Miss Valley St Delta Devils,3,43.0,35.0,40.0,0.5953061616817894,43.0,0.0714966378722655,2.9,,35.0,39.9,34.9,,,0.0,0.0,0.001,,0.0009999999999998,0.0002887843426094,3,154.0,150.484996522663,152.5,154.0,3.0,,151.0,150.484996522663,145.63,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Texas A&M Aggies vs. Miss Valley St Delta Devils,Nov 25 08:05PM ET,Texas A&M Aggies,3,-43.0,-35.0,-40.0,0.4046938383182106,-43.0,-0.1191156854913132,2.9,,-35.0,-39.9,-34.9,,,0.0,0.0,0.001,,0.999,0.999711215657391,3,154.0,150.484996522663,152.5,154.0,3.0,,151.0,150.484996522663,145.63,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Arizona St Sun Devils vs. Washington St Cougars,Nov 25 08:05PM ET,Washington St Cougars,3,5.5,5.8,5.5,0.5,5.5,-0.0238095238095238,3.6,,8.0,5.8,0.9,0.2871987093197714,204.0,0.3153176514169289,-0.0417522185599017,0.055,,0.2199999999999999,0.298159534445228,2,157.5,158.0,157.5,157.5,3.3,,158.0,153.906496096625,160.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Cal Poly Mustangs vs. SE Missouri St Redhawks,Nov 25 08:05PM ET,SE Missouri St Redhawks,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.7,,3.0,0.3,-0.1,0.4885592769154889,-127.0,0.5366306721917165,-0.0709120887232775,0.071,,0.39,0.490975763278523,1,170.0,167.0,169.0,170.0,2.0,,167.0,168.188666414103,164.22000000000003,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Cal Poly Mustangs vs. SE Missouri St Redhawks,Nov 25 08:05PM ET,Cal Poly Mustangs,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0066388039290344,1.7,,-3.0,-0.3,0.1,0.511440723084511,107.0,0.4633693278082834,0.0283489356448975,0.071,,0.61,0.509024236721477,1,170.0,167.0,169.0,170.0,2.0,,167.0,168.188666414103,164.22000000000003,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
