Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-15.5,-17.8,-16.5,0.5336731946043589,-15.5,0.009863670794835,1.1,-17.8,-18.0,-17.8,-15.6,0.9200995928087864,-1440.0,0.8962979114923761,-0.0149626041129928,0.016,0.92,0.95,0.943901274125197,3,143.5,147.0,145.0,143.5,1.8,148.0,146.0,149.095836568451,145.05,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-4.5,-4.75,-4.5,0.5,-4.5,-0.0238095238095238,3.1,-2.2,-6.0,-3.5,-9.3,0.6377000897772633,-210.0,0.6547884187082406,-0.0397192650614462,0.078,0.58,0.73,0.620611760846286,2,153.0,151.5071285190565,152.5,153.0,1.1,150.0,152.0,151.014257038113,152.37,0.4844431069004852,0.5000014788054651,-0.0301199998956313,-0.0294102859004172,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,4.5,4.75,4.5,0.5,4.5,-0.0238095238095238,3.1,2.2,6.0,3.5,9.3,0.3622999102227368,180.0,0.3452115812917595,0.0051570530798796,0.078,0.42,0.27,0.379388239153714,2,153.0,151.5071285190565,152.5,153.0,1.1,150.0,152.0,151.014257038113,152.37,0.4844431069004852,0.5000014788054651,-0.0301199998956313,-0.0294102859004172,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-1.65,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,1.6,-2.3,-1.0,-0.8,-4.3,0.5605974842767296,-160.0,0.5911949685534591,-0.0547871311078859,0.035,0.59,0.53,0.529509054312349,2,140.5,145.660354281922,142.5,140.5,3.9,140.0,149.0,146.840708563844,144.48,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,1.65,2.5,0.5168516246190507,3.0,-0.0046794758594181,1.6,2.3,1.0,0.8,4.3,0.4394025157232704,135.0,0.4088050314465408,0.0138706008296533,0.035,0.41,0.47,0.470490945687651,2,140.5,145.660354281922,142.5,140.5,3.9,140.0,149.0,146.840708563844,144.48,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,15.5,17.8,16.5,0.4663268053956411,15.5,-0.0574827184138827,1.1,17.8,18.0,17.8,15.6,0.0799004071912133,824.0,0.1037020885076238,-0.0282867273117106,0.016,0.0799999999999999,0.05,0.0560987258748028,3,143.5,147.0,145.0,143.5,1.8,148.0,146.0,149.095836568451,145.05,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Detroit Mercy Titans vs. Eastern Michigan Eagles,Nov 18 07:00PM ET,Detroit Mercy Titans,3,-1.0,-1.3,-1.0,0.5,-1.0,-0.0238095238095238,1.7,-3.0,1.0,-1.7,-0.9,0.5381026036362501,-118.0,0.5173641257162701,-0.0031818000334746,0.065,0.61,0.48,0.55884108155623,1,156.5,153.0,155.0,156.5,2.7,151.0,155.0,155.280879543302,149.93,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,Radford Highlanders,3,9.5,12.35,10.5,0.4679574367889025,9.5,-0.0558520870206213,2.7,9.4,13.0,11.7,15.8,0.1675329097339736,400.0,0.1911764705882352,-0.0324670902660263,0.041,0.1999999999999999,0.12,0.143889348879712,2,154.5,152.77849239757649,154.0,154.5,5.5,156.0,155.0,150.556984795153,143.85000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
South Carolina Gamecocks vs. Radford Highlanders,Nov 18 07:00PM ET,South Carolina Gamecocks,3,-9.5,-12.35,-10.5,0.5320425632110974,-9.5,0.0082330394015736,2.7,-9.4,-13.0,-11.7,-15.8,0.8324670902660263,-550.0,0.8088235294117646,-0.0136867558878198,0.041,0.8,0.88,0.856110651120288,2,154.5,152.77849239757649,154.0,154.5,5.5,156.0,155.0,150.556984795153,143.85000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UNC Wilmington Seahawks vs. East Carolina Pirates,Nov 18 07:00PM ET,East Carolina Pirates,2,6.0,7.3,6.5,0.4831483753809493,6.0,-0.0406611484285745,1.8,5.7,6.0,8.6,9.2,0.300078095992475,210.0,0.3101561919849501,-0.0225025491688152,0.043,0.29,0.3,0.221278592344023,2,145.25,148.0,146.5,145.25,2.9,146.0,150.0,150.694782564887,144.87,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,1,0,0
