Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.25,-13.0,0.5168516246190507,-11.5,0.0046565026678311,-0.0069578991904731,0.6,-15.3,-14.0,-13.9,-14.5,0.896285509440407,,-1120,0.877393306627133,-0.0217746912284892,,0.02,0.93,0.89,0.915177712253681,3,138.5,139.34,139.0,138.5,138.5,1.1,138.0,140.0,140.302482142053,138.68,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,6.5,6.5,5.95,6.5,0.5,7.5,-0.0121951219512195,-0.0064417057355615,0.9,5.9,6.0,4.4,6.6,0.2703834894106222,285.0,267,0.2607669788212444,-0.0017379470943759,0.0053805701047034,0.038,0.25,0.28,0.325641361231757,2,129.5,128.742444946591,129.0,128.5,129.5,1.7,126.0,130.0,128.524889893182,128.96,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-6.5,-6.5,-5.95,-6.5,0.5,-7.5,-0.0348837209302325,-0.0411773418834861,0.9,-5.9,-6.0,-4.4,-6.6,0.7296165105893777,-360.0,-337,0.7392330211787556,-0.0418045970386264,-0.0505935093393817,0.038,0.75,0.72,0.674358638768243,2,129.5,128.742444946591,129.0,128.5,129.5,1.7,126.0,130.0,128.524889893182,128.96,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0371909506583723,-0.0258514751091165,0,0,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.25,13.0,0.4831483753809493,11.5,-0.0517353455492832,-0.0406611484285745,0.6,15.3,14.0,13.9,14.5,0.1037144905595931,,679,0.1226066933728669,-0.0245749831246173,,0.02,0.0699999999999999,0.11,0.0848222877463194,3,138.5,139.34,139.0,138.5,138.5,1.1,138.0,140.0,140.302482142053,138.68,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,-1.5,-1.5,-0.0999999999999999,-1.0,0.4826321819260377,1.5,-0.0411773418834861,-0.0585122589012162,1.7,-2.2,-1.0,1.6,0.8,0.5204171180931745,,-115,0.5108342361863488,-0.014466602837058,,0.082,0.6,0.53,0.435626072946581,1,134.5,133.5,134.0,134.5,134.5,2.2,132.0,135.0,136.404497703242,131.99,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,1.5,1.5,0.0999999999999999,1.0,0.5173678180739623,-1.5,-0.0260111773598277,-0.0107518103628529,1.7,2.2,1.0,-1.6,-0.8,0.4795828819068255,,-105,0.4891657638136511,-0.032612240044394,,0.082,0.4,0.47,0.564373927053419,1,134.5,133.5,134.0,134.5,134.5,2.2,132.0,135.0,136.404497703242,131.99,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,-28.7,-26.0,0.547999242711806,-25.5,0.0131155217815734,0.0241897189022821,1.8,-31.0,-27.0,-27.9,-29.5,0.9792236800999689,-10000.0,-10000,0.9684473601999376,-0.0108753298010213,-0.0108753298010213,0.008,0.98,0.99,0.994818748148055,3,163.5,161.631656348414,163.0,163.5,163.5,2.7,165.0,161.0,162.263312696828,158.61,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0388540738123165,-0.02380818636831,1,1,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,28.7,26.0,0.452000757288194,25.5,-0.0601943646630255,-0.0718087665213298,1.8,31.0,27.0,27.9,29.5,0.0207763199000312,3000.0,3000,0.0315526398000624,-0.0114817446160977,-0.0114817446160977,0.008,0.02,0.01,0.005181251851945,3,163.5,161.631656348414,163.0,163.5,163.5,2.7,165.0,161.0,162.263312696828,158.61,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0388540738123165,-0.02380818636831,1,1,0,0
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-2.45,-2.0,0.5173678180739623,-2.5,-0.0260111773598277,-0.0121951219512195,0.8,-3.4,-2.0,-1.7,-2.9,0.5626753704891839,,-140,0.5563770794824399,-0.0206579628441494,,0.057,0.65,0.54,0.568973661495928,1,128.5,128.82999999999998,128.5,127.5,128.5,2.5,127.0,130.0,132.529314680941,127.66,0.5,0.5,-0.0157384987893463,-0.0348837209302325,-0.0067113093742987,-0.0409077382447489,1,0,0,0
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,3.05,3.5,0.5,3.5,-0.0238095238095238,-0.0412844036697247,1.3,4.9,3.0,1.8,3.1,0.3991150442477876,,140,0.3982300884955753,-0.017551622418879,,0.068,0.3,0.4,0.428691253879584,2,134.5,133.06,134.0,133.5,134.5,2.7,131.0,135.0,136.423838757825,131.12,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0079593128368563,-0.0238095238095238,-0.0238095238095238,0,0,0,0
