Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Vermont Catamounts,1,1.5,3.6,2.5,0.4652972649083076,1.5,-0.082214047308887,0.6,,4.0,3.2,,0.434902625377834,-109.0,0.4962466491350129,-0.0866175211423125,0.019,,0.36,0.38711720324131,1.0,136.75,141.9418657661495,139.0,136.75,0.1,,142.0,141.883731532299,,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0687510865243298,0,0,0,0
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Merrimack Warriors,1,4.5,6.15,5.0,0.4826321819260377,4.5,-0.0411773418834861,0.2,,6.0,6.3,,0.3213273293827616,170.0,0.3534777651083238,-0.0490430409876087,0.015,,0.3,0.278353787314399,2.0,135.5,137.042604817968,136.0,135.5,1.4,,138.0,136.085209635936,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,VMI Keydets,3,-1.5,-2.8,-2.0,0.5160342270972185,-1.5,0.0014711203011019,1.1,,-2.0,-3.6,,0.5753564017865989,-142.0,0.5543606364172068,-0.0114204577175334,0.037,,0.57,0.622704334311982,1.0,151.5,150.618491031087,151.0,151.5,3.7,,148.0,153.236982062174,,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.012980029170005,0,0,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,Jacksonville Dolphins,3,1.5,2.8,2.0,0.4839657729027816,1.5,-0.0398437509067422,1.1,,2.0,3.6,,0.424643598213401,112.0,0.4456393635827931,-0.0470545149941461,0.037,,0.43,0.377295665688018,1.0,151.5,150.618491031087,151.0,151.5,3.7,,148.0,153.236982062174,,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.012980029170005,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Kent State Golden Flashes,3,-9.0,-10.35,-9.5,0.5160342270972185,-9.0,-0.0077752967123053,0.9,,-11.0,-9.7,,0.7880360875580684,-400.0,0.7619047619047619,-0.0119639124419316,0.022,,0.83,0.79833482642275,2.0,165.0,164.64422684858852,165.0,165.0,3.3,,167.0,162.288453697177,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Cleveland St Vikings,3,9.0,10.35,9.5,0.4839657729027816,9.0,-0.0398437509067422,0.9,,11.0,9.7,,0.2119639124419315,300.0,0.238095238095238,-0.0380360875580684,0.022,,0.17,0.20166517357725,2.0,165.0,164.64422684858852,165.0,165.0,3.3,,167.0,162.288453697177,,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Northeastern Huskies,1,-1.5,-3.6,-2.5,0.5347027350916924,-1.5,0.0371902972807471,0.6,,-4.0,-3.2,,0.565097374622166,-112.0,0.5037533508649871,0.0356882152634984,0.019,,0.64,0.61288279675869,1.0,136.75,141.9418657661495,139.0,136.75,0.1,,142.0,141.883731532299,,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0687510865243298,0,0,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Detroit Mercy Titans,3,10.5,9.85,10.0,0.5160342270972185,10.5,-0.018849493833014,1.2,,9.0,10.7,,0.197333348469562,375.0,0.2016806722689075,-0.0131929673199116,0.024,,0.2099999999999999,0.175972049340433,3.0,161.25,160.6479925549555,161.0,161.25,0.5,,161.0,160.295985109911,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Toledo Rockets,3,-10.5,-9.85,-10.0,0.4839657729027816,-10.5,-0.0282293490484379,1.2,,-9.0,-10.7,,0.8026666515304379,-500.0,0.7983193277310924,-0.0306666818028953,0.024,,0.79,0.824027950659567,3.0,161.25,160.6479925549555,161.0,161.25,0.5,,161.0,160.295985109911,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Chattanooga Mocs,3,1.5,3.1,2.0,0.4839657729027816,1.5,-0.0509179480274509,3.0,,1.0,5.2,,0.4470489453901224,-102.0,0.4826358742837298,-0.0579015496593825,0.125,,0.5,0.32292403299303,1.0,151.5,157.279835861187,154.0,151.5,2.4,,159.0,155.559671722374,,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.064208006954939,0,0,0,0
