Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,-6.0,-6.5,0.5,,-0.0454545454545454,,1.0,-5.8,,-7.7,-6.0,0.7285632812093518,,-300,0.7183098591549295,-0.0214367187906482,,0.055,0.7,,0.777633406527548,2,164.5,158.99,162.5,,164.5,3.3,164.0,,157.671536439792,158.99,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,,,0,0,0,0
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,6.0,6.5,0.5,,-0.0049504950495049,,1.0,5.8,,7.7,6.0,0.2714367187906482,,240,0.2816901408450704,-0.0226809282681753,,0.055,0.3,,0.222366593472452,2,164.5,158.99,162.5,,164.5,3.3,164.0,,157.671536439792,158.99,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,-3.2,-3.5,0.5,,-0.0145631067961164,,2.0,-1.4,,-5.3,-3.2,0.6100277800271527,,-162,0.5913146565171274,-0.0082928306598702,,0.111,0.55,,0.707481807074356,2,149.5,145.835747981929,148.0,,149.5,3.0,149.0,,145.835747981929,143.07999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,3.2,3.5,0.5,,-0.0327102803738317,,2.0,1.4,,5.3,3.2,0.3899722199728472,,134,0.4086853434828726,-0.03737820737758,,0.111,0.4499999999999999,,0.292518192925644,2,149.5,145.835747981929,148.0,,149.5,3.0,149.0,,145.835747981929,143.07999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,2.05,3.5,0.5320425632110974,4.5,-0.0092418404586273,-0.0006677171627342,0.1,2.1,,2.0,,0.4078050800433074,,145,0.3895471867250128,0.0004714148699209,,0.006,0.43,,0.422125946723204,2,160.5,162.260538034273,161.0,160.5,160.5,5.3,166.0,,158.521076068546,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,-2.05,-3.5,0.4679574367889025,-4.5,-0.0369930582606024,-0.0466056700072139,0.1,-2.1,,-2.0,,0.5921949199566925,,-176,0.610452813274987,-0.0461307831172119,,0.006,0.57,,0.577874053276796,2,160.5,162.260538034273,161.0,160.5,160.5,5.3,166.0,,158.521076068546,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,0.65,-0.5,0.4652972649083076,,-0.0297522400421874,,1.2,-0.2,,1.5,,0.487103881069818,,-110,0.5,-0.0367056427397058,,0.051,0.51,,0.438415524279272,1,136.5,133.61313896492248,135.5,,136.5,0.9,133.0,,134.226277929845,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,-0.65,0.5,0.5347027350916924,,-0.0188686934797361,,1.2,0.2,,-1.5,,0.5128961189301819,,-110,0.5,-0.0109134048793418,,0.051,0.49,,0.561584475720728,1,136.5,133.61313896492248,135.5,,136.5,0.9,133.0,,134.226277929845,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,6.050000000000001,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.2,6.2,,5.9,,0.2874393590269121,,222,0.2962062459866683,-0.0226567948192417,,0.002,0.28,,0.277344944134312,2,150.5,151.94662378130852,151.0,150.5,150.5,2.9,154.0,,149.893247562617,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,-6.050000000000001,-6.5,0.5,-6.5,-0.0348837209302325,-0.0348837209302325,0.2,-6.2,,-5.9,,0.7125606409730878,,-280,0.7037937540133317,-0.0242358958234489,,0.002,0.72,,0.722655055865688,2,150.5,151.94662378130852,151.0,150.5,150.5,2.9,154.0,,149.893247562617,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,3.5,3.5,4.5,4.0,0.4839657729027816,,-0.0209847221467233,,2.1,3.0,,6.0,,0.3613988432593222,,142,0.3952109729164245,-0.0518242972365455,,0.074,0.38,,0.27517342720444,2,151.5,147.99352016543952,150.0,,151.5,1.4,149.0,,146.987040330879,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-3.5,-3.5,-4.5,-4.0,0.5160342270972185,,-0.0294203183573269,,2.1,-3.0,,-6.0,,0.6386011567406777,,-172,0.6047890270835754,0.0062482155642072,,0.074,0.62,,0.72482657279556,2,151.5,147.99352016543952,150.0,,151.5,1.4,149.0,,146.987040330879,,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,-7.55,-7.0,0.5168516246190507,-6.5,-0.0114502621734021,-0.0012105263258735,1.7,-5.2,-7.0,-9.2,-8.1,0.7297717842323651,-258.0,-285,0.7095435684647302,-0.0104879560273751,0.0240677784651456,0.058,0.7,0.75,0.816309659154398,2,140.5,143.0,141.5,142.5,140.5,1.2,143.0,143.0,144.915326919113,142.17000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
