Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-13.0,-14.35,-13.5,0.5160342270972185,-12.75,-0.0077752967123053,1.3,-16.1,-13.0,-14.2,-14.5,0.8900000000000001,-1100,0.8800000000000001,-0.0266666666666665,0.008,0.9,0.89,0.906876227436403,3,148.5,151.525514546533,149.5,148.5,2.0,152.0,151.0,151.051029093066,155.17000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,13.0,14.35,13.5,0.4839657729027816,12.75,-0.0398437509067422,1.3,16.1,13.0,14.2,14.5,0.1099999999999999,700,0.12,-0.015,0.008,0.0999999999999999,0.1099999999999999,0.0931237725635975,3,148.5,151.525514546533,149.5,148.5,2.0,152.0,151.0,151.051029093066,155.17000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,4.15,5.0,0.5173678180739623,5.5,-0.0109340687184905,1.2,3.2,6.0,4.5,3.8,0.3389382809990258,180,0.3403141361256545,-0.0182045761438313,0.03,0.36,0.3,0.337562425872397,2,134.5,135.823682735357,135.0,134.5,5.8,133.0,146.0,134.647365470714,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,17.5,14.15,16.0,0.547999242711806,17.5,0.0241897189022821,2.4,17.3,14.0,11.5,14.3,0.0877498149518874,1175,0.0754996299037749,0.0092882764903489,0.035,0.0799999999999999,0.0999999999999999,0.147299495128721,3,148.5,147.9565265091415,148.5,148.5,4.3,147.0,154.0,148.913053018283,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-17.5,-14.15,-16.0,0.452000757288194,-17.5,-0.0718087665213298,2.4,-17.3,-14.0,-11.5,-14.3,0.9122501850481126,-2449,0.9245003700962252,-0.0485190457211182,0.035,0.92,0.9,0.852700504871279,3,148.5,147.9565265091415,148.5,148.5,4.3,147.0,154.0,148.913053018283,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,1.5,-0.0999999999999999,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,0.9,-1.0,-0.7,0.5,0.4810471557358891,107,0.4620943114717782,-0.002055906250668,0.028,0.47,0.5,0.52507475265993,1,151.5,158.985289257572,154.5,151.5,5.3,163.0,163.0,154.970578515144,152.95999999999998,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,1,1,1,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-1.5,0.0999999999999999,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,-0.9,1.0,0.7,-0.5,0.5189528442641108,-128,0.5379056885282216,-0.0434082987681422,0.028,0.53,0.5,0.47492524734007,1,151.5,158.985289257572,154.5,151.5,5.3,163.0,163.0,154.970578515144,152.95999999999998,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,1,1,1,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-28.0,-26.5,-27.5,0.4839657729027816,-28.0,-0.0398437509067422,2.7,-26.5,-22.0,-26.9,,0.971293326983119,-9474,0.962586653966238,-0.0182616724728705,0.01,0.97,0.98,0.990431361372089,3,150.5,152.234980050322,151.0,150.5,1.7,155.0,152.0,152.234980050322,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,28.0,26.5,27.5,0.5160342270972185,28.0,-0.0077752967123053,2.7,26.5,22.0,26.9,,0.0287066730168809,2500,0.0374133460337619,-0.0097548654446574,0.01,0.03,0.02,0.0095686386279113,3,150.5,152.234980050322,151.0,150.5,1.7,155.0,152.0,152.234980050322,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,3,-19.5,-16.65,-18.5,0.4679574367889025,-19.5,-0.0558520870206213,4.9,-17.3,-20.0,-16.0,-8.6,0.9314042606267532,-4500,0.9399477806788512,-0.0468566089384642,0.028,0.92,0.97,0.922860740574655,3,145.75,146.06331691996752,146.0,145.75,0.8,147.0,146.0,146.126633839935,144.97,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
