Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. Siena Saints,Nov 30 01:00PM ET,Maine Black Bears,1,10.5,8.3,9.5,0.5347027350916924,10.5,0.0108932112821685,1.4,9.1,7.0,10.0,7.5,0.1742827941391408,430,0.1804123711340206,-0.014396451143878,0.067,0.16,0.28,0.168153217144261,3.0,127.5,127.645,127.5,127.5,2.9,127.0,133.0,126.599355312968,128.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-5.5,-3.8,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.1,-5.1,-4.0,-2.5,-3.6,0.6681832924427429,-225,0.6663665848854856,-0.0241243998649492,0.054,0.69,0.67,0.587843851666013,2.0,147.5,148.360753108366,148.0,147.5,1.2,147.0,148.0,148.721506216732,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,5.5,3.8,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.1,5.1,4.0,2.5,3.6,0.3318167075572572,188,0.3336334151145144,-0.0148047841766912,0.054,0.31,0.3299999999999999,0.412156148333987,2.0,147.5,148.360753108366,148.0,147.5,1.2,147.0,148.0,148.721506216732,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Maine Black Bears vs. Siena Saints,Nov 30 01:00PM ET,Siena Saints,1,-10.5,-8.3,-9.5,0.4652972649083076,-10.5,-0.0585122589012162,1.4,-9.1,-7.0,-10.0,-7.5,0.8257172058608592,-600,0.8195876288659794,-0.0314256512819979,0.067,0.84,0.72,0.831846782855739,3.0,127.5,127.645,127.5,127.5,2.9,127.0,133.0,126.599355312968,128.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,0.0,-1.5,-0.5,0.5173678180739623,0.0,-0.0041632824045065,3.1,0.7,-1.0,-6.6,-2.0,0.5071405418628829,-112,0.504281083725766,-0.0222060805069952,0.143,0.47,0.51,0.73599844376903,,136.5,137.27913322894,137.0,136.5,4.1,133.0,143.0,137.28826645788,137.26999999999998,,,,,1,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,-0.0,1.5,0.5,0.4826321819260377,-0.0,-0.0411773418834861,3.1,-0.7,1.0,6.6,2.0,0.4928594581371169,-108,0.495718916274234,-0.0274994100478381,0.143,0.53,0.49,0.26400155623097,,136.5,137.27913322894,137.0,136.5,4.1,133.0,143.0,137.28826645788,137.26999999999998,,,,,1,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-11.5,-9.75,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,1.4,-8.7,-8.0,-10.8,-10.8,0.8262295081967214,-800,0.8524590163934427,-0.0626593806921674,0.022,0.8,0.79,0.831909492151718,3.0,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.053813382998,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,New Hampshire Wildcats,3,11.5,9.75,11.0,0.5160342270972185,11.5,-0.0077752967123053,1.4,8.7,8.0,10.8,10.8,0.1737704918032786,550,0.1475409836065574,0.0199243379571247,0.022,0.1999999999999999,0.2099999999999999,0.168090507848282,3.0,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.053813382998,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-8.5,-4.75,-7.0,0.452000757288194,-8.5,-0.0672300119425752,1.1,-6.6,-5.0,-4.5,-4.1,0.7180058890888271,-375,0.7560117781776542,-0.0714677951216992,0.033,0.72,0.68,0.65508398582652,2.0,158.0,156.04,157.0,158.0,3.8,159.0,159.0,151.958100920296,153.07999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,8.5,4.75,7.0,0.547999242711806,8.5,0.0219328920009055,1.1,6.6,5.0,4.5,4.1,0.2819941109111729,292,0.2439882218223458,0.027206704225032,0.033,0.28,0.3199999999999999,0.34491601417348,2.0,158.0,156.04,157.0,158.0,3.8,159.0,159.0,151.958100920296,153.07999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-6.0,-3.1,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,0.8,-1.6,-3.0,-3.2,-3.4,0.6455976095617529,-275,0.7011952191235059,-0.0877357237715803,0.026,0.56,0.59,0.610953599725777,2.0,159.5,157.474271466135,158.5,159.5,2.2,157.0,161.0,157.94854293227,155.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,6.0,3.1,5.0,0.5320425632110974,6.0,0.0082330394015736,0.8,1.6,3.0,3.2,3.4,0.3544023904382469,220,0.298804780876494,0.0419023904382469,0.026,0.4399999999999999,0.41,0.389046400274223,2.0,159.5,157.474271466135,158.5,159.5,2.2,157.0,161.0,157.94854293227,155.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-14.5,-12.55,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,2.5,-12.4,-8.0,-12.7,-13.4,0.8797041420118343,-1600,0.8994082840236686,-0.0614723285764009,0.055,0.86,0.77,0.871096324275581,3.0,148.5,148.4210775493095,148.5,148.5,2.0,147.0,146.0,149.842155098619,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,2,-2.0,1.15,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,0.5,1.3,1.0,0.7,1.9,0.4963717693836977,-130,0.5427435387673957,-0.06884562192065,0.018,0.4399999999999999,0.4499999999999999,0.475348798803289,1.0,137.75,139.497911386619,138.5,137.75,4.1,138.0,147.0,138.785822773238,140.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,1,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,UTSA Roadrunners,2,2.0,-1.15,0.5,0.5504348160326231,2.0,0.0266252922230992,0.5,-1.3,-1.0,-0.7,-1.9,0.5036282306163022,110,0.4572564612326044,0.027437754425826,0.018,0.56,0.55,0.524651201196711,1.0,137.75,139.497911386619,138.5,137.75,4.1,138.0,147.0,138.785822773238,140.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,1,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,Old Dominion Monarchs,3,9.0,7.7,8.5,0.5160342270972185,9.0,-0.0077752967123053,0.9,8.3,7.0,8.9,7.1,0.2232171680117387,342,0.2164343360234776,-0.0027787461864226,0.029,0.2299999999999999,0.27,0.214500065570283,2.0,164.5,160.195,163.0,164.5,1.9,161.0,163.0,158.785425460819,159.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Vermont Catamounts,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.5,6.3,6.0,5.7,5.2,0.2934194294525829,220,0.2968388589051658,-0.019080570547417,0.007,0.28,0.29,0.293378493435985,2.0,147.0,151.9,149.0,147.0,4.1,150.0,158.0,149.056559152814,153.8,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0693591786262709,1,1,1,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Stonehill Skyhawks,3,14.5,12.55,13.5,0.5320425632110974,14.5,0.0082330394015736,2.5,12.4,8.0,12.7,13.4,0.1202958579881656,850,0.1005917159763313,0.0150327000934288,0.055,0.14,0.2299999999999999,0.128903675724419,3.0,148.5,148.4210775493095,148.5,148.5,2.0,147.0,146.0,149.842155098619,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Robert Morris Colonials vs. Stetson Hatters,Nov 30 02:00PM ET,Robert Morris Colonials,2,-12.5,-12.2,-12.5,0.5,-12.5,-0.0238095238095238,1.7,-15.4,-12.0,-12.4,-11.8,0.8636742981614652,-900,0.8586572438162545,-0.0363257018385347,0.027,0.91,0.86,0.868691352506676,3.0,142.5,144.4873087580985,143.5,142.5,2.8,144.0,150.0,144.454617516197,144.51999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Robert Morris Colonials vs. Stetson Hatters,Nov 30 02:00PM ET,Stetson Hatters,2,12.5,12.2,12.5,0.5,12.5,-0.0238095238095238,1.7,15.4,12.0,12.4,11.8,0.1363257018385347,575,0.1413427561837455,-0.0118224463096133,0.027,0.0899999999999999,0.14,0.131308647493324,3.0,142.5,144.4873087580985,143.5,142.5,2.8,144.0,150.0,144.454617516197,144.51999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Yale Bulldogs,3,-6.5,-5.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.5,-6.3,-6.0,-5.7,-5.2,0.7065805705474171,-285,0.7031611410948343,-0.0336791697123232,0.007,0.72,0.71,0.706621506564015,2.0,147.0,151.9,149.0,147.0,4.1,150.0,158.0,149.056559152814,153.8,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0693591786262709,1,1,1,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,William & Mary Tribe,3,-9.0,-7.7,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,0.9,-8.3,-7.0,-8.9,-7.1,0.7767828319882613,-450,0.7835656639765224,-0.0413989861935568,0.029,0.77,0.73,0.785499934429717,2.0,164.5,160.195,163.0,164.5,1.9,161.0,163.0,158.785425460819,159.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,0,0,1
Pennsylvania Quakers vs. Hofstra Pride,Nov 30 02:30PM ET,Hofstra Pride,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.6,0.6,-3.0,0.1,-1.5,0.5143678467586813,-125,0.5324675324675325,-0.0411877087968742,0.071,0.48,0.61,0.49626816104983,1.0,148.5,148.8349609970615,148.5,148.5,5.8,151.0,159.0,146.669921994123,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pennsylvania Quakers vs. Hofstra Pride,Nov 30 02:30PM ET,Pennsylvania Quakers,3,1.5,0.7,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.6,-0.6,3.0,-0.1,1.5,0.4856321532413188,105,0.4675324675324675,-0.0021727248074616,0.071,0.52,0.39,0.50373183895017,1.0,148.5,148.8349609970615,148.5,148.5,5.8,151.0,159.0,146.669921994123,146.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Monmouth Hawks,Nov 30 02:30PM ET,Lafayette Leopards,2,3.5,1.6,2.5,0.5336731946043589,3.5,0.009863670794835,2.0,0.5,5.0,1.5,1.7,0.422182993727335,140,0.399820305480683,0.0055163270606682,0.078,0.48,0.3299999999999999,0.444545681973987,2.0,141.5,143.28,142.0,141.5,4.3,141.0,149.0,139.494162873843,145.56,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Lafayette Leopards vs. Monmouth Hawks,Nov 30 02:30PM ET,Monmouth Hawks,2,-3.5,-1.6,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,2.0,-0.5,-5.0,-1.5,-1.7,0.5778170062726651,-167,0.6001796945193171,-0.0476511585213422,0.078,0.52,0.67,0.555454318026013,2.0,141.5,143.28,142.0,141.5,4.3,141.0,149.0,139.494162873843,145.56,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Texas Tech Red Raiders,3,-20.5,-15.25,-18.5,0.4361212503344439,-20.5,-0.0910655108948705,2.5,-14.7,-20.0,-15.7,-14.8,0.9276289376657958,-4500,0.9361997226074896,-0.0506319318994216,0.035,0.89,0.96,0.919058152724102,3.0,153.5,148.7450308024525,151.5,153.5,3.0,149.0,150.0,148.490061604905,143.26,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Wyoming Cowboys,3,20.5,15.25,18.5,0.5638787496655561,20.5,0.0423476491870872,2.5,14.7,20.0,15.7,14.8,0.0723710623342044,1400,0.0638002773925103,0.0057043956675377,0.035,0.1099999999999999,0.04,0.0809418472758984,3.0,153.5,148.7450308024525,151.5,153.5,3.0,149.0,150.0,148.490061604905,143.26,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,1
West Virginia Mountaineers vs. Mercyhurst Lakers,Nov 30 03:00PM ET,Mercyhurst Lakers,1,21.5,20.65,21.0,0.5173678180739623,21.5,-0.0064417057355615,2.0,22.5,22.0,18.3,19.3,0.037027989981572,2095,0.044055979963144,-0.0085206642627343,0.011,0.03,0.02,0.0417042252121603,3.0,126.5,129.5,127.5,126.5,2.0,129.0,130.0,132.097558173982,127.41,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
