Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,East Carolina Pirates,2,22.0,17.95,20.5,0.5504348160326231,22.0,0.0266252922230992,1.9,17.4,21.0,16.7,18.5,0.0548112600424881,1838.0,0.0496225200849762,0.0032239584551865,0.019,0.06,0.03,0.0655895524468508,3,144.5,144.495,144.5,144.5,1.0,145.0,143.0,145.281670992405,143.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Notre Dame Fighting Irish,2,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,0.6,-6.0,-6.0,-5.2,-6.6,0.7038066857484673,-255.0,0.6876133714969345,-0.0144472825055009,0.02,0.72,0.72,0.685522450230665,2,143.0,143.5703227493515,143.0,143.0,2.0,144.0,142.0,143.140645498703,146.71,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Rutgers Scarlet Knights vs. Notre Dame Fighting Irish,Nov 25 01:00PM ET,Rutgers Scarlet Knights,2,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,0.6,6.0,6.0,5.2,6.6,0.2961933142515327,206.0,0.3123866285030655,-0.0301135099792774,0.02,0.28,0.28,0.314477549769335,2,143.0,143.5703227493515,143.0,143.0,2.0,144.0,142.0,143.140645498703,146.71,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Michigan St Spartans vs. East Carolina Pirates,Nov 25 01:00PM ET,Michigan St Spartans,2,-22.0,-17.95,-20.5,0.4495651839673769,-22.0,-0.0742443398421469,1.9,-17.4,-21.0,-16.7,-18.5,0.9451887399575118,-8238.0,0.9503774799150236,-0.0428185114718564,0.019,0.94,0.97,0.934410447553149,3,144.5,144.495,144.5,144.5,1.0,145.0,143.0,145.281670992405,143.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Pacific Tigers,2,-4.5,-4.5,-4.5,0.5,-4.5,-0.0238095238095238,1.0,-4.0,-5.0,-4.0,-6.1,0.643696518052165,-190.0,0.62739303610433,-0.0114758957409384,0.012,0.66,0.67,0.645819934100219,2,139.5,140.8281748097155,140.0,139.5,1.7,142.0,141.0,140.656349619431,138.1,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Jacksonville Dolphins vs. Pacific Tigers,Nov 25 01:30PM ET,Jacksonville Dolphins,2,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,1.0,4.0,5.0,4.0,6.1,0.356303481947835,157.0,0.3726069638956701,-0.0328015764179237,0.012,0.3399999999999999,0.3299999999999999,0.354180065899781,2,139.5,140.8281748097155,140.0,139.5,1.7,142.0,141.0,140.656349619431,138.1,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,Delaware Blue Hens,2,1.0,-0.5,0.5,0.5168516246190507,1.0,-0.0069578991904731,1.8,-1.1,-1.0,0.0,2.7,0.5045828819068255,-105.0,0.4891657638136511,-0.0076122400443939,0.02,0.54,0.52,0.50082249959982,1,145.5,149.1832459910105,147.0,145.5,1.7,149.0,151.0,149.366491982021,146.94,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0494470304208477,0,1,1,0
Delaware Blue Hens vs. UNC Greensboro Spartans,Nov 25 01:30PM ET,UNC Greensboro Spartans,2,-1.0,0.5,-0.5,0.4831483753809493,-1.0,-0.0383827250975195,1.8,1.1,1.0,0.0,-2.7,0.4954171180931744,-115.0,0.5108342361863488,-0.0394666028370581,0.02,0.4599999999999999,0.48,0.49917750040018,1,145.5,149.1832459910105,147.0,145.5,1.7,149.0,151.0,149.366491982021,146.94,0.5256375066113239,0.4743624933886761,-0.0015492546179904,-0.0494470304208477,0,1,1,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Creighton Bluejays,3,7.0,7.45,7.0,0.5,7.0,-0.0215311004784688,2.0,3.7,8.0,7.7,7.2,0.2489850291203827,275.0,0.2559309849029475,-0.0176816375462839,0.069,0.36,0.24,0.242039073337818,2,152.0,151.5,152.0,152.0,1.4,151.0,152.0,149.981998877027,153.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Creighton Bluejays vs. Iowa State Cyclones,Nov 25 02:00PM ET,Iowa State Cyclones,3,-7.0,-7.45,-7.0,0.5,-7.0,-0.0238095238095238,2.0,-3.7,-8.0,-7.7,-7.2,0.7510149708796172,-345.0,0.7440690150970525,-0.0242659279967872,0.069,0.64,0.76,0.757960926662182,2,152.0,151.5,152.0,152.0,1.4,151.0,152.0,149.981998877027,153.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
