Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-5.0,-3.9,-4.5,0.4839657729027816,-1.5,-0.0519971041273808,0.0082330394015736,3.1,-3.8,-4.0,-3.0,-9.8,0.6490598290598291,-152,-220,0.6581196581196581,-0.0384401709401709,0.0,0.02,0.64,0.65,0.611667717264393,2,154.5,155.129143865658,155.0,156.0,154.5,1.6,156.0,156.0,154.258287731316,152.73000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0409097023356001,-0.0238075597186725,0,1,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,6.5,7.1,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.4,8.3,6.0,8.2,5.7,0.2668064823641563,210,225,0.2936129647283126,-0.0408858253281513,0.0,0.039,0.24,0.3,0.227856354976017,2,163.5,162.08839026607052,163.0,161.5,163.5,1.9,164.0,162.0,162.176780532141,159.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.85,-11.0,0.5160342270972185,-10.0,0.0038391051459989,-0.0031965421335508,2.3,-15.5,-10.0,-11.6,-12.1,0.8307916579874912,-524,-500,0.7983193277310924,-0.002541675345842,0.0,0.025,0.88,0.83,0.86326398824389,3,161.0,164.5,162.5,165.0,161.0,2.5,165.0,164.0,160.124842443998,165.74,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0293102864309588,-0.0293102864309588,0,1,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.85,11.0,0.4839657729027816,10.0,-0.0509179480274509,-0.0352649963279876,2.3,15.5,10.0,11.6,12.1,0.1692083420125087,387,375,0.2016806722689075,-0.0413179737769648,0.0,0.025,0.12,0.17,0.13673601175611,3,161.0,164.5,162.5,165.0,161.0,2.5,165.0,164.0,160.124842443998,165.74,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-6.5,-7.1,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.4,-8.3,-6.0,-8.2,-5.7,0.7331935176358436,-260,-285,0.7063870352716872,-0.0070662226238966,0.0,0.039,0.76,0.7,0.772143645023983,2,163.5,162.08839026607052,163.0,161.5,163.5,1.9,164.0,162.0,162.176780532141,159.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,5.0,3.9,4.5,0.5160342270972185,1.5,0.0026522319633984,-0.0558520870206213,3.1,3.8,4.0,3.0,9.8,0.3509401709401709,126,180,0.3418803418803419,-0.0062026862026862,0.0,0.02,0.36,0.35,0.388332282735607,2,154.5,155.129143865658,155.0,156.0,154.5,1.6,156.0,156.0,154.258287731316,152.73000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.4,-5.5,0.5,-4.0,-0.0238095238095238,-0.0077752967123053,2.0,-8.6,-4.0,-4.7,-6.1,0.6708846226949654,-217,-240,0.6718146718146719,-0.0349977302462111,0.0,0.074,0.78,0.64,0.669954573575259,2,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.96,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.4,5.5,0.5,4.0,-0.0238095238095238,-0.0398437509067422,2.0,8.6,4.0,4.7,6.1,0.3291153773050346,179,190,0.3281853281853282,-0.0157122089018619,0.0,0.074,0.2199999999999999,0.36,0.330045426424741,2,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.96,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0077752967123053,1.7,3.8,5.0,4.3,7.6,0.3205952401073294,222,220,0.2982013253392238,0.0080952401073294,0.0,0.025,0.36,0.31,0.342989154875435,2,149.5,152.5,150.5,154.5,149.5,3.1,152.0,153.0,153.438966418681,146.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0438573010865025,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.5,-11.5,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0064417057355615,0.8,-11.9,-10.0,-11.4,-11.6,0.8475585494233089,-587,-630,0.8259833134684148,-0.0154551492068281,0.0,0.023,0.87,0.83,0.869133785378203,3,134.0,134.09,134.0,136.0,134.0,2.5,132.0,136.0,136.812397372609,132.18,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,0,1,0,0
