Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stonehill Skyhawks vs. LIU Sharks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Stonehill Skyhawks,1,6.0,6.0,5.949999999999999,6.0,0.5,6.5,-0.0271867612293144,-0.0064417057355615,1.5,6.1,7.0,3.4,5.8,0.2742268734121101,260.0,232.0,0.2884537468242202,-0.0265420094463249,-0.0197142857142856,0.063,0.26,0.26,0.368945644031489,2,137.5,138.945096979684,138.0,136.5,137.5,1.9,136.0,139.0,138.890193959368,140.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0001830844952965,-0.0471713393525977,0,0,0,0
Longwood Lancers vs. Charleston Southern Buccaneers,Jan 23 07:00PM ET,2026-01-23 15:24:56 UTC,Charleston Southern Buccaneers,3,1.5,1.5,-0.55,0.5,0.5320425632110974,-1.5,0.0037406764186446,-0.0341065162538449,1.7,-0.1,-1.0,2.5,-1.3,0.4925785326376317,-122.0,101.0,0.4751570652752635,-0.0049462198376158,-0.034584980237154,0.066,0.51,0.53,0.407435781783351,1,156.5,157.1971560294285,157.0,156.5,156.5,0.9,159.0,157.0,157.024312058857,157.37,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0271847971384631,-0.0386312790045451,0,0,1,0
Longwood Lancers vs. Charleston Southern Buccaneers,Jan 23 07:00PM ET,2026-01-23 15:24:56 UTC,Longwood Lancers,3,-1.5,-1.5,0.55,-0.5,0.4679574367889025,1.5,-0.0512733324418667,-0.0133775376086638,1.7,0.1,1.0,-2.5,1.3,0.5074214673623683,102.0,-122.0,0.5248429347247364,-0.0421280821871813,-0.0108695652173912,0.066,0.49,0.47,0.592564218216649,1,156.5,157.1971560294285,157.0,156.5,156.5,0.9,159.0,157.0,157.024312058857,157.37,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,-0.0271847971384631,-0.0386312790045451,0,0,1,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,The Citadel Bulldogs,2,17.5,17.5,18.35,18.0,0.4831483753809493,17.5,-0.0517353455492832,-0.0451535114115035,0.5,18.9,18.0,17.9,18.7,0.067455091661323,1100.0,1175.0,0.0749101833226461,-0.0109762808876965,-0.0184560327198363,0.013,0.06,0.06,0.0371865622157118,3,141.5,139.55876463007752,140.5,140.5,141.5,2.0,139.0,142.0,140.117529260155,137.26,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0313324675315271,-0.0162865800875205,1,1,0,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,East Tennessee St Buccaneers,2,-17.5,-17.5,-18.35,-18.0,0.5168516246190507,-17.5,0.0046565026678311,-0.0023791446117186,0.5,-18.9,-18.0,-17.9,-18.7,0.932544908338677,-2100.0,-3082.0,0.925089816677354,-0.0360292004793343,-0.0264157621519585,0.013,0.94,0.94,0.962813437784288,3,141.5,139.55876463007752,140.5,140.5,141.5,2.0,139.0,142.0,140.117529260155,137.26,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Massachusetts Minutemen,3,1.5,1.5,3.25,2.0,0.4839657729027816,-1.5,-0.0454459918031007,-0.1051631533352808,0.9,3.5,3.0,1.7,3.8,0.4367523795993749,-135.0,102.0,0.4735047591987498,-0.0583456596163113,-0.0937475277481085,0.029,0.38,0.4,0.436810405562017,1,159.5,158.9890872132805,159.5,159.5,159.5,1.7,160.0,159.0,158.978174426561,156.0,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0192307692307692,-0.0283018867924528,1,1,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Buffalo Bulls,3,-1.5,-1.5,-3.25,-2.0,0.5160342270972185,1.5,-0.002038062059408,0.0589282546160511,0.9,-3.5,-3.0,-1.7,-3.8,0.563247620400625,114.0,-122.0,0.5264952408012501,0.0127425698955745,0.0519897230155573,0.029,0.62,0.6,0.563189594437983,1,159.5,158.9890872132805,159.5,159.5,159.5,1.7,160.0,159.0,158.978174426561,156.0,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0192307692307692,-0.0283018867924528,1,1,0,0
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Jan 23 07:00PM ET,2026-01-23 02:41:03 UTC,Middle Tennessee Blue Raiders,1,-1.5,-1.5,-3.0,-2.0,0.5173678180739623,1.5,-0.0064417057355615,0.0342596602085113,1.1,-4.3,-3.0,-1.5,-3.0,0.572613435847793,100.0,-127.0,0.5352268716955859,0.0122269624178412,0.0441304347826086,0.06,0.68,0.61,0.561059468469106,1,134.0,132.13,133.5,134.5,134.0,1.8,130.0,133.0,134.139941649041,131.26,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Jan 23 07:00PM ET,2026-01-23 02:41:03 UTC,Jacksonville St Gamecocks,1,1.5,1.5,3.0,2.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0813385030899634,1.1,4.3,3.0,1.5,3.0,0.4273865641522071,-120.0,105.0,0.4647731283044142,-0.0592343214741248,-0.0895849802371541,0.06,0.3199999999999999,0.39,0.438940531530894,1,134.0,132.13,133.5,134.5,134.0,1.8,130.0,133.0,134.139941649041,131.26,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.029409800615031,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Radford Highlanders vs. High Point Panthers,Jan 23 07:00PM ET,2026-01-23 05:01:21 UTC,Radford Highlanders,3,7.5,7.5,8.65,8.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0412844036697247,2.6,8.3,9.0,5.3,11.7,0.2502081465351607,275.0,282.0,0.2504162930703215,-0.0112409307033901,-0.0114019078939868,0.05,0.25,0.21,0.308597759952486,2,165.5,169.15,167.0,167.5,165.5,4.3,174.0,171.0,164.224947178019,167.3,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0582094517169642,-0.0044159359987294,-0.0426629068827225,0,0,0,0
