Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-6.5,-3.85,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,0.8,-3.7,-4.0,-4.5,-2.7,0.6772299838796346,-285.0,0.7044599677592692,-0.0630297563801056,0.015,0.63,0.65,0.660434678169336,2,146.5,152.01999999999998,148.5,146.5,3.5,155.0,150.0,147.511340276378,154.04,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,4.0,2.8,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.6,2.8,3.0,2.8,-0.4,0.3840442025309272,160.0,0.3698979591836735,-0.0005711820844573,0.01,0.39,0.41,0.398190445878181,2,151.0,150.90656856330548,151.0,151.0,1.6,149.0,153.0,150.903137126611,150.91,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-4.0,-2.8,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.6,-2.8,-3.0,-2.8,0.4,0.6159557974690728,-190.0,0.6301020408163266,-0.0392166163240306,0.01,0.61,0.59,0.601809554121819,2,151.0,150.90656856330548,151.0,151.0,1.6,149.0,153.0,150.903137126611,150.91,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,6.5,3.85,5.5,0.5320425632110974,6.5,0.0082330394015736,0.8,3.7,4.0,4.5,2.7,0.3227700161203654,222.0,0.2955400322407308,0.0122110099091852,0.015,0.37,0.35,0.339565321830664,2,146.5,152.01999999999998,148.5,146.5,3.5,155.0,150.0,147.511340276378,154.04,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,San Francisco Dons,2,-5.0,-4.8,-5.0,0.5,-5.0,-0.0260663507109004,2.2,-6.0,-4.0,-5.6,-1.1,0.6829508677123465,-225.0,0.664812764923459,-0.0093568245953457,0.042,0.72,0.64,0.701088970501234,2,143.5,146.52346646867852,144.5,143.5,2.2,144.0,148.0,145.046932937357,148.48000000000002,0.5155554142940497,0.4844445857059503,-0.0093852032831474,-0.0393649381035735,0,0,1,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,2,5.0,4.8,5.0,0.5,5.0,-0.0215311004784688,2.2,6.0,4.0,5.6,1.1,0.3170491322876535,186.0,0.3351872350765409,-0.0320005753146856,0.042,0.28,0.36,0.298911029498766,2,143.5,146.52346646867852,144.5,143.5,2.2,144.0,148.0,145.046932937357,148.48000000000002,0.5155554142940497,0.4844445857059503,-0.0093852032831474,-0.0393649381035735,0,0,1,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,8.5,11.05,9.5,0.4679574367889025,8.5,-0.0547155942373504,2.0,11.1,11.0,14.4,9.7,0.1891812529039377,337.0,0.2183625058078754,-0.0393904742101548,0.035,0.16,0.17,0.104273100686969,2,152.5,153.0,152.5,152.5,1.5,153.0,153.0,154.686528145828,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-8.5,-11.05,-9.5,0.5320425632110974,-8.5,0.0082330394015736,2.0,-11.1,-11.0,-14.4,-9.7,0.8108187470960622,-450.0,0.7816374941921245,-0.0073630710857559,0.035,0.84,0.83,0.895726899313031,2,152.5,153.0,152.5,152.5,1.5,153.0,153.0,154.686528145828,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.0,-27.35,-28.5,0.4839657729027816,-29.25,-0.0398437509067422,2.6,-30.2,-26.0,-28.7,-24.5,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.013,0.97,0.99,0.993254097984307,3,170.0,168.73672947844102,169.5,170.0,4.7,172.0,170.0,167.473458956882,161.14999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0260650132696866,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.5,-5.25,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.8,-4.2,-6.0,-4.9,-5.6,0.697629461161337,-300.0,0.7212543554006969,-0.052370538838663,0.022,0.67,0.71,0.674004566921977,2,136.75,138.54336571505752,137.5,136.75,1.1,137.0,138.0,139.086731430115,139.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0382299241257677,1,1,1,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,6.5,5.25,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.8,4.2,6.0,4.9,5.6,0.302370538838663,245.0,0.2787456445993032,0.0125154663748949,0.022,0.3299999999999999,0.29,0.325995433078023,2,136.75,138.54336571505752,137.5,136.75,1.1,137.0,138.0,139.086731430115,139.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0382299241257677,1,1,1,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Alcorn St Braves,3,11.5,11.35,11.5,0.5,11.5,-0.0192307692307692,3.2,7.3,10.0,14.5,12.7,0.1667494356659142,525.0,0.1534988713318284,0.0067494356659142,0.074,0.25,0.18,0.102503092919248,3,152.0,153.53249406808249,152.5,152.0,2.1,155.0,150.0,153.494988136165,153.57,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Indiana St Sycamores,3,-11.5,-11.35,-11.5,0.5,-11.5,-0.0260663507109004,3.2,-7.3,-10.0,-14.5,-12.7,0.8332505643340857,-750.0,0.8465011286681716,-0.0491023768423848,0.074,0.75,0.82,0.897496907080752,3,152.0,153.53249406808249,152.5,152.0,2.1,155.0,150.0,153.494988136165,153.57,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,La Salle Explorers,2,2.5,2.4,2.5,0.5,2.5,-0.0238095238095238,1.1,0.9,2.0,2.8,3.4,0.4280950335109125,125.0,0.426190067021825,-0.0163494109335319,0.031,0.4599999999999999,0.43,0.397883327983839,1,140.5,141.495,141.0,140.5,2.5,137.0,142.0,142.489929137883,140.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,Hofstra Pride,2,-2.5,-2.4,-2.5,0.5,-2.5,-0.0238095238095238,1.1,-0.9,-2.0,-2.8,-3.4,0.5719049664890874,-149.0,0.573809932978175,-0.0264821302851061,0.031,0.54,0.57,0.602116672016161,1,140.5,141.495,141.0,140.5,2.5,137.0,142.0,142.489929137883,140.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Ball State Cardinals,1,3.5,3.9,3.5,0.5,3.5,-0.0238095238095238,0.8,2.3,4.0,3.8,4.0,0.3789596449672361,144.0,0.3950705327157551,-0.0308833045582531,0.028,0.41,0.36,0.362848757218717,2,137.5,140.0,138.5,137.5,1.3,140.0,140.0,137.893998895526,141.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Monmouth Hawks vs. Ball State Cardinals,Nov 28 02:00PM ET,Monmouth Hawks,1,-3.5,-3.9,-3.5,0.5,-3.5,-0.0238095238095238,0.8,-2.3,-4.0,-3.8,-4.0,0.6210403550327639,-168.0,0.6049294672842449,-0.0065085421790547,0.028,0.59,0.64,0.637151242781283,2,137.5,140.0,138.5,137.5,1.3,140.0,140.0,137.893998895526,141.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,14.5,13.65,14.0,0.5160342270972185,14.5,0.0038391051459989,0.9,14.6,13.0,12.8,14.3,0.1041620940234316,874.0,0.0983241880468634,0.0015305150760632,0.008,0.1099999999999999,0.1099999999999999,0.124699220534017,3,150.5,149.0,150.0,150.5,1.0,149.0,149.0,150.759653803544,148.51999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-14.5,-13.65,-14.0,0.4839657729027816,-14.5,-0.0498337608967522,0.9,-14.6,-13.0,-12.8,-14.3,0.8958379059765683,-1600.0,0.9016758119531366,-0.0453385646116669,0.008,0.89,0.89,0.875300779465983,3,150.5,149.0,150.0,150.5,1.0,149.0,149.0,150.759653803544,148.51999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.0,27.35,28.5,0.5160342270972185,29.25,-0.0077752967123053,2.6,30.2,26.0,28.7,24.5,0.0185792460478313,3500.0,0.0271584920956627,-0.0091985317299464,0.013,0.03,0.01,0.0067459020156925,3,170.0,168.73672947844102,169.5,170.0,4.7,172.0,170.0,167.473458956882,161.14999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0260650132696866,0,0,0,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Oklahoma Sooners,3,-1.5,-1.95,-1.5,0.5,-1.5,-0.0238095238095238,2.3,-2.9,1.0,-4.3,-1.0,0.5714538648785192,-125.0,0.5329077297570386,0.0149150251538388,0.084,0.61,0.49,0.650999716380443,1,161.25,157.53845357126102,160.0,161.25,2.1,157.0,161.0,158.076907142522,156.07999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Marquette Golden Eagles,3,1.5,1.95,1.5,0.5,1.5,-0.0238095238095238,2.3,2.9,-1.0,4.3,1.0,0.4285461351214807,105.0,0.4670922702429614,-0.0592587429272997,0.084,0.39,0.51,0.349000283619557,1,161.25,157.53845357126102,160.0,161.25,2.1,157.0,161.0,158.076907142522,156.07999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
