Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-8.5,-7.8,-8.0,0.4831483753809493,-8.5,-0.0517353455492832,2.2,-6.6,-9.0,-4.7,-9.4,0.7682038834951457,-450.0,0.7864077669902914,-0.0499779346866724,0.064,0.75,0.78,0.656379826668164,2.0,145.0,141.4101739133855,144,145.0,6.4,140.0,149.0,142.820347826771,133.57999999999998,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,8.5,7.8,8.0,0.5168516246190507,8.5,0.0046565026678311,2.2,6.6,9.0,4.7,9.4,0.2317961165048543,350.0,0.2135922330097087,0.0095738942826321,0.064,0.25,0.2199999999999999,0.343620173331836,3.0,145.0,141.4101739133855,144,145.0,6.4,140.0,149.0,142.820347826771,133.57999999999998,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,0,1,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-34.0,-37.5,-35.5,0.6108053684643127,-33.75,0.0869958446547888,5.8,-37.5,,-41.9,-30.4,0.9854370430827646,-20000.0,0.976074276871801,-0.0095878325391259,0.007,0.99,,0.999599618587456,1.0,170.0,151.857718320595,163,170.0,5.2,154.0,,151.857718320595,144.13,0.2137979627199913,0.7735034336433086,-0.3100115610895325,0.2496939098337848,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,34.0,37.5,35.5,0.3891946315356873,33.75,-0.1346148922738365,5.8,37.5,,41.9,30.4,0.0145629569172354,4000.0,0.023925723128199,-0.0098272869852035,0.007,0.01,,0.0004003814125439,3.0,170.0,151.857718320595,163,170.0,5.2,154.0,,151.857718320595,144.13,0.242625834546125,0.7454247875887127,-0.2811836892633989,0.2216152637791888,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-2.5,0.5,-1.5,0.4046938383182106,-2.5,-0.1191156854913132,3.2,0.7,2.0,-5.3,0.3,0.5305974842767296,-160.0,0.5911949685534591,-0.0847871311078859,0.122,0.47,0.4399999999999999,0.664681653798499,2.0,153.5,154.685,154,153.5,1.0,155.0,154.0,156.196693050733,154.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,2.5,-0.5,1.5,0.5953061616817894,2.5,0.0714966378722655,3.2,-0.7,-2.0,5.3,-0.3,0.4694025157232704,135.0,0.4088050314465408,0.0438706008296533,0.122,0.53,0.56,0.335318346201501,3.0,153.5,154.685,154,153.5,1.0,155.0,154.0,156.196693050733,154.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.5,26.4,26.5,0.5,26.5,-0.0283018867924528,2.5,28.1,25.0,27.8,22.8,,,0.0,0.0,0.005,0.02,0.01,0.0113768407146065,3.0,156.5,155.5,156,156.5,1.2,156.0,155.0,156.214762605065,153.59,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0064878879168899,0,1,0,1
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.0,-3.15,-3.0,0.5,-3.0,-0.0249406175771971,1.4,-3.9,-5.0,-2.4,-2.1,0.6229187192534009,-161.0,0.5958374385068019,0.0060661062175817,0.044,0.65,0.66,0.579549860688549,2.0,149.75,150.567211381221,150,149.75,1.8,150.0,153.0,151.134422762442,148.82999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.0,3.15,3.0,0.5,3.0,-0.0180722891566265,1.4,3.9,5.0,2.4,2.1,0.3770812807465991,139.0,0.4041625614931981,-0.0413360862001795,0.044,0.35,0.3399999999999999,0.420450139311451,3.0,149.75,150.567211381221,150,149.75,1.8,150.0,153.0,151.134422762442,148.82999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-26.4,-26.5,0.5,-26.5,-0.0192307692307692,2.5,-28.1,-25.0,-27.8,-22.8,,,0.0,0.0,0.005,0.98,0.99,0.988623159285393,1.0,156.5,155.5,156,156.5,1.2,156.0,155.0,156.214762605065,153.59,0.4829017855647749,0.5170982144352251,-0.0476146463601077,-0.0044328860432437,0,1,0,1
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Georgetown Hoyas,3.0,-27.5,-25.45,-26.5,0.4361212503344439,-27.5,-0.0876882734750799,4.3,-27.3,-24.0,-26.9,-17.9,,,0.0,0.0,0.008,0.97,0.98,0.985822470615358,1.0,154.5,152.540354068817,154,154.5,2.1,155.0,150.0,152.930708137634,152.15,0.4658349641191438,0.5341650358808562,-0.0602313865917566,0.0103555120713323,0,1,0,0
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,High Point Panthers,3.0,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.9,-4.0,-3.0,-1.8,-2.5,0.5902177919249456,-167.0,0.6004355838498912,-0.0359177776068504,0.047,0.65,0.58,0.560453607807357,2.0,154.25,148.817603886371,152,154.25,3.6,148.0,153.0,149.635207772742,144.22,0.4150607975059381,0.5696738258215541,-0.1087487263035857,0.0458643020120302,0,0,0,1
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,Furman Paladins,3.0,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.9,4.0,3.0,1.8,2.5,0.4097822080750544,140.0,0.3995644161501089,-0.0068844585916122,0.047,0.35,0.42,0.439546392192643,3.0,154.25,148.817603886371,152,154.25,3.6,148.0,153.0,149.635207772742,144.22,0.4178192977664979,0.5673999626965905,-0.1059902260430259,0.0435904388870667,0,0,0,1
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,28.5,23.3,26.5,0.6636820932998764,28.5,0.1398725694903525,5.5,22.8,,23.3,32.5,0.0253052267293593,3500.0,0.0271584920956627,-0.0024725510484183,0.005,0.02,,0.0269039227261121,3.0,138.5,145.29,141,138.5,1.6,143.0,,146.072555222958,145.29,0.604116504202478,0.395883495797522,0.0803069803929541,-0.1279260280120018,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-28.5,-23.3,-26.5,0.3363179067001236,-28.5,-0.1874916171094002,5.5,-22.8,,-23.3,-32.5,0.9746947732706406,-20000.0,0.9728415079043372,-0.0203301023512499,0.005,0.98,,0.973096077273888,1.0,138.5,145.29,141,138.5,1.6,143.0,,146.072555222958,145.29,0.6179510787192143,0.3820489212807857,0.0941415549096904,-0.1417606025287381,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Morgan St Bears,3.0,27.5,25.45,26.5,0.5638787496655561,27.5,0.0400692258560322,4.3,27.3,24.0,26.9,17.9,,,0.0,0.0,0.008,0.03,0.02,0.0141775293846422,3.0,154.5,152.540354068817,154,154.5,2.1,155.0,150.0,152.930708137634,152.15,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0062555193667319,0,1,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Dayton Flyers,2.0,-25.5,-23.75,-25.0,0.4495651839673769,-25.5,-0.0742443398421469,1.5,-24.3,-24.0,-23.5,-21.0,0.9752373452883004,-20000.0,0.9728415079043372,-0.01978753033359,0.01,0.97,0.99,0.977633182672264,1.0,142.5,143.115,143,142.5,0.8,143.0,142.0,143.992035351463,143.23,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
