Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:08PM ET,Iowa State Cyclones,2,-10.0,-8.75,-9.5,0.4831483753809493,-10.25,-0.0406611484285745,2.6,-7.5,-10.0,-7.4,-12.9,0.792482097131201,-640,0.8249641942624019,-0.0723827677336639,0.033,0.76,0.81,0.748646394279186,2,145.5,149.115,147.0,145.5,2.5,152.0,150.0,146.206373542967,148.23000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0505124920160461,0,1,1,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:08PM ET,Syracuse Orange,2,10.0,8.75,9.5,0.5168516246190507,10.25,-0.0069578991904731,2.6,7.5,10.0,7.4,12.9,0.2075179028687991,445,0.1750358057375982,0.0240162193671155,0.033,0.24,0.1899999999999999,0.251353605720814,2,145.5,149.115,147.0,145.5,2.5,152.0,150.0,146.206373542967,148.23000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0505124920160461,0,1,1,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,1.7,-7.1,-5.0,-5.2,-2.9,0.6668978102189781,-202,0.6437956204379562,-0.0025010968848471,0.033,0.74,0.69,0.678565294932405,2,163.5,160.2232654395085,162.0,163.5,1.3,159.0,161.0,159.446530879017,161.86,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,1.7,7.1,5.0,5.2,2.9,0.3331021897810219,170,0.3562043795620437,-0.0372681805893484,0.033,0.26,0.31,0.321434705067595,2,163.5,160.2232654395085,162.0,163.5,1.3,159.0,161.0,159.446530879017,161.86,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,5.5,3.75,5.0,0.5160342270972185,5.5,-0.0077752967123053,2.1,-0.3,4.0,4.3,3.5,0.358175937904269,185,0.3363518758085381,0.0072987449218129,0.085,0.51,0.38,0.350112455985989,2,146.5,149.675,148.0,146.5,1.5,147.0,150.0,150.455696385742,149.35,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.042556500017501,1,1,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-5.5,-3.75,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,2.1,0.3,-4.0,-4.3,-3.5,0.6418240620957308,-225,0.6636481241914617,-0.0504836302119613,0.085,0.49,0.62,0.649887544014011,2,146.5,149.675,148.0,146.5,1.5,147.0,150.0,150.455696385742,149.35,0.5233257307867316,0.4766742692132683,-0.007190701138151,-0.042556500017501,1,1,1,0
Fairleigh Dickinson Knights vs. Army Knights,Nov 26 02:00PM ET,Army Knights,3,5.0,2.05,4.0,0.5320425632110974,4.75,0.0082330394015736,2.4,3.3,1.0,3.1,-1.9,0.3764773851604697,166,0.3592093924238965,0.0012309756983463,0.031,0.38,0.4399999999999999,0.393745377897043,2,151.75,154.090003454239,152.5,151.75,2.2,153.0,157.0,155.180006908478,152.26,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0312953918888611,1,1,1,0
Miami (OH) RedHawks vs. UNC Greensboro Spartans,Nov 26 02:00PM ET,UNC Greensboro Spartans,3,10.5,9.7,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.2,10.4,9.0,10.6,8.0,0.1762296165711767,425,0.1824592331423534,-0.0142465739050137,0.023,0.17,0.2099999999999999,0.169723189563211,3,150.5,152.573767571782,151.5,150.5,2.0,152.0,155.0,153.147535143564,150.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Miami (OH) RedHawks vs. UNC Greensboro Spartans,Nov 26 02:00PM ET,Miami (OH) RedHawks,3,-10.5,-9.7,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.2,-10.4,-9.0,-10.6,-8.0,0.8237703834288232,-582,0.8175407668576465,-0.0296917743811606,0.023,0.83,0.79,0.830276810436789,3,150.5,152.573767571782,151.5,150.5,2.0,152.0,155.0,153.147535143564,150.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Fairleigh Dickinson Knights vs. Army Knights,Nov 26 02:00PM ET,Fairleigh Dickinson Knights,3,-5.0,-2.05,-4.0,0.4679574367889025,-4.75,-0.0558520870206213,2.4,-3.3,-1.0,-3.1,1.9,0.6235226148395303,-202,0.6407906075761035,-0.0458762922642949,0.031,0.62,0.56,0.606254622102957,2,151.75,154.090003454239,152.5,151.75,2.2,153.0,157.0,155.180006908478,152.26,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0312953918888611,1,1,1,0
