Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ole Miss Rebels vs. Miami Hurricanes,Dec 02 09:00PM ET,Ole Miss Rebels,2,-1.5,-1.45,-1.5,0.5,-1.5,-0.0238095238095238,2.6,,,0.4,-3.3,0.5084695071624598,-125.0,0.5324675324675325,-0.0470860483930958,,,,0.484471481857387,1.0,145.25,148.86624317774098,146.5,145.25,1.9,,,147.522486355482,150.20999999999998,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
Ole Miss Rebels vs. Miami Hurricanes,Dec 02 09:00PM ET,Miami Hurricanes,2,1.5,1.45,1.5,0.5,1.5,-0.0238095238095238,2.6,,,-0.4,3.3,0.4915304928375402,105.0,0.4675324675324675,0.0037256147887597,,,,0.515528518142613,1.0,145.25,148.86624317774098,146.5,145.25,1.9,,,147.522486355482,150.20999999999998,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,0,0,0
Creighton Bluejays vs. Nicholls St Colonels,Dec 02 09:00PM ET,Nicholls St Colonels,2,18.5,19.2,19.0,0.4831483753809493,18.5,-0.0406611484285745,0.4,,,19.5,18.9,0.0507934610756286,1400.0,0.0642536475869809,-0.015873205591038,,,,0.0373332745642763,3.0,143.5,144.78036303384198,144.0,143.5,1.5,,,143.710726067684,145.85,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Creighton Bluejays vs. Nicholls St Colonels,Dec 02 09:00PM ET,Creighton Bluejays,2,-18.5,-19.2,-19.0,0.5168516246190507,-18.5,-0.0069578991904731,0.4,,,-19.5,-18.9,0.9492065389243716,-3335.0,0.935746352413019,-0.0216813795618002,,,,0.962666725435724,3.0,143.5,144.78036303384198,144.0,143.5,1.5,,,143.710726067684,145.85,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Notre Dame Fighting Irish,3,0.0,1.25,0.5,0.4839657729027816,0.0,-0.0398437509067422,0.2,,,1.1,1.4,0.480305415132252,-110.0,0.5,-0.0435041086772718,,,,0.460610830264504,,146.5,148.6108363829145,147.5,146.5,0.8,,,148.041672765829,149.18,,,,,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Missouri Tigers,3,0.0,-1.25,-0.5,0.5160342270972185,0.0,-0.0066388039290344,0.2,,,-1.1,-1.4,0.519694584867748,-110.0,0.5,-0.0041149389417758,,,,0.539389169735496,,146.5,148.6108363829145,147.5,146.5,0.8,,,148.041672765829,149.18,,,,,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:05PM ET,Kansas Jayhawks,2,2.5,0.2,1.5,0.5336731946043589,2.5,0.0214780726531393,1.3,,,-0.7,1.1,0.4770923767252855,125.0,0.426190067021825,0.0326479322808411,,,,0.527994686428746,1.0,141.5,141.863144161442,141.5,141.5,1.5,,,140.806288322884,142.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pepperdine Waves vs. Abilene Christian Wildcats,Dec 02 09:05PM ET,Abilene Christian Wildcats,1,-0.5,5.75,2.0,0.4138150207678083,-0.5,-0.1122513299430921,4.2,,,2.8,8.7,0.4559312997787587,-116.0,0.5140978646502603,-0.0821527625212199,,,,0.397764734907257,1.0,137.5,140.0446161809495,138.5,137.5,4.3,,,137.029232361899,143.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Pepperdine Waves vs. Abilene Christian Wildcats,Dec 02 09:05PM ET,Pepperdine Waves,1,0.5,-5.75,-2.0,0.5861849792321917,0.5,0.0635119482059387,4.2,,,-2.8,-8.7,0.5440687002212414,-103.0,0.4859021353497397,0.0354958917208791,,,,0.602235265092743,1.0,137.5,140.0446161809495,138.5,137.5,4.3,,,137.029232361899,143.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Grand Canyon Antelopes vs. Stetson Hatters,Dec 02 09:05PM ET,Stetson Hatters,2,24.5,21.05,23.0,0.5504348160326231,24.5,0.0266252922230992,1.3,,,22.0,20.1,0.0340989488310439,2096.0,0.0441171907384849,-0.0114476098734095,,,,0.0240807069236029,3.0,142.0,148.419909699779,144.5,142.0,1.1,,,147.619819399558,149.22,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
