Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-33.5,-27.8,-31.0,0.420344059833398,-33.5,-0.1034654639761258,1.4,-27.6,-28.0,-29.6,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993163607080445,3,155.5,152.9911189526625,154.5,155.5,2.9,154.0,152.0,153.982237905325,147.9,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,33.5,27.8,31.0,0.5796559401666019,33.5,0.0558464163570781,1.4,27.6,28.0,29.6,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0068363929195549,3,155.5,152.9911189526625,154.5,155.5,2.9,154.0,152.0,153.982237905325,147.9,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.5,5.7,5.5,0.5,5.5,-0.0215311004784688,2.0,2.9,6.0,7.7,5.4,0.310377358490566,200.0,0.320754716981132,-0.0229559748427672,0.069,0.39,0.3,0.254543434245703,2,137.5,144.07,140.0,137.5,1.7,144.0,144.0,147.483914313482,144.14,0.5388368483252199,0.4611631516747801,0.0127704976143194,-0.0580676175559891,0,0,1,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.5,-5.7,-5.5,0.5,-5.5,-0.0238095238095238,2.0,-2.9,-6.0,-7.7,-5.4,0.689622641509434,-240.0,0.6792452830188679,-0.0162597114317425,0.069,0.61,0.7,0.745456565754297,2,137.5,144.07,140.0,137.5,1.7,144.0,144.0,147.483914313482,144.14,0.5388368483252199,0.4611631516747801,0.0127704976143194,-0.0580676175559891,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,18.5,18.6,18.5,0.5,18.5,-0.0238095238095238,1.6,18.2,19.0,20.2,16.5,0.0527764067310552,1393.0,0.0643755440430928,-0.0141878789832304,0.017,0.0699999999999999,0.04,0.0411772694190176,3,130.5,140.225,134.5,130.5,2.9,141.0,135.0,141.469951049257,139.45,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0904760088451684,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-18.5,-18.6,-18.5,0.5,-18.5,-0.0238095238095238,1.6,-18.2,-19.0,-20.2,-16.5,0.9472235932689446,-3638.0,0.935624455956907,-0.0260252440229218,0.017,0.93,0.96,0.958822730580982,3,130.5,140.225,134.5,130.5,2.9,141.0,135.0,141.469951049257,139.45,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0904760088451684,0,0,1,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.5,3.0,0.452000757288194,1.5,-0.0695303431902748,1.8,5.8,6.0,5.2,2.1,0.3878997773835219,105.0,0.4657995547670437,-0.0999051006652586,0.015,0.3,0.31,0.329423741566906,1,157.5,154.0,156.0,157.5,2.0,154.0,154.0,157.684930446598,153.1,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.004106406132855,1,1,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,1,13.0,14.65,13.5,0.4826321819260377,13.0,-0.0411773418834861,2.0,16.0,14.0,11.4,15.3,0.1189534883720929,650.0,0.127906976744186,-0.0143798449612403,0.034,0.0899999999999999,0.1099999999999999,0.156999014672508,3,135.75,141.0,138.0,135.75,2.5,142.0,140.0,142.262776828587,136.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,1,-13.0,-14.65,-13.5,0.5173678180739623,-13.0,-0.0064417057355615,2.0,-16.0,-14.0,-11.4,-15.3,0.8810465116279069,-1000.0,0.872093023255814,-0.0280443974630022,0.034,0.91,0.89,0.843000985327492,3,135.75,141.0,138.0,135.75,2.5,142.0,140.0,142.262776828587,136.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,1,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,33.5,28.05,31.5,0.5638787496655561,33.5,0.0423476491870872,4.7,34.1,25.0,31.1,24.4,,,0.0,0.0,0.003,0.01,0.01,0.0046834988921871,3,162.5,156.36420015930202,160.0,162.5,4.6,162.0,155.0,157.728400318604,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
