Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Loyola (Chi) Ramblers vs. La Salle Explorers,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Loyola (Chi) Ramblers,2,-2.5,-2.5,0.4,-1.5,0.4663268053956411,-1.5,-0.0529039638351281,-0.0695864560219249,1.0,,2.0,0.1,0.4,0.521011305496592,-148.0,-150.0,0.5739125110968255,-0.0789630928649031,-0.0949938814407461,0.04,,0.44,0.496220199792717,1,139.5,139.777033938198,139.5,137.5,139.5,0.6,,140.0,139.777033938198,138.81,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.01525845250106,-0.0323605951179875,0,0,0,0
Bradley Braves vs. Valparaiso Beacons,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Valparaiso Beacons,2,7.5,7.5,5.0,6.5,0.5336731946043589,7.5,0.0191100878082424,0.009863670794835,1.3,,5.0,7.0,4.7,0.2645366211601878,340.0,295.0,0.2418544469129172,0.0113314929550596,0.0487333518829979,0.061,,0.33,0.244437590814917,2,144.5,141.0,143.0,142.5,144.5,1.4,,141.0,142.930686815141,140.11,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Loyola (Chi) Ramblers vs. La Salle Explorers,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,La Salle Explorers,2,2.5,2.5,-0.4,1.5,0.5336731946043589,1.5,0.005371307811906,0.0225076131404728,1.0,,-2.0,-0.1,-0.4,0.478988694503408,124.0,124.0,0.4260874889031744,0.0335521865669,0.0539262973052142,0.04,,0.56,0.503779800207283,1,139.5,139.777033938198,139.5,137.5,139.5,0.6,,140.0,139.777033938198,138.81,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.01525845250106,-0.0323605951179875,0,0,0,0
Bradley Braves vs. Valparaiso Beacons,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Bradley Braves,2,-7.5,-7.5,-5.0,-6.5,0.4663268053956411,-7.5,-0.0663834749781906,-0.0574827184138827,1.3,,-5.0,-7.0,-4.7,0.7354633788398122,-440.0,-385.0,0.758145553087083,-0.05826336225535,-0.0968229434508504,0.061,,0.67,0.755562409185083,2,144.5,141.0,143.0,142.5,144.5,1.4,,141.0,142.930686815141,140.11,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Evansville Purple Aces vs. Indiana St Sycamores,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Evansville Purple Aces,2,1.5,1.5,1.0,1.5,0.5,1.5,-0.0454545454545454,-0.0327102803738317,1.4,,1.0,-0.4,2.3,0.4880476229123215,114.0,-102.0,0.4837175490691341,-0.0180499380632881,0.0043242765889372,0.032,,0.47,0.514755393511018,1,145.5,144.28,145.0,143.5,145.5,1.3,,143.0,145.683022922557,144.28,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Murray St Racers vs. UIC Flames,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Murray St Racers,3,-6.5,-6.5,-5.5,-6.0,0.4839657729027816,-5.5,-0.0317727258865647,-0.0348837209302325,1.2,,-6.0,-5.5,-3.7,0.7083251781390842,-290.0,-287.0,0.7115224688438689,-0.033513596011482,-0.0359850357949772,0.007,,0.71,0.700255774868599,2,158.0,157.748762210796,158.0,158.5,158.0,0.7,,158.0,157.748762210796,156.63,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Murray St Racers vs. UIC Flames,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,UIC Flames,3,6.5,6.5,5.5,6.0,0.5160342270972185,5.5,-0.0155816979613295,-0.0121951219512195,1.2,,6.0,5.5,3.7,0.2916748218609158,235.0,232.0,0.2884775311561312,-0.0090940609975192,-0.0039172626674617,0.007,,0.29,0.299744225131401,2,158.0,157.748762210796,158.0,158.5,158.0,0.7,,158.0,157.748762210796,156.63,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Evansville Purple Aces vs. Indiana St Sycamores,Feb 03 08:00PM ET,2026-02-02 23:07:43 UTC,Indiana St Sycamores,2,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0145631067961164,1.4,,-1.0,0.4,-2.3,0.5119523770876784,-135.0,-117.0,0.5162824509308658,-0.0282167561047106,-0.0483412648785628,0.032,,0.53,0.485244606488982,1,145.5,144.28,145.0,143.5,145.5,1.3,,143.0,145.683022922557,144.28,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,0
DePaul Blue Demons vs. St. John's Red Storm,Feb 03 08:05PM ET,2026-02-02 18:46:59 UTC,St. John's Red Storm,2,-9.5,-9.5,-9.3,-9.5,0.5,-9.5,-0.0121951219512195,-0.0238095238095238,0.6,,-9.0,-9.3,-10.2,0.8005789917373778,-520.0,-500.0,0.7991587802313355,-0.0327543415959554,-0.0419684890160078,0.017,,0.79,0.81399840648684,2,145.5,147.0,146.0,147.5,145.5,3.4,,147.0,149.301903336699,142.55,0.50777918595249,0.49222081404751,-0.0079593128368562,-0.039395111011038,-0.0315887097620138,-0.0160303378570338,0,0,0,0
DePaul Blue Demons vs. St. John's Red Storm,Feb 03 08:05PM ET,2026-02-02 18:46:59 UTC,DePaul Blue Demons,2,9.5,9.5,9.3,9.5,0.5,9.5,-0.0348837209302325,-0.0238095238095238,0.6,,9.0,9.3,10.2,0.1994210082626223,390.0,377.0,0.2008412197686646,-0.0100088162987812,-0.0018747882350323,0.017,,0.21,0.18600159351316,2,145.5,147.0,146.0,147.5,145.5,3.4,,147.0,149.301903336699,142.55,0.50777918595249,0.49222081404751,-0.0079593128368562,-0.039395111011038,-0.0315887097620138,-0.0160303378570338,0,0,0,0
