Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,-0.3,1.0,0.5160342270972185,1.5,-0.0100321236136819,1.8,-2.5,1.0,0.9,-1.5,0.4700511380693949,103.0,0.4707248337905207,-0.0213760534302427,0.073,0.59,0.4599999999999999,0.469377442348269,1,151.0,151.53991990730998,151.0,151.0,0.5,152.0,151.0,151.94983981462,151.13,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,0.3,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,1.8,2.5,-1.0,-0.9,1.5,0.5299488619306051,-123.0,0.5292751662094791,-0.0226036906219474,0.073,0.41,0.54,0.530622557651731,1,151.0,151.53991990730998,151.0,151.0,0.5,152.0,151.0,151.94983981462,151.13,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-3.95,-4.0,0.5,-4.0,-0.0215311004784688,0.2,-3.9,-4.0,-4.3,-3.9,0.6476717238674967,-200.0,0.6353434477349935,-0.0186241604484098,0.001,0.66,0.66,0.6620234325195,2,136.5,138.520888139763,137.5,136.5,3.2,137.0,140.0,137.041776279526,143.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,3.95,4.0,0.5,4.0,-0.0238095238095238,0.2,3.9,4.0,4.3,3.9,0.3523282761325031,161.0,0.3646565522650065,-0.0300934846162538,0.001,0.3399999999999999,0.3399999999999999,0.3379765674805,2,136.5,138.520888139763,137.5,136.5,3.2,137.0,140.0,137.041776279526,143.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-14.5,-14.4,-14.5,0.5,-14.5,-0.0249406175771971,2.0,-15.8,-13.0,-16.2,-12.2,0.8866911764705883,-1350.0,0.8933823529411765,-0.0443433062880324,0.024,0.88,0.88,0.92120380133033,3,172.0,170.55999584750748,171.5,172.0,6.5,171.0,173.0,170.119991695015,158.64999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Cleveland St Vikings,3,14.5,14.4,14.5,0.5,14.5,-0.0238095238095238,2.0,15.8,13.0,16.2,12.2,0.1133088235294117,800.0,0.1066176470588235,0.0021977124183006,0.024,0.12,0.12,0.0787961986696698,3,172.0,170.55999584750748,171.5,172.0,6.5,171.0,173.0,170.119991695015,158.64999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Central Michigan Chippewas,3,23.5,23.15,23.5,0.5,23.5,-0.0157384987893463,1.5,23.9,21.0,24.2,22.4,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.011,0.04,0.03,0.0184076197860877,3,153.5,153.53,153.5,153.5,0.9,154.0,153.0,154.832204139241,153.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Marquette Golden Eagles,3,-23.5,-23.15,-23.5,0.5,-23.5,-0.0294117647058823,1.5,-23.9,-21.0,-24.2,-22.4,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.011,0.96,0.97,0.981592380213912,3,153.5,153.53,153.5,153.5,0.9,154.0,153.0,154.832204139241,153.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-28.0,-23.7,-26.5,0.452000757288194,-27.75,-0.0729398602890031,1.3,-24.4,-23.0,-24.8,-22.0,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.009,0.97,0.98,0.987788262650996,3,147.5,145.67000000000002,147.0,147.5,1.8,143.0,145.0,147.139766521332,146.34,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,1,1,0,1
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,North Carolina Central Eagles,3,28.0,23.7,26.5,0.547999242711806,27.75,0.025326211685553,1.3,24.4,23.0,24.8,22.0,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.009,0.03,0.02,0.0122117373490038,3,147.5,145.67000000000002,147.0,147.5,1.8,143.0,145.0,147.139766521332,146.34,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,1,1,0,1
