Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Francisco Dons vs. Portland St Vikings,Nov 12 10:00PM ET,San Francisco Dons,3,-13.0,-12.0,-12.5,0.4839657729027816,-13.0,-0.0409748446744155,1.8,,-12.0,-14.7,-11.2,0.8690509456180912,-924.0,0.8664470562948567,-0.0333300067628613,0.031,,0.85,0.893309669882651,3.0,154.5,154.0,154.5,154.5,3.7,,154.0,155.736984725757,148.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Francisco Dons vs. Portland St Vikings,Nov 12 10:00PM ET,Portland St Vikings,3,13.0,12.0,12.5,0.5160342270972185,13.0,-0.002038062059408,1.8,,12.0,14.7,11.2,0.1309490543819089,619.0,0.1335529437051433,-0.0081426900684465,0.031,,0.15,0.106690330117349,3.0,154.5,154.0,154.5,154.5,3.7,,154.0,155.736984725757,148.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Southern Illinois Salukis,Nov 12 10:00PM ET,Nevada Wolf Pack,3,-11.5,-8.5,-10.5,0.4679574367889025,-11.5,-0.0547155942373504,0.4,,-8.0,-8.7,-8.5,0.806345837903122,-700.0,0.84,-0.068654162096878,0.004,,0.77,0.775383351612488,3.0,152.0,147.869877100967,150.5,152.0,2.2,,150.0,147.869877100967,145.64999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Nevada Wolf Pack vs. Southern Illinois Salukis,Nov 12 10:00PM ET,Southern Illinois Salukis,3,11.5,8.5,10.5,0.5320425632110974,11.5,0.0082330394015736,0.4,,8.0,8.7,8.5,0.1936541620968779,500.0,0.1599999999999999,0.0269874954302113,0.004,,0.2299999999999999,0.224616648387512,3.0,152.0,147.869877100967,150.5,152.0,2.2,,150.0,147.869877100967,145.64999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Stanford Cardinal vs. Montana St Bobcats,Nov 12 10:00PM ET,Stanford Cardinal,3,-14.5,-14.4,-14.5,0.5,-14.5,-0.0238095238095238,1.2,,-16.0,-13.7,-14.4,0.8986159522091334,-1400.0,0.8941396654579482,-0.0347173811241999,0.024,,0.92,0.886184477920637,3.0,148.0,150.21900347725,149.0,148.0,3.8,,152.0,150.21900347725,144.8,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Stanford Cardinal vs. Montana St Bobcats,Nov 12 10:00PM ET,Montana St Bobcats,3,14.5,14.4,14.5,0.5,14.5,-0.0238095238095238,1.2,,16.0,13.7,14.4,0.1013840477908665,805.0,0.1058603345420517,-0.0091165627097439,0.024,,0.0799999999999999,0.113815522079363,3.0,148.0,150.21900347725,149.0,148.0,3.8,,152.0,150.21900347725,144.8,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Seattle Redhawks vs. Eastern Washington Eagles,Nov 12 10:00PM ET,Seattle Redhawks,3,-8.0,-5.6,-7.0,0.4679574367889025,-8.0,-0.0558520870206213,0.5,,-6.0,-5.0,-5.6,0.7205856097857061,-380.0,0.7606795151996821,-0.0710810568809605,0.013,,0.69,0.67098340874346,2.0,148.5,150.03618764005,149.0,148.5,6.6,,152.0,150.03618764005,139.72,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Seattle Redhawks vs. Eastern Washington Eagles,Nov 12 10:00PM ET,Eastern Washington Eagles,3,8.0,5.6,7.0,0.5320425632110974,8.0,0.0082330394015736,0.5,,6.0,5.0,5.6,0.2794143902142939,301.0,0.2393204848003179,0.0303449113061053,0.013,,0.31,0.32901659125654,2.0,148.5,150.03618764005,149.0,148.5,6.6,,152.0,150.03618764005,139.72,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pacific Tigers vs. Long Beach St 49ers,Nov 12 10:00PM ET,Pacific Tigers,2,-12.0,-8.0,-10.5,0.4495651839673769,-12.0,-0.0742443398421469,2.9,,-8.0,-12.3,-6.7,0.8358287194651277,-865.0,0.8586107821880553,-0.0605192934242385,0.061,,0.77,0.8560933134844,3.0,141.0,147.715115269664,143.5,141.0,4.5,,150.0,147.715115269664,141.36,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Pacific Tigers vs. Long Beach St 49ers,Nov 12 10:00PM ET,Long Beach St 49ers,2,12.0,8.0,10.5,0.5504348160326231,12.0,0.0266252922230992,2.9,,8.0,12.3,6.7,0.1641712805348723,577.0,0.1413892178119447,0.0165677946960923,0.061,,0.2299999999999999,0.1439066865156,3.0,141.0,147.715115269664,143.5,141.0,4.5,,150.0,147.715115269664,141.36,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
