Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Florida Ospreys vs. Prairie View Panthers,Nov 23 02:30PM ET,Prairie View Panthers,3,-3.0,-0.75,-2.0,0.4679574367889025,-3.25,-0.044237685162317,2.6,-1.5,-2.0,0.0,3.8,0.5758849557522124,-170.0,0.6017699115044248,-0.0537446738774172,0.033,0.55,0.56,0.49883112338026,2,160.5,163.7126151802515,162.0,160.5,1.3,165.0,162.0,164.205230360503,163.22,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
North Florida Ospreys vs. Prairie View Panthers,Nov 23 02:30PM ET,North Florida Ospreys,3,3.0,0.75,2.0,0.5320425632110974,3.25,-0.0017569705884363,2.6,1.5,2.0,0.0,-3.8,0.4241150442477875,140.0,0.3982300884955753,0.0074483775811208,0.033,0.4499999999999999,0.4399999999999999,0.50116887661974,2,160.5,163.7126151802515,162.0,160.5,1.3,165.0,162.0,164.205230360503,163.22,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Nov 23 03:00PM ET,Mt. St. Mary's Mountaineers,3,1.0,2.5,1.5,0.4839657729027816,1.0,-0.0421005778081188,1.6,2.4,1.0,2.6,4.8,0.4458379644034486,-102.0,0.4816759288068972,-0.0591125306460563,0.03,0.41,0.4599999999999999,0.406351531007688,1,149.5,148.6768377446865,149.0,149.5,1.0,149.0,149.0,148.353675489373,146.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,1
Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Nov 23 03:00PM ET,Western Michigan Broncos,3,-1.0,-2.5,-1.5,0.5160342270972185,-1.0,-0.0031965421335508,1.6,-2.4,-1.0,-2.6,-4.8,0.5541620355965514,-119.0,0.5183240711931029,0.0107925610344162,0.03,0.59,0.54,0.593648468992312,1,149.5,148.6768377446865,149.0,149.5,1.0,149.0,149.0,148.353675489373,146.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,1
Southern Illinois Salukis vs. Delaware Blue Hens,Nov 23 03:00PM ET,Southern Illinois Salukis,3,-7.5,-5.35,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.4,-5.7,-5.0,-4.6,-7.8,0.7017711598746081,-325.0,0.7335423197492164,-0.0629347224783329,0.016,0.69,0.67,0.658878253939189,2,154.0,158.549358118144,156.0,154.0,0.9,160.0,159.0,158.098716236288,157.95,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0693591786262709,0,1,1,0
Southern Illinois Salukis vs. Delaware Blue Hens,Nov 23 03:00PM ET,Delaware Blue Hens,3,7.5,5.35,6.5,0.5320425632110974,7.5,0.0082330394015736,1.4,5.7,5.0,4.6,7.8,0.2982288401253918,260.0,0.2664576802507837,0.020451062347614,0.016,0.31,0.3299999999999999,0.341121746060811,2,154.0,158.549358118144,156.0,154.0,0.9,160.0,159.0,158.098716236288,157.95,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0693591786262709,0,1,1,0
Monmouth Hawks vs. Robert Morris Colonials,Nov 23 03:00PM ET,Robert Morris Colonials,3,3.0,4.3,3.5,0.4839657729027816,3.0,-0.0443361138896712,1.3,4.6,4.0,5.6,2.6,0.3694025157232703,135.0,0.4088050314465408,-0.0561293991703467,0.03,0.3299999999999999,0.37,0.310477733630283,2,148.5,148.0,148.5,148.5,1.5,148.0,148.0,149.091925213809,145.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Monmouth Hawks vs. Robert Morris Colonials,Nov 23 03:00PM ET,Monmouth Hawks,3,-3.0,-4.3,-3.5,0.5160342270972185,-3.0,-0.002038062059408,1.3,-4.6,-4.0,-5.6,-2.6,0.6305974842767296,-160.0,0.5911949685534591,0.015212868892114,0.03,0.67,0.63,0.689522266369717,2,148.5,148.0,148.5,148.5,1.5,148.0,148.0,149.091925213809,145.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,Xavier Musketeers,2,6.0,4.2,5.5,0.5168516246190507,6.0,-0.0069578991904731,1.6,5.0,4.0,4.4,1.4,0.319500569324879,220.0,0.298804780876494,0.007000569324879,0.026,0.3,0.35,0.340196357773264,2,140.5,139.5,140.0,140.5,2.1,139.0,140.0,143.15441795821,138.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,West Virginia Mountaineers,2,-6.0,-4.2,-5.5,0.4831483753809493,-6.0,-0.0383827250975195,1.6,-5.0,-4.0,-4.4,-1.4,0.680499430675121,-275.0,0.7011952191235059,-0.0528339026582123,0.026,0.7,0.65,0.659803642226736,2,140.5,139.5,140.0,140.5,2.1,139.0,140.0,143.15441795821,138.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Wyoming Cowboys vs. Norfolk St Spartans,Nov 23 04:00PM ET,Norfolk St Spartans,2,14.5,9.55,12.5,0.5671069149700017,14.5,0.0432973911604778,0.9,8.3,10.0,10.4,9.1,0.1408715596330274,950.0,0.091743119266055,0.0456334643949322,0.013,0.1999999999999999,0.1899999999999999,0.174014151453724,3,141.5,136.5,139.5,141.5,3.0,137.0,136.0,138.953674786319,131.84,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
East Tennessee St Buccaneers vs. UL Monroe Warhawks,Nov 23 04:00PM ET,East Tennessee St Buccaneers,3,-19.0,-16.65,-18.0,0.4679574367889025,-19.0,-0.0558520870206213,1.3,-14.9,-16.0,-17.3,-17.7,0.9318388280156392,-3335.0,0.9336776560312786,-0.0390490904705324,0.02,0.9,0.93,0.937561245507165,3,147.5,149.1221771465535,148.0,147.5,2.4,149.0,152.0,149.244354293107,146.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
East Tennessee St Buccaneers vs. UL Monroe Warhawks,Nov 23 04:00PM ET,UL Monroe Warhawks,3,19.0,16.65,18.0,0.5320425632110974,19.0,0.0082330394015736,1.3,14.9,16.0,17.3,17.7,0.0681611719843606,1350.0,0.0663223439687213,-0.0008043452570186,0.02,0.0999999999999999,0.0699999999999999,0.062438754492835,3,147.5,149.1221771465535,148.0,147.5,2.4,149.0,152.0,149.244354293107,146.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Portland Pilots vs. St. Thomas (MN) Tommies,Nov 23 04:00PM ET,Portland Pilots,3,5.5,2.1500000000000004,4.0,0.547999242711806,5.5,0.0241897189022821,0.2,2.4,2.0,2.2,2.1,0.3739545934530095,185.0,0.337909186906019,0.0230774004705534,0.006,0.41,0.41,0.420849567709854,2,156.5,154.52439961365098,155.5,156.5,2.9,156.0,154.0,155.048799227302,149.5,0.4844445857059503,0.5155554142940497,-0.0493549480935835,0.0033602923428301,1,1,0,1
Portland Pilots vs. St. Thomas (MN) Tommies,Nov 23 04:00PM ET,St. Thomas (MN) Tommies,3,-5.5,-2.1500000000000004,-4.0,0.452000757288194,-5.5,-0.0718087665213298,0.2,-2.4,-2.0,-2.2,-2.1,0.6260454065469905,-220.0,0.662090813093981,-0.0614545934530095,0.006,0.59,0.59,0.579150432290146,2,156.5,154.52439961365098,155.5,156.5,2.9,156.0,154.0,155.048799227302,149.5,0.4844445857059503,0.5155554142940497,-0.0493549480935835,0.0033602923428301,1,1,0,1
Montana Grizzlies vs. Lamar Cardinals,Nov 23 04:00PM ET,Lamar Cardinals,3,4.5,5.7,5.0,0.4839657729027816,4.5,-0.0398437509067422,2.4,4.0,7.0,4.4,9.2,0.3452636095992236,176.0,0.3451251078515961,-0.0170552309804865,0.039,0.35,0.28,0.345402111346851,2,149.0,149.4224679955825,149.0,149.0,2.3,146.0,151.0,150.584935991165,148.26,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0293102864309588,0,0,0,0
