Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,0.002630798505215,-0.002841157719135,0.8,2.5,2.0,3.8,2.0,0.3831021897810218,160.0,170,0.3562043795620437,0.0127318194106514,0.01601152368758,0.036,0.41,0.42,0.353903844908576,2,155.5,154.603227090269,155.0,156.5,155.5,1.2,155.0,156.0,154.206454180538,153.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,1,0,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.050114852367724,-0.044237685162317,0.8,-2.5,-2.0,-3.8,-2.0,0.6168978102189782,-192.0,-202,0.6437956204379562,-0.052501096884847,-0.0570672421626533,0.036,0.59,0.58,0.646096155091424,2,155.5,154.603227090269,155.0,156.5,155.5,1.2,155.0,156.0,154.206454180538,153.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,1,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,5.45,6.0,0.5173678180739623,4.5,-0.0064417057355615,-0.0585122589012162,1.0,4.0,5.0,6.3,5.9,0.3012581322140609,170.0,227,0.2925162644281218,-0.0041031731472445,-0.0745046764668628,0.037,0.3299999999999999,0.31,0.258664562302827,2,134.5,133.5546903602305,134.0,134.5,134.5,1.2,132.0,135.0,133.539380720461,133.57,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,1,0,0,0
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.5,-6.5,-5.45,-6.0,0.4826321819260377,-4.5,-0.0411773418834861,0.0108932112821685,1.0,-4.0,-5.0,-6.3,-5.9,0.6987418677859392,-205.0,-282,0.7074837355718783,-0.0398090549755099,0.0320031585555089,0.037,0.67,0.69,0.741335437697173,2,134.5,133.5546903602305,134.0,134.5,134.5,1.2,132.0,135.0,133.539380720461,133.57,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0209847221467233,2.3,5.8,2.0,0.7,4.5,0.4133677117121536,120.0,124,0.4267354234243072,-0.0320687962243542,-0.0300024313153415,0.086,0.3,0.4,0.470726258239578,1,155.5,155.88,155.5,155.5,155.5,0.8,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0252501765725062,2.3,-5.8,-2.0,-0.7,-4.5,0.5866322882878463,-142.0,-149,0.5732645765756927,-0.0117548084863472,-0.0062787478229804,0.086,0.7,0.6,0.529273741760422,1,155.5,155.88,155.5,155.5,155.5,0.8,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,0.85,-1.0,0.4480279631408896,,-0.0868557577893429,,1.9,1.8,1.0,-2.5,0.7,0.5435891209324915,,-155,0.587178241864983,-0.0642540163224104,,0.09,0.42,0.5,0.600406223177693,1,132.5,127.5428889796195,130.5,,132.5,2.7,123.0,127.0,128.085777959239,129.26999999999998,0.4658349641191438,0.5341650358808562,-0.0487281426769726,0.0014547555070244,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,1,-6.5,-6.5,-6.6,-6.5,0.5,-7.5,-0.0381062355658198,-0.0406611484285745,0.4,-6.4,-6.0,-6.8,-6.8,0.7365919282511211,-258.0,-322,0.7331838565022422,-0.0267133938777304,-0.0153048598688134,0.024,0.74,0.71,0.756751768330953,2,136.5,139.26,137.5,138.5,136.5,1.1,138.0,140.0,140.230528547471,138.51999999999998,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,1,6.5,6.5,6.6,6.5,0.5,7.5,-0.0085995085995086,-0.0069578991904731,0.4,6.4,6.0,6.8,6.8,0.2634080717488789,210.0,260,0.2668161434977579,-0.0143697060288988,-0.0224025307797537,0.024,0.26,0.29,0.243248231669047,2,136.5,139.26,137.5,138.5,136.5,1.1,138.0,140.0,140.230528547471,138.51999999999998,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0160303378570337,-0.0315887097620138,0,0,1,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-0.85,1.0,0.5519720368591103,,0.0397769149078908,,1.9,-1.8,-1.0,2.5,-0.7,0.4564108790675085,,134,0.412821758135017,0.0290604517170812,,0.09,0.58,0.5,0.399593776822307,1,132.5,127.5428889796195,130.5,,132.5,2.7,123.0,127.0,128.085777959239,129.26999999999998,0.4658349641191438,0.5341650358808562,-0.0487281426769726,0.0014547555070244,,,0,0,0,1
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-1.5,-0.0290467465702702,0.0049504950495049,0.3,-1.3,-2.0,-1.4,-1.3,0.5548698609570744,-120.0,-137,0.5539169983552769,-0.0240308482627837,-0.0057432214919499,0.016,0.55,0.58,0.555822723558872,1,143.5,143.5,143.5,143.5,143.5,0.9,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,2.5,2.5,1.35,2.0,0.5168516246190507,1.5,-0.0180320963111818,-0.0495495495495496,0.3,1.3,2.0,1.4,1.3,0.4451301390429256,100.0,114,0.4460830016447232,-0.0210728603050421,-0.0401015005949376,0.016,0.4499999999999999,0.42,0.444177276441128,1,143.5,143.5,143.5,143.5,143.5,0.9,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,2,1.5,1.5,0.5,1.0,0.5168516246190507,1.5,-0.0136648073058319,-0.0012105263258735,1.6,-1.2,1.0,2.6,0.0,0.4864510231762694,100.0,102,0.4729020463525388,-0.0074514158481208,-0.0052379383039604,0.078,0.55,0.5,0.396661912676964,1,144.5,144.180644526801,144.5,144.5,144.5,1.7,143.0,147.0,143.691289053602,144.67,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,2,-1.5,-1.5,-0.5,-1.0,0.4831483753809493,-1.5,-0.0337598371794371,-0.0458683165555784,1.6,1.2,-1.0,-2.6,-0.0,0.5135489768237307,-120.0,-122,0.5270979536474613,-0.0369560736813198,-0.0428186150717417,0.078,0.4499999999999999,0.5,0.603338087323036,1,144.5,144.180644526801,144.5,144.5,144.5,1.7,143.0,147.0,143.691289053602,144.67,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Le Moyne Dolphins,2,-6.5,-6.5,-7.2,-7.0,0.5168516246190507,,0.0022885178229341,,1.2,-7.4,-7.0,-6.5,-9.2,0.7231935176358436,,-285,0.7063870352716872,-0.0170662226238966,,0.024,0.78,0.74,0.737529446028748,2,138.5,135.93,137.5,,138.5,2.2,133.0,135.0,137.995904210888,136.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,1,0,1
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2,-4.5,-4.5,-6.05,-5.0,0.5168516246190507,-4.5,0.0046565026678311,-0.0023791446117186,0.5,-5.2,-6.0,-6.1,-6.4,0.6738647592784097,-192.0,-199,0.6377295185568195,0.0083166608444051,0.0127696445710564,0.014,0.7,0.71,0.728251996150648,2,143.5,142.10500000000002,143.0,142.5,143.5,0.9,141.0,142.0,143.254344957971,142.21,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,2,4.5,4.5,6.05,5.0,0.4831483753809493,4.5,-0.0517353455492832,-0.0451535114115035,0.5,5.2,6.0,6.1,6.4,0.3261352407215903,160.0,164,0.3622704814431806,-0.051937943955368,-0.0575090984355207,0.014,0.3,0.29,0.271748003849352,2,143.5,142.10500000000002,143.0,142.5,143.5,0.9,141.0,142.0,143.254344957971,142.21,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Oakland Golden Grizzlies,3,-2.5,-2.5,-4.45,-3.5,0.5320425632110974,-1.5,0.002630798505215,-0.0092418404586273,0.6,-5.1,-4.0,-3.8,-4.9,0.6075734687733855,-135.0,-149,0.573809932978175,0.0091863719991919,0.0190315850398572,0.025,0.67,0.62,0.641337004568596,1,162.5,163.315,163.0,158.5,162.5,1.6,164.0,164.0,160.603922638252,162.63,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,0.0018279828018,-0.0494470304208477,1,1,0,0
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Wagner Seahawks,2,5.5,5.5,3.75,5.0,0.5168516246190507,,-0.0180320963111818,,0.7,4.6,3.0,3.7,3.8,0.3439753892243971,,185,0.3363518758085381,-0.006901803758059,,0.04,0.3199999999999999,0.4,0.351598902640256,2,139.5,140.79,140.0,,139.5,1.8,141.0,143.0,138.595929934372,140.57999999999998,0.50777918595249,0.49222081404751,-0.0067839208436264,-0.0404894663263217,,,1,0,0,0
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Central Connecticut St Blue Devils,2,-5.5,-5.5,-3.75,-5.0,0.4831483753809493,,-0.0290467465702702,,0.7,-4.6,-3.0,-3.7,-3.8,0.6560246107756029,,-225,0.6636481241914617,-0.0362830815320892,,0.04,0.68,0.6,0.648401097359744,2,139.5,140.79,140.0,,139.5,1.8,141.0,143.0,138.595929934372,140.57999999999998,0.50777918595249,0.49222081404751,-0.0067839208436264,-0.0404894663263217,,,1,0,0,0
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Wright St Raiders,3,-14.5,-14.5,-14.15,-14.5,0.5,-13.5,-0.0433789954337899,-0.0348837209302325,2.0,-17.5,-13.0,-14.4,-13.9,0.8993889062989658,-1100.0,-1494,0.8987778125979317,-0.0378659956618184,-0.0415248226950355,0.015,0.9,0.89,0.91868195832412,3,162.5,163.74,163.0,161.5,162.5,2.2,165.0,165.0,160.372665258915,162.48000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,1,3.5,3.5,3.95,3.5,0.5,4.5,-0.0238095238095238,-0.0283018867924528,1.0,3.8,5.0,2.5,4.1,0.3717506000227439,150.0,143,0.393501200045488,-0.0389426028782511,-0.0339377572628423,0.033,0.3399999999999999,0.35,0.402185736381958,2,136.5,134.025,135.5,137.5,136.5,1.6,132.0,133.0,135.227650950853,135.05,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0582094517169641,0.011130608835512,0,0,0,1
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,LIU Sharks,2,-11.5,-11.5,-12.8,-12.0,0.5168516246190507,,-0.0069578991904731,,0.7,-12.6,-13.0,-13.0,-11.6,0.8712295081967214,,-800,0.8524590163934427,-0.0176593806921674,,0.01,0.88,0.89,0.899070403505088,3,139.5,140.89,140.0,,139.5,0.8,140.0,141.0,141.841871249633,140.77999999999997,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,,,1,1,1,0
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Chicago St Cougars,2,11.5,11.5,12.8,12.0,0.4831483753809493,,-0.0406611484285745,,0.7,12.6,13.0,13.0,11.6,0.1287704918032787,,550,0.1475409836065574,-0.0250756620428751,,0.01,0.12,0.11,0.100929596494912,3,139.5,140.89,140.0,,139.5,0.8,140.0,141.0,141.841871249633,140.77999999999997,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,,,1,1,1,0
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-5.55,-3.0,0.547999242711806,-2.5,0.0067148390420812,0.0082330394015736,1.5,-7.6,-5.0,-4.2,-6.1,0.6113845644253064,-148.0,-141,0.5627691288506128,0.0263294680065735,0.0182451915136527,0.053,0.75,0.66,0.657634308128903,1,151.5,155.2140346250265,153.0,153.5,151.5,1.2,156.0,155.0,155.428069250053,153.16,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.01525845250106,-0.0323605951179875,1,1,1,0
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Milwaukee Panthers,3,1.5,1.5,5.55,3.0,0.452000757288194,2.5,-0.0529497377613109,-0.0558520870206213,1.5,7.6,5.0,4.2,6.1,0.3886154355746936,124.0,120,0.4372308711493871,-0.0659300189707609,-0.0620687962243542,0.053,0.25,0.34,0.342365691871097,1,151.5,155.2140346250265,153.0,153.5,151.5,1.2,156.0,155.0,155.428069250053,153.16,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.01525845250106,-0.0323605951179875,1,1,1,0
