Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Presbyterian Blue Hose,3,6.5,4.699999999999999,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.6,5.1,4.0,5.3,4.3,0.3087753967000596,221.0,0.2975507934001194,-0.0027541064055303,0.019,0.3199999999999999,0.35,0.314013773165593,2,150.5,143.98882644829098,148.0,150.5,6.2,155.0,144.0,143.977652896582,141.02,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Lindenwood Lions,3,3.0,3.2,3.0,0.5,3.0,-0.0260663507109004,2.3,3.4,3.0,7.3,2.0,0.3938033353858546,134.0,0.4076066707717093,-0.0326378357361675,0.067,0.38,0.39,0.268805939481983,2,150.0,152.1834390252745,151.0,150.0,4.0,156.0,147.0,154.016878050549,150.35000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Alabama A&M Bulldogs,3,-3.0,-3.2,-3.0,0.5,-3.0,-0.0215311004784688,2.3,-3.4,-3.0,-7.3,-2.0,0.6061966646141453,-163.0,0.5923933292282907,-0.0135697013354266,0.067,0.62,0.61,0.731194060518017,2,150.0,152.1834390252745,151.0,150.0,4.0,156.0,147.0,154.016878050549,150.35000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Sacramento St Hornets,3,-6.5,-4.699999999999999,-6.0,0.4839657729027816,-6.5,-0.0352649963279876,0.6,-5.1,-4.0,-5.3,-4.3,0.6912246032999403,-278.0,0.7024492065998805,-0.0442251321497951,0.019,0.68,0.65,0.685986226834407,2,150.5,143.98882644829098,148.0,150.5,6.2,155.0,144.0,143.977652896582,141.02,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Harvard Crimson,1,6.0,3.4,5.0,0.5347027350916924,6.0,0.0108932112821685,1.0,3.8,3.0,4.0,1.8,0.3365983973761046,203.0,0.3160270880361173,0.0065653940757746,0.015,0.3399999999999999,0.37,0.357169706716092,2,130.5,135.40765799116548,132.5,130.5,3.3,133.0,133.0,137.815315982331,139.33,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,3,-4.0,-4.4,-4.0,0.5,-4.0,-0.0238095238095238,3.6,-1.8,-7.0,-1.2,-8.2,0.5987390262328391,-186.0,0.6274780524656784,-0.0516106241168111,0.096,0.57,0.72,0.542374348643345,2,151.5,152.80792309924647,152.0,151.5,5.0,144.0,155.0,151.525846198493,154.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,3,4.0,4.4,4.0,0.5,4.0,-0.0192307692307692,3.6,1.8,7.0,1.2,8.2,0.4012609737671607,159.0,0.3725219475343215,0.0151605876667746,0.096,0.43,0.28,0.457625651356655,2,151.5,152.80792309924647,152.0,151.5,5.0,144.0,155.0,151.525846198493,154.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Marist Red Foxes,1,-6.0,-3.4,-5.0,0.4652972649083076,-6.0,-0.0585122589012162,1.0,-3.8,-3.0,-4.0,-1.8,0.6634016026238954,-250.0,0.6839729119638827,-0.050884111661819,0.015,0.66,0.63,0.642830293283908,2,130.5,135.40765799116548,132.5,130.5,3.3,133.0,133.0,137.815315982331,139.33,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-9.5,-9.0,-9.5,0.5,-9.5,-0.0238095238095238,2.4,-7.6,-12.0,-10.4,-6.8,0.8117043317538578,-550.0,0.8118668596237336,-0.0344495143999883,0.055,0.75,0.86,0.811541803883982,2,163.5,162.848983651266,163.0,163.5,4.4,162.0,164.0,163.697967302532,154.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,9.5,9.0,9.5,0.5,9.5,-0.0238095238095238,2.4,7.6,12.0,10.4,6.8,0.1882956682461421,410.0,0.1881331403762662,-0.0077827631264068,0.055,0.25,0.14,0.188458196116018,2,163.5,162.848983651266,163.0,163.5,4.4,162.0,164.0,163.697967302532,154.68,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
